date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse(m)
1999-09-20,325467409.3056,329063869.44,22483992.2688,18.3,237.811056
1999-09-21,296744659.66080004,297503096.83199996,318054.2976,18.3,237.86592000000002
1999-09-22,312206991.66719997,313405811.712,0.0,18.3,237.66475200000002
1999-09-23,267752787.1488,253709466.62399998,0.0,17.8,237.707424
1999-09-24,230393640.0384,232179637.24800003,0.0,17.8,237.600744
1999-09-25,182024921.088,186673406.97599998,0.0,17.8,237.64951200000002
1999-09-26,203089901.8752,201352836.096,0.0,17.2,237.646464
1999-09-27,300977228.3904,302151582.72,0.0,17.2,237.62512800000002
1999-09-28,282432216.2688,280132439.03999996,0.0,17.2,237.6678
1999-09-29,275068035.99359995,279153810.432,0.0,17.2,237.70437600000002
1999-09-30,248351474.99520004,244657152.0,0.0,16.7,237.57636000000002
1999-10-01,202209136.12800002,200863521.792,0.0,16.7,237.558072
1999-10-02,201279438.9504,200129550.33600003,0.0,16.7,237.594648
1999-10-03,193939724.3904,203554750.464,2226380.0832,16.7,237.68608799999998
1999-10-04,262908575.53919998,242944551.93599996,905231.4624,16.7,237.54892800000002
1999-10-05,231421200.0768,239519351.808,0.0,17.2,237.494064
1999-10-06,220876476.8256,219212808.19199997,0.0,17.2,237.64951200000002
1999-10-07,199566838.88639998,199150921.72800002,0.0,16.7,237.631224
1999-10-08,200496536.06399998,202331464.70400003,0.0,16.7,237.68304
1999-10-09,195994844.46719998,201352836.096,0.0,16.7,237.63732000000002
1999-10-10,190808112.8448,182514235.39199996,0.0,16.7,237.643416
1999-10-11,247862160.6912,258357952.512,0.0,16.7,237.70132800000002
1999-10-12,231886048.66559997,227041837.056,0.0,16.7,237.77143200000003
1999-10-13,245122000.5888,256400695.29599997,0.0,16.1,237.826296
1999-10-14,238785380.35199997,225818551.296,0.0,16.1,237.783624
1999-10-15,201181576.08960003,200374207.48799998,0.0,15.6,237.679992
1999-10-16,197071335.93600002,208203236.35199997,0.0,15.6,237.8202
1999-10-17,191052769.9968,182514235.39199996,0.0,15.6,237.798864
1999-10-18,248865255.01439998,242944551.93599996,0.0,15.6,237.63732000000002
1999-10-19,269025004.33919996,277441210.36800003,0.0,15.6,237.68913600000002
1999-10-20,297870082.56,294322553.856,0.0,15.6,237.78057600000002
1999-10-21,272621464.47360003,284780924.92800003,0.0,15.6,237.70437600000002
1999-10-22,235800563.0976,212362407.936,0.0,15.6,237.734856
1999-10-23,210282822.144,218234179.584,0.0,15.6,237.76533600000002
1999-10-24,179040103.8336,184471492.60800004,0.0,15.6,237.600744
1999-10-25,269979167.232,259336581.12,0.0,15.0,237.72571200000002
1999-10-26,215004705.17759997,225573894.144,0.0,15.0,237.63732000000002
1999-10-27,263471286.9888,254932752.384,0.0,15.0,237.69218400000003
1999-10-28,199371113.1648,195970378.75199997,0.0,14.4,237.68304
1999-10-29,191321892.864,198906264.57599998,0.0,14.4,237.710472
1999-10-30,136200636.51839998,126732404.73599999,0.0,13.9,237.65560800000003
1999-10-31,120836167.37280001,122817890.304,0.0,14.4,237.631224
1999-11-01,230662762.9056,240008666.112,0.0,13.9,237.76533600000002
1999-11-02,243336003.37919998,250039609.34399998,0.0,13.9,237.753144
1999-11-03,251727743.6928,251262895.10400003,0.0,13.9,237.80800800000003
1999-11-04,267361335.7056,272792724.47999996,0.0,13.3,237.71352000000002
1999-11-05,292487625.21599996,297013782.528,685040.0256,13.3,237.85372800000002
1999-11-06,215909936.64,195236407.296,2813557.2479999997,13.3,237.747048
1999-11-07,149852505.6,152176748.544,0.0,12.8,237.65256000000002
1999-11-08,263177698.4064,274016010.23999995,0.0,13.3,237.77143200000003
1999-11-09,270541878.6816,259091923.96800002,0.0,,237.734856
1999-11-10,273649024.51199996,284536267.77599996,0.0,,237.795816
1999-11-11,258553678.23360002,248327009.28,0.0,,237.73790400000001
1999-11-12,227310959.92319998,221414722.56,0.0,,237.66170400000001
1999-11-13,180018732.44159997,195725721.6,0.0,,237.77752800000002
1999-11-14,155088168.6528,157069891.584,0.0,,237.84763200000003
1999-11-15,278786824.70400006,269367524.352,0.0,,237.84153600000002
1999-11-16,267826184.29439998,269856838.65599996,0.0,,237.77752800000002
1999-11-17,286933907.86560005,281845039.10400003,0.0,,237.753144
1999-11-18,270664207.25759995,277685867.52000004,0.0,,237.783624
1999-11-19,275459487.43679994,284291610.624,0.0,,237.77448
1999-11-20,261220441.19039997,254932752.384,0.0,,237.872016
1999-11-21,221732776.8576,221170065.40800002,0.0,,237.710472
1999-11-22,357590893.36319995,368453670.912,29432255.385599997,,237.92992800000002
1999-11-23,349566138.7776,341296727.03999996,3205008.6912,,237.859824
1999-11-24,355976156.16,365762442.24,611642.88,,237.905544
1999-11-25,303497197.056,286248867.84,0.0,,237.77448
1999-11-26,251629880.832,244657152.0,0.0,,237.63732000000002
1999-11-27,247421777.81759998,257868638.208,0.0,,237.679992
1999-11-28,249403500.7488,246614409.216,0.0,,237.744
1999-11-29,340220235.5712,340318098.432,0.0,,237.68913600000002
1999-11-30,305381057.1264,291386668.03199995,0.0,,237.63732000000002
1999-12-01,315656657.5104,339339469.82399994,0.0,,237.564168
1999-12-02,342446615.6544,349370413.056,0.0,,237.80800800000003
1999-12-03,373004293.9392,372368185.344,3082680.1152,,237.902496
1999-12-04,382203402.8544,385090357.24799997,12917897.6256,,237.94212000000002
1999-12-05,349199153.04959995,336648241.15199995,1492408.6271999998,,237.68608799999998
1999-12-06,357517496.2176,360379984.896,0.0,,237.68304
1999-12-07,372686239.6416001,381420499.96800005,9761820.3648,,237.73790400000001
1999-12-08,395365957.63199997,391206786.048,10764914.688000001,,237.80800800000003
1999-12-09,363707322.16319996,361603270.656,0.0,,237.832392
1999-12-10,355266650.41919994,357199441.91999996,0.0,,237.811056
1999-12-11,275435021.7216,262761781.248,0.0,,237.72876000000002
1999-12-12,275948801.7408,286004210.688,0.0,,237.679992
1999-12-13,345822884.352,338605498.36800003,0.0,,237.68304
1999-12-14,373664868.2496,389249528.83199996,9223574.6304,,237.84763200000003
1999-12-15,388882543.104,372368185.344,17444054.937599998,,237.872016
1999-12-16,315314137.4976,326861955.07199997,0.0,,237.744
1999-12-17,343229518.5408,348881098.752,17052603.4944,,237.862872
1999-12-18,322286866.3296,314139783.168,14679429.12,,237.756192
1999-12-19,251801140.8384,251752209.408,0.0,,237.750096
1999-12-20,401286660.71040004,407598815.232,11547817.574399998,,237.96650400000001
1999-12-21,380637597.08160007,380686528.51199996,45286038.83520001,,237.96040800000003
1999-12-22,395072369.0496,399769786.36800003,29554583.9616,,237.905544
1999-12-23,413225929.728,416161815.5519999,35793341.3376,,237.978696
1999-12-24,421373012.8896,418363729.92,49078224.691199996,,237.939072
1999-12-25,280059041.89439994,250773580.79999998,19964023.6032,,237.603792
1999-12-26,336819501.1584,342764669.95199996,0.0,,237.673896
1999-12-27,381787485.69600004,396344586.24,0.0,,237.679992
1999-12-28,388221968.79359996,384111728.64,0.0,,237.756192
1999-12-29,388295365.93920004,398301843.45600003,2593365.8112000003,,237.85068
1999-12-30,403023726.48959994,389983500.28800005,16025043.455999998,,237.93297600000002
1999-12-31,383916002.9184,395365957.63199997,18740737.843200002,,237.75924
2000-01-01,304916208.5375999,288450782.208,19450243.584,,237.679992
2000-01-02,290970750.8736,291386668.03199995,0.0,,237.670848
2000-01-03,355707033.29279995,360135327.74399996,0.0,,237.68913600000002
2000-01-04,378191025.5616,385579671.552,0.0,,237.69218400000003
2000-01-05,381934279.9872,390962128.89599997,0.0,,237.832392
2000-01-06,418877509.9392,417385101.312,34031809.8432,,237.92078400000003
2000-01-07,377212396.9536,372857499.648,3938980.1472,,237.939072
2000-01-08,339706455.552,324660040.704,0.0,,237.744
2000-01-09,255984778.1376,251018237.952,0.0,,237.567216
2000-01-10,373615936.81920004,389983500.28800005,0.0,,237.62817600000002
2000-01-11,372955362.5087999,374325442.56,0.0,,237.753144
2000-01-12,391598237.4912,400993072.12799996,0.0,,237.75924
2000-01-13,403341780.7872001,396833900.54399997,33640358.4,,237.96040800000003
2000-01-14,378949462.7328,378973928.448,5847305.9328,,237.868968
2000-01-15,302567499.8784,286248867.84,391451.4432,,237.646464
2000-01-16,235653768.80639997,233647580.16,0.0,,237.55197600000002
2000-01-17,334617586.7904,340073441.28000003,0.0,,237.646464
2000-01-18,371022571.008,373836128.256,0.0,,237.631224
2000-01-19,374080785.408,380197214.208,0.0,,237.72571200000002
2000-01-20,362263844.96639997,363805185.0239999,0.0,,237.783624
2000-01-21,334911175.3728,325638669.312,0.0,,237.74095200000002
2000-01-22,265893392.7936,263985067.00800005,0.0,,237.73790400000001
2000-01-23,325075957.8624,334690983.93600005,0.0,,237.80496000000002
2000-01-24,401922769.3056,417385101.312,9492697.4976,,237.786672
2000-01-25,401090934.9888,394631986.176,19327915.008,,237.905544
2000-01-26,378851599.872,376282699.776,6850400.255999999,,237.826296
2000-01-27,384282988.6464,382643785.728,4599554.457599999,,237.899448
2000-01-28,370313065.2672,370166270.976,6214291.6608,,237.899448
2000-01-29,358765247.6927999,361358613.50399995,0.0,,237.85677600000002
2000-01-30,387341203.0464,380197214.208,4305965.8752,,237.939072
2000-01-31,417360635.5968,425214130.17600006,28673818.2144,,237.9726
2000-02-01,380221679.92319995,374080785.408,21407500.799999997,,237.86592000000002
2000-02-02,301295282.688,287716810.752,1027560.0384,,237.643416
2000-02-03,281845039.10400003,277685867.52000004,0.0,,237.60988799999998
2000-02-04,336232323.9936,358912041.98399997,7119523.1232,,237.75924
2000-02-05,312671840.256,284291610.624,6507880.2432,,237.719616
2000-02-06,199150921.72800002,194747092.99199998,0.0,,237.50016000000002
2000-02-07,298481725.43999994,298237068.288,0.0,,237.54588
2000-02-08,291166476.5952,321234840.57600003,0.0,,237.658656
2000-02-09,349492741.63199997,350349041.66400003,28282366.7712,,237.936024
2000-02-10,376135905.4848,382399128.576,17297260.646399997,,237.91164
2000-02-11,362948884.992,351816984.57600003,13187020.492800001,,237.84153600000002
2000-02-12,300071996.92800003,298237068.288,0.0,,237.734856
2000-02-13,250895909.376,255422066.68800002,0.0,,237.78972000000002
2000-02-14,351425533.1328,354508213.248,30924664.0128,,237.87811200000002
2000-02-15,328696883.71199995,309246640.128,4110240.1536,,237.84763200000003
2000-02-16,282823667.712,292609953.79199994,0.0,,237.58855200000002
2000-02-17,269685578.6496,273771353.088,0.0,,237.710472
2000-02-18,272230013.0304,267165609.98400003,0.0,,237.744
2000-02-19,244069974.8352,246614409.216,0.0,,237.744
2000-02-20,184177904.0256,169058092.03199998,0.0,,237.734856
2000-02-21,275141433.1392,283557639.16800004,0.0,,237.798864
2000-02-22,280523890.48319995,289918725.12,3107145.8304,,237.84153600000002
2000-02-23,290285710.848,279643124.736,611642.88,,237.750096
2000-02-24,273282038.78400004,283802296.32000005,0.0,,237.756192
2000-02-25,286395662.1312,283068324.86399996,0.0,,237.670848
2000-02-26,219457465.34399998,195481064.44799998,0.0,,237.658656
2000-02-27,144543445.40159997,160005777.40800002,0.0,,237.58855200000002
2000-02-28,261489564.0576,265208352.76800004,0.0,,237.710472
2000-02-29,240522446.13120002,229733065.72800002,0.0,,237.72876000000002
2000-03-01,241207486.1568,244412494.848,0.0,,237.64951200000002
2000-03-02,215200430.89919996,219457465.34399998,0.0,,237.62208
2000-03-03,236412205.97759998,244412494.848,0.0,,237.744
2000-03-04,182342975.3856,177131778.048,0.0,,237.74095200000002
2000-03-05,210772136.44800004,213830350.84800002,0.0,,237.795816
2000-03-06,329014938.0096,337626869.76,12183926.1696,,237.95431200000002
2000-03-07,282945996.28800005,265208352.76800004,342520.0128,,237.77752800000002
2000-03-08,278101784.6784,282823667.712,0.0,,237.69828
2000-03-09,285147910.65599996,294322553.856,0.0,,237.8202
2000-03-10,313699400.2944,309001982.976,0.0,,237.829344
2000-03-11,225647291.28959998,213096379.39199996,0.0,,237.798864
2000-03-12,197756375.96159998,205756664.832,0.0,,237.5154
2000-03-13,300390051.2256,306310754.304,0.0,,237.69523200000003
2000-03-14,335180298.23999995,340807412.736,733971.4559999999,,237.89335200000002
2000-03-15,336183392.5632,319766897.664,1688134.3487999998,,237.84458400000003
2000-03-16,281551450.52159995,260315209.72800002,0.0,,237.69828
2000-03-17,251336292.24960002,272548067.328,0.0,,237.62208
2000-03-18,168006066.27839997,161473720.32,0.0,,237.69523200000003
2000-03-19,130769247.744,148506891.264,0.0,,237.68608799999998
2000-03-20,297331836.8256,299215696.896,0.0,,237.72876000000002
2000-03-21,311497485.9264,295545839.61599994,0.0,,237.78057600000002
2000-03-22,255813518.13120002,266676295.67999998,0.0,,237.73790400000001
2000-03-23,240179926.1184,228265122.816,0.0,,237.74095200000002
2000-03-24,205340747.67360002,221904036.86400002,0.0,,237.74095200000002
2000-03-25,179260295.2704,173461920.76800004,0.0,,237.77752800000002
2000-03-26,138818468.0448,141167176.70400003,0.0,,237.795816
2000-03-27,263422355.55839998,263006438.39999998,0.0,,237.77448
2000-03-28,271789630.15680003,263495752.704,1223285.76,4.88,237.792768
2000-03-29,242797757.64479998,243678523.392,0.0,4.95,237.80800800000003
2000-03-30,259140855.3984,265697667.07199997,0.0,5.07,237.744
2000-03-31,211457176.4736,209915836.41599998,0.0,5.23,237.716568
2000-04-01,195554461.59359998,191811207.168,0.0,5.42,237.792768
2000-04-02,198979661.7216,198416950.27199998,0.0,5.56,237.76838400000003
2000-04-03,290995216.58879995,282579010.56,0.0,5.66,237.72571200000002
2000-04-04,257305926.75840002,263251095.552,0.0,5.73,237.73790400000001
2000-04-05,234846400.20479998,229488408.57599998,0.0,5.82,237.69828
2000-04-06,241452143.30879998,245880437.76,1223285.76,5.83,237.76838400000003
2000-04-07,297454165.4016,303130211.328,3816651.5712,5.83,237.68913600000002
2000-04-08,284242679.1936,288940096.512,4159171.584,5.95,237.73180800000003
2000-04-09,301491008.4096,309246640.128,4159171.584,5.89,237.862872
2000-04-10,331657235.25119996,323192097.792,7168454.5536,6.06,237.832392
2000-04-11,331265783.80799997,339094812.672,3376268.6975999996,6.25,237.795816
2000-04-12,332513535.28319997,325149355.00799996,20746926.489600003,6.4,237.78972000000002
2000-04-13,332171015.27040005,342030698.49600005,21725555.0976,6.58,237.78972000000002
2000-04-14,326372640.768,308023354.368,24367852.3392,6.6,237.78972000000002
2000-04-15,254761492.37759998,263495752.704,19205586.432,6.83,237.68913600000002
2000-04-16,307044725.76,303130211.328,19670435.020799994,6.87,237.72571200000002
2000-04-17,379389845.6064,396833900.54399997,29505652.5312,6.79,237.795816
2000-04-18,399525129.216,397812529.15199995,64295899.545600004,6.87,237.91468799999998
2000-04-19,455355891.30240005,442095473.6639999,96027932.16,6.97,237.829344
2000-04-20,411660123.95519996,422522901.50399995,56589199.257599995,7.17,237.77143200000003
2000-04-21,433654801.91999996,439159587.84,52234301.952,7.26,237.89335200000002
2000-04-22,512752459.1616,503504418.816,100823212.3392,7.36,237.95431200000002
2000-04-23,443196430.848,451392445.44,31805429.76,7.57,237.88116000000002
2000-04-24,512483336.2944,509131533.312,89471120.48640001,7.56,237.951264
2000-04-25,522563210.95680004,511822761.98399997,186722338.40639997,7.56,237.753144
2000-04-26,423672790.1184,423256872.96,42399084.441599995,7.77,237.76838400000003
2000-04-27,450022365.3888,445765330.944,50864221.9008,8.02,237.65560800000003
2000-04-28,435318470.5536001,437446987.776,36062464.2048,8.21,237.61293600000002
2000-04-29,399158143.488,402216357.888,24465715.2,8.47,237.524544
2000-04-30,405054380.85120004,398546500.60800004,24465715.2,8.7,237.600744
2000-05-01,421837861.4784,429373301.76,35622081.3312,8.89,237.570264
2000-05-02,428223413.1456,422522901.50399995,31878826.905599996,9.02,237.603792
2000-05-03,409678401.024,420565644.288,30508746.8544,10.01,237.69218400000003
2000-05-04,424920541.59360003,424724815.872,34472192.7168,9.32,237.75924
2000-05-05,406595720.90879995,396099929.08800006,25909192.3968,9.44,237.62817600000002
2000-05-06,343205052.8256,351816984.57600003,22973306.5728,9.47,237.70132800000002
2000-05-07,376698616.9344,367964356.608,24465715.2,9.47,237.62512800000002
2000-05-08,415256584.08959997,423256872.96,24465715.2,9.63,237.64951200000002
2000-05-09,413666312.6016,413959901.18399996,24465715.2,9.66,237.631224
2000-05-10,435440799.1295999,432553844.736,24465715.2,9.6,237.76838400000003
2000-05-11,390644074.59839994,389983500.28800005,24465715.2,9.72,237.6678
2000-05-12,413103601.15199995,409066758.14399993,24465715.2,9.79,237.68608799999998
2000-05-13,379707899.9039999,380197214.208,24465715.2,9.96,237.65560800000003
2000-05-14,337651335.4752,334446326.784,22826512.2816,10.26,237.65560800000003
2000-05-15,411684589.6704,411024015.35999995,24465715.2,10.44,237.597696
2000-05-16,375646591.18079996,382643785.728,24465715.2,10.64,237.62208
2000-05-17,387977311.6416,387047614.464,24465715.2,10.82,237.68913600000002
2000-05-18,399256006.34879994,389983500.28800005,24465715.2,10.9,237.69523200000003
2000-05-19,383622414.336,389004871.68,24465715.2,11.02,237.670848
2000-05-20,343767764.27519995,342275355.648,22899909.427199997,10.98,237.64951200000002
2000-05-21,325883326.464,333467698.17600006,21456432.2304,11.01,237.68913600000002
2000-05-22,408161526.6816,415183186.94399995,42619275.878400005,10.97,237.786672
2000-05-23,368257945.19040006,343253984.25600004,24025332.326400004,10.85,237.71352000000002
2000-05-24,347878004.42880005,359646013.44,21236240.793599997,11.8,237.594648
2000-05-25,298114739.712,298481725.43999994,20404406.4768,11.17,237.60684
2000-05-26,291998310.912,291875982.336,19964023.6032,11.07,237.70437600000002
2000-05-27,249134377.8816,257134666.752,18129094.963200003,11.15,237.74095200000002
2000-05-28,238687517.4912,220436093.952,16269700.608000001,11.44,237.634272
2000-05-29,244583754.8544,256156038.14400002,17346192.0768,11.81,237.600744
2000-05-30,373395745.3824,384356385.792,21358569.3696,11.61,237.716568
2000-05-31,319350980.5056,309735954.432,21603226.521599997,11.57,237.73180800000003
2000-06-01,267581527.14239997,266676295.67999998,20624597.913599998,11.46,237.72571200000002
2000-06-02,269979167.232,269612181.50399995,18936463.5648,11.78,237.78972000000002
2000-06-03,298750848.3072,303619525.632,21113912.217600003,12.21,237.73790400000001
2000-06-04,291827050.9056,291631325.184,20526735.052800003,12.38,237.634272
2000-06-05,330018032.3328,340073441.28000003,20477803.6224,12.53,237.76228799999998
2000-06-06,306017165.7216,288940096.512,20428872.191999998,12.57,237.670848
2000-06-07,295154388.1728,286738182.144,19401312.1536,12.58,237.564168
2000-06-08,239861871.8208,256645352.44799998,17664246.3744,12.68,237.61293600000002
2000-06-09,239152366.08,236094151.67999998,16832412.0576,12.71,237.69828
2000-06-10,237146177.4336,228999094.27199998,15437866.2912,12.75,237.69523200000003
2000-06-11,269979167.232,289674067.968,16269700.608000001,12.69,237.753144
2000-06-12,333541095.3216,332978383.872,37799529.984,12.66,237.93297600000002
2000-06-13,325614203.59679997,327595926.52800006,39732321.484799996,12.81,237.92992800000002
2000-06-14,319081857.63839996,303130211.328,41273661.5424,13.11,237.77752800000002
2000-06-15,284242679.1936,284536267.77599996,19474709.2992,13.39,237.69218400000003
2000-06-16,236803657.4208,245635780.608,16440960.6144,13.7,237.811056
2000-06-17,254125383.7824,258113295.35999998,35646547.0464,13.56,237.88116000000002
2000-06-18,238589654.63039997,236094151.67999998,24514646.6304,13.64,237.862872
2000-06-19,304231168.512,313405811.712,20159749.3248,13.65,237.905544
2000-06-20,335155832.52480006,322213469.18399996,38533501.44,13.66,237.829344
2000-06-21,326739626.49600005,315118411.776,19817229.312,14.06,237.65256000000002
2000-06-22,328794746.5728,347168498.688,21970212.2496,14.06,237.66170400000001
2000-06-23,294738471.0144,289184753.664,19866160.742399998,13.95,237.72876000000002
2000-06-24,267434732.85119998,269367524.352,18960929.28,14.13,237.722664
2000-06-25,256278366.72000003,254198780.92800003,18031232.1024,14.49,237.8202
2000-06-26,339486264.1152,348636441.59999996,24955029.503999997,14.43,237.78057600000002
2000-06-27,427391578.82879996,425458787.32799995,70779314.0736,14.3,237.8964
2000-06-28,353627447.5008,344966584.32000005,39389801.472,14.39,237.68304
2000-06-29,338874621.2352,336158926.848,21236240.793599997,14.76,237.558072
2000-06-30,270444015.8208,266431638.52800003,18300354.9696,14.86,237.634272
2000-07-01,216521579.52,210894465.02400002,15976112.025600001,15.02,237.69523200000003
2000-07-02,182783358.2592,185450121.216,13064691.9168,15.18,237.63732000000002
2000-07-03,269563250.07360005,275973267.456,18520546.406400003,15.11,237.747048
2000-07-04,231078680.064,228509779.968,16954740.6336,14.7,237.747048
2000-07-05,331314715.2383999,336158926.848,20502269.337600004,14.76,237.75924
2000-07-06,374814756.864,385335014.4,22312732.262399998,14.53,237.73180800000003
2000-07-07,411464398.2336,405641558.01600003,23487086.591999996,14.47,237.707424
2000-07-08,323094234.9312,307289382.912,22214869.4016,14.84,237.58550400000001
2000-07-09,208447893.504,221414722.56,15119811.9936,15.16,237.594648
2000-07-10,324072863.53920007,312916497.408,20942652.211200003,15.47,237.673896
2000-07-11,307020260.0448,308268011.52,19327915.008,15.8,237.646464
2000-07-12,333712355.328,331999755.264,20722460.774400003,15.76,237.65560800000003
2000-07-13,313479208.8576,323926069.24799997,21211775.078399997,15.75,237.5916
2000-07-14,331779563.82720006,323436754.94399995,20673529.344,16.06,237.734856
2000-07-15,255373135.25759998,262761781.248,19597037.8752,16.25,237.65560800000003
2000-07-16,219261739.6224,218968151.03999996,18471614.975999996,16.49,237.73180800000003
2000-07-17,292903542.3744,291875982.336,20575666.483200002,16.46,237.679992
2000-07-18,321381634.8672,328819212.28800005,20428872.191999998,16.15,237.676944
2000-07-19,335106901.0944,325394012.15999997,19939557.888,16.0,237.73180800000003
2000-07-20,327865049.39519995,335669612.54399997,19915092.1728,16.28,237.72571200000002
2000-07-21,293441788.1088,284536267.77599996,18545012.121600002,16.54,237.71352000000002
2000-07-22,223053925.47840002,225084579.84000003,15927180.595199998,16.87,237.66170400000001
2000-07-23,210454082.15039998,204778036.224,15706989.1584,17.06,237.558072
2000-07-24,292194036.6336,306800068.608,17541917.798400003,17.13,237.72571200000002
2000-07-25,307558505.7792,307289382.912,18911997.849600002,16.91,237.658656
2000-07-26,310274200.1664,294567211.008,18080163.532799996,16.92,237.66170400000001
2000-07-27,271936424.44799995,283557639.16800004,16367563.4688,16.86,237.61903200000003
2000-07-28,297870082.56,305087468.544,18960929.28,16.97,237.74095200000002
2000-07-29,260682195.456,257134666.752,19132189.2864,17.08,237.77752800000002
2000-07-30,281233396.224,281111067.648,18716272.128000002,17.22,237.80800800000003
2000-07-31,332146549.5552,334935641.08800006,19597037.8752,17.32,237.61598400000003
2000-08-01,327008749.3632,315852383.232,20012955.0336,17.75,237.518448
2000-08-02,298432794.0096,308268011.52,19156655.0016,18.0,237.57331200000002
2000-08-03,302958951.3216,297258439.68,18667340.697599996,17.88,237.481872
2000-08-04,314726960.3327999,316586354.68799996,19474709.2992,17.84,237.61903200000003
2000-08-05,266505035.67360005,262517124.096,17566383.513600003,17.75,237.811056
2000-08-06,250700183.6544,250773580.79999998,16930274.918399997,18.22,237.679992
2000-08-07,310420994.4576,320745526.272,19034326.4256,18.46,237.65256000000002
2000-08-08,305063002.8288,297503096.83199996,18691806.4128,18.55,237.61598400000003
2000-08-09,358985439.1295999,369187642.36800003,21358569.3696,18.49,237.62512800000002
2000-08-10,374154182.5536,372612842.496,23927469.465599995,18.52,237.53673600000002
2000-08-11,335816406.83519995,328574555.13600004,24465715.2,18.74,237.603792
2000-08-12,298897642.5984,286248867.84,20086352.1792,18.71,237.78057600000002
2000-08-13,251018237.952,265453009.92,17566383.513600003,18.55,237.72571200000002
2000-08-14,319155254.7839999,313650468.864,20184215.04,18.63,237.64951200000002
2000-08-15,324660040.704,327840583.68000007,20502269.337600004,18.64,237.66170400000001
2000-08-16,323999466.3936,322458126.336,19327915.008,18.47,237.679992
2000-08-17,306530945.7408,312427183.104,20037420.7488,18.39,237.61903200000003
2000-08-18,296181948.2112,280866410.49600005,18838600.704,18.55,237.54588
2000-08-19,129961879.1424,116212147.2,8905520.3328,18.5,237.07953600000002
2000-08-20,165926480.48639998,181780263.93599996,12257323.3152,18.53,237.5916
2000-08-21,210136027.8528,201352836.096,14752826.2656,18.6,237.43615200000002
2000-08-22,211750765.05599996,196949007.36,14801757.695999999,18.78,237.16183200000003
2000-08-23,172067375.0016,202820779.00800002,15658057.728,18.99,237.0582
2000-08-24,248155749.27360004,250773580.79999998,19964023.6032,18.49,237.54283200000003
2000-08-25,219163876.76159996,212117750.784,20428872.191999998,18.15,237.338616
2000-08-26,143002105.344,149730177.02400002,12722171.904,18.37,237.56112000000002
2000-08-27,186477681.25439996,167834806.27199998,14434771.968,18.58,237.73180800000003
2000-08-28,258651541.0944,269367524.352,17370657.792,18.33,237.30508799999998
2000-08-29,253048892.31360003,252730838.016,17028137.7792,18.51,237.62817600000002
2000-08-30,271251384.42240006,273282038.78400004,18667340.697599996,18.42,237.58550400000001
2000-08-31,241403211.8784,244167837.69599998,18226957.824,18.1,237.54892800000002
2000-09-01,231274405.7856,228020465.664,17786574.9504,18.15,237.719616
2000-09-02,163895826.1248,167100834.81599998,4159171.584,18.16,237.66170400000001
2000-09-03,143882871.09120002,140188548.096,4159171.584,18.39,237.65560800000003
2000-09-04,190587921.40800002,187162721.28,4159171.584,18.43,237.70437600000002
2000-09-05,219139411.04639998,223127322.624,3987911.5775999995,18.49,237.631224
2000-09-06,243800851.968,242699894.784,2079585.792,18.47,237.673896
2000-09-07,197095801.6512,198906264.57599998,978628.608,18.39,237.60684
2000-09-08,177058380.90240002,165877549.056,0.0,18.25,237.66170400000001
2000-09-09,145204019.712,151198119.936,0.0,17.99,237.60684
2000-09-10,174416083.6608,175419177.98399997,0.0,17.9,237.744
2000-09-11,241574471.8848,245880437.76,0.0,18.06,237.70132800000002
2000-09-12,237635491.7376,234136894.46400002,0.0,18.36,237.71352000000002
2000-09-13,248987583.59039998,260315209.72800002,0.0,18.51,237.70437600000002
2000-09-14,248082352.12800002,237317437.44,0.0,18.57,237.61903200000003
2000-09-15,225794085.58080003,218478836.736,0.0,18.77,237.631224
2000-09-16,153081980.0064,148506891.264,0.0,18.95,237.50320800000003
2000-09-17,190661318.5536,204533379.07199997,0.0,19.11,237.640368
2000-09-18,251262895.10400003,257623981.056,0.0,19.05,237.65256000000002
2000-09-19,264767969.89439997,263495752.704,0.0,18.95,237.707424
2000-09-20,256474092.4416,247103723.51999998,0.0,18.89,237.73790400000001
2000-09-21,198930730.29119998,202086807.552,0.0,18.33,237.66475200000002
2000-09-22,222099762.5856,211873093.63199997,0.0,18.33,237.369096
2000-09-23,169376146.3296,166856177.664,0.0,18.33,237.43310400000001
2000-09-24,152617131.4176,158048520.19199997,0.0,17.8,237.53673600000002
2000-09-25,217010893.82400003,206979950.59199998,0.0,17.78,237.555024
2000-09-26,179358158.13120002,184471492.60800004,0.0,17.78,237.54892800000002
2000-09-27,186037298.38080004,195725721.6,0.0,17.78,237.634272
2000-09-28,203579216.17919996,209426522.11200002,0.0,17.78,237.68913600000002
2000-09-29,214882376.6016,211383779.328,0.0,18.3,237.45444
2000-09-30,154427594.3424,147772919.80799997,0.0,18.33,237.46968
2000-10-01,152029954.2528,158293177.34399998,0.0,17.8,237.53368799999998
2000-10-02,210429616.4352,189609292.79999998,0.0,17.78,237.646464
2000-10-03,184128972.59520003,199150921.72800002,0.0,,237.61293600000002
2000-10-04,164874454.73279998,141411833.856,0.0,,237.555024
2000-10-05,162697006.07999998,184471492.60800004,0.0,,237.53368799999998
2000-10-06,172679017.8816,168324120.57599998,0.0,,237.753144
2000-10-07,110144649.83040002,125509118.976,0.0,,237.70132800000002
2000-10-08,136127239.3728,130891576.32,0.0,,237.798864
