Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
BON,1991-06-07,311.12,114.71,36.87,317.00,13.89,14.18,766.99,882.01,115.00,2.00,73.63
BON,1991-06-08,311.63,115.81,37.16,317.80,14.44,14.47,767.62,880.73,114.73,1.90,74.54
BON,1991-06-09,315.40,120.02,38.05,305.40,14.44,14.86,766.26,884.61,115.45,2.10,74.26
BON,1991-06-10,300.11,114.95,38.30,287.10,14.44,15.20,764.39,899.59,117.69,2.20,73.75
BON,1991-06-11,301.50,114.29,37.91,310.20,14.44,15.41,765.29,886.18,115.80,2.60,73.14
BON,1991-06-12,300.76,118.04,39.25,302.20,14.44,15.22,766.17,864.23,113.08,2.20,74.10
BON,1991-06-13,323.14,115.36,35.70,324.40,15.56,14.78,767.17,855.42,111.49,2.60,73.54
BON,1991-06-14,318.37,115.06,36.14,325.80,15.00,14.91,768.48,858.07,111.66,2.50,73.36
BON,1991-06-15,309.72,113.90,36.78,320.40,15.00,15.09,765.27,857.79,112.09,2.50,74.56
BON,1991-06-16,283.92,107.46,37.85,257.90,15.56,15.22,766.04,855.48,111.68,2.00,74.71
BON,1991-06-17,274.71,105.25,38.31,287.70,15.00,15.19,770.01,853.22,110.80,2.20,74.41
BON,1991-06-18,264.86,92.79,35.03,254.80,15.00,15.40,765.51,847.32,110.69,2.20,74.44
BON,1991-06-19,252.99,91.34,36.10,256.20,15.56,15.58,761.96,854.88,112.20,2.20,74.95
BON,1991-06-20,233.66,90.31,38.65,228.30,16.11,15.03,765.75,828.60,108.21,2.20,74.83
BON,1991-06-21,247.98,91.63,36.95,248.40,16.11,14.99,766.38,823.54,107.46,3.50,74.82
BON,1991-06-22,232.31,87.44,37.64,214.50,15.56,14.94,765.75,820.04,107.09,2.80,75.10
BON,1991-06-23,198.26,65.20,32.88,214.50,15.56,15.06,764.35,820.90,107.40,2.70,74.86
BON,1991-06-24,208.84,74.70,35.77,210.60,15.56,15.51,763.48,826.65,108.27,3.20,75.50
BON,1991-06-25,227.65,84.54,37.14,222.80,15.56,15.73,763.86,819.38,107.27,3.20,75.04
BON,1991-06-26,237.16,77.47,32.67,243.50,20.00,15.66,763.08,812.09,106.42,2.80,74.67
BON,1991-06-27,248.18,84.17,33.91,256.20,15.56,15.88,760.76,812.83,106.85,3.20,74.40
BON,1991-06-28,266.43,94.49,35.47,263.00,15.56,16.16,759.38,820.15,108.00,3.00,75.12
BON,1991-06-29,270.55,93.15,34.43,266.70,,16.45,761.90,821.55,107.83,3.00,74.50
BON,1991-06-30,259.14,87.30,33.69,262.80,,16.66,767.18,816.79,106.47,3.00,74.32
BON,1991-07-01,256.65,89.22,34.76,247.00,,17.10,768.51,821.38,106.88,3.00,74.08
BON,1991-07-02,285.99,105.20,36.78,271.30,16.11,17.71,765.94,831.49,108.56,3.00,73.46
BON,1991-07-03,268.55,102.12,38.03,270.40,17.78,18.22,766.10,845.30,110.34,2.50,72.77
BON,1991-07-04,249.38,101.48,40.69,255.70,18.33,17.98,766.26,834.63,108.93,2.80,73.34
BON,1991-07-05,250.27,110.69,44.23,264.00,18.89,18.32,765.43,825.61,107.86,2.50,73.40
BON,1991-07-06,264.43,109.65,41.47,261.30,18.89,18.12,765.63,829.98,108.40,3.00,74.01
BON,1991-07-07,269.83,109.60,40.62,277.00,18.33,18.47,765.20,858.40,112.18,3.00,74.38
BON,1991-07-08,262.38,108.63,41.40,241.70,18.89,18.91,764.43,889.49,116.36,3.20,74.37
BON,1991-07-09,229.44,88.11,38.40,216.90,18.89,19.12,764.36,868.56,113.63,3.50,73.28
BON,1991-07-10,226.59,99.21,43.78,238.70,18.89,19.04,766.14,827.99,108.08,3.50,73.71
BON,1991-07-11,228.86,78.44,34.27,230.30,19.44,19.09,765.66,818.79,106.94,3.80,73.90
BON,1991-07-12,229.03,76.81,33.54,226.50,19.44,19.23,765.14,839.18,109.62,4.00,74.39
BON,1991-07-13,221.07,72.23,32.67,219.60,18.89,19.69,765.77,830.34,108.38,4.20,73.82
BON,1991-07-14,239.37,78.58,32.83,247.80,19.44,19.66,766.04,814.97,106.39,2.80,73.75
BON,1991-07-15,209.11,68.97,32.98,202.20,19.44,19.59,763.54,807.64,105.78,3.50,74.56
BON,1991-07-16,198.06,64.77,32.70,205.60,19.44,19.44,765.25,807.43,105.51,3.50,74.70
BON,1991-07-17,191.23,59.24,30.98,171.40,19.44,19.39,767.62,809.59,105.47,3.50,74.47
BON,1991-07-18,162.97,34.58,21.22,152.40,19.44,19.37,767.62,815.13,106.19,3.80,74.38
BON,1991-07-19,147.30,21.22,14.40,155.60,19.44,19.60,764.88,804.59,105.19,4.00,74.33
BON,1991-07-20,160.79,33.82,21.03,164.60,20.00,19.52,764.69,791.32,103.49,4.40,74.50
BON,1991-07-21,167.46,40.45,24.16,146.30,20.00,19.29,766.74,787.32,102.71,4.70,74.04
BON,1991-07-22,159.77,32.36,20.25,164.00,20.00,19.52,768.31,790.61,102.90,4.50,73.33
BON,1991-07-23,160.70,46.74,29.09,165.00,19.44,19.90,764.05,797.80,104.42,4.20,73.44
BON,1991-07-24,182.25,62.63,34.36,190.50,20.00,20.11,763.76,809.50,105.99,4.50,74.69
BON,1991-07-25,177.02,44.79,25.30,165.00,20.56,19.89,766.70,801.74,104.57,3.50,74.74
BON,1991-07-26,169.92,36.87,21.70,175.90,21.11,19.84,768.65,791.44,102.96,3.50,73.47
BON,1991-07-27,150.73,17.57,11.66,130.10,20.56,19.34,769.37,792.43,103.00,3.50,73.90
BON,1991-07-28,138.46,7.33,5.30,145.80,20.56,20.05,769.08,790.90,102.84,3.40,73.38
BON,1991-07-29,158.06,26.99,17.07,165.50,21.11,20.21,768.17,793.26,103.27,4.00,73.72
BON,1991-07-30,183.74,52.70,28.68,189.60,21.11,20.50,767.48,795.60,103.66,4.00,73.57
BON,1991-07-31,175.48,45.02,25.66,178.90,20.56,20.69,764.95,800.37,104.64,4.00,73.75
BON,1991-08-01,185.61,55.82,30.07,178.90,20.56,20.82,767.05,796.09,103.79,3.80,73.84
BON,1991-08-02,153.13,21.35,13.95,151.60,21.11,20.82,766.10,790.79,103.22,3.80,73.44
BON,1991-08-03,147.38,12.65,8.59,140.30,21.11,21.00,764.44,787.73,103.05,4.00,73.96
BON,1991-08-04,136.28,0.00,0.00,132.20,21.11,21.22,762.77,782.30,102.56,4.00,73.50
BON,1991-08-05,131.19,2.04,1.56,151.30,21.67,21.32,762.90,778.56,102.05,4.00,73.53
BON,1991-08-06,158.26,14.27,9.01,156.20,21.67,21.37,760.40,776.70,102.14,5.00,74.21
BON,1991-08-07,162.00,31.00,19.14,170.40,21.67,21.56,761.19,781.43,102.66,4.00,74.21
BON,1991-08-08,178.33,43.70,24.50,179.80,21.67,21.58,764.32,787.40,103.02,4.00,74.10
BON,1991-08-09,162.56,18.92,11.64,163.80,22.22,21.92,765.18,794.75,103.86,4.50,74.44
BON,1991-08-10,189.19,41.68,22.03,194.60,22.22,21.64,767.68,783.51,102.06,4.20,74.62
BON,1991-08-11,193.46,46.78,24.18,189.10,22.22,21.51,768.21,778.24,101.31,4.30,75.31
BON,1991-08-12,203.57,59.40,29.18,190.30,21.67,21.53,767.27,779.38,101.63,4.00,74.37
BON,1991-08-13,183.28,54.26,29.61,180.20,21.67,21.69,766.73,790.30,103.07,4.50,73.98
BON,1991-08-14,183.23,51.23,27.96,210.80,21.67,21.95,764.55,802.02,104.90,4.70,74.10
BON,1991-08-15,190.72,54.80,28.73,184.20,22.22,22.18,763.08,804.05,105.37,4.70,74.32
BON,1991-08-16,177.13,24.26,13.70,158.30,22.22,22.28,766.08,802.94,104.81,4.70,74.79
BON,1991-08-17,154.20,32.34,20.97,155.70,22.22,22.22,766.17,796.84,104.00,4.90,74.63
BON,1991-08-18,146.32,20.09,13.73,126.10,22.22,22.36,764.35,795.20,104.04,5.10,74.66
BON,1991-08-19,135.26,12.18,9.00,145.90,22.22,22.51,764.15,792.28,103.68,5.20,74.05
BON,1991-08-20,144.85,12.39,8.55,154.00,22.78,22.57,765.11,792.34,103.56,4.80,74.03
BON,1991-08-21,152.08,9.01,5.92,142.90,22.22,22.45,766.04,793.68,103.61,5.20,74.11
BON,1991-08-22,122.59,0.00,0.00,131.50,22.22,22.37,767.31,791.02,103.09,5.50,74.86
BON,1991-08-23,138.18,0.00,0.00,143.30,22.78,22.08,767.40,784.19,102.19,5.50,74.74
BON,1991-08-24,188.24,0.00,0.00,180.30,22.78,21.31,766.77,778.37,101.51,5.00,74.22
BON,1991-08-25,155.06,0.00,0.00,159.30,21.67,21.03,767.81,774.90,100.93,4.00,74.02
BON,1991-08-26,154.46,0.00,0.00,138.10,21.11,20.87,765.89,770.99,100.67,4.50,74.50
BON,1991-08-27,123.74,0.00,0.00,138.10,21.67,20.95,761.03,766.36,100.70,5.00,75.65
BON,1991-08-28,147.24,0.00,0.00,143.60,21.11,20.90,761.78,761.76,100.00,5.00,74.53
BON,1991-08-29,127.22,0.00,0.00,121.00,21.11,20.98,764.56,766.87,100.30,5.50,74.67
BON,1991-08-30,129.40,0.00,0.00,123.00,21.11,21.39,765.55,765.15,99.95,5.70,74.82
BON,1991-08-31,108.15,0.00,0.00,118.20,21.67,21.66,765.58,769.90,100.56,5.00,75.02
BON,1991-09-01,117.02,0.00,0.00,119.50,21.67,21.59,767.70,765.66,99.73,6.00,75.41
BON,1991-09-02,112.98,0.00,0.00,101.20,21.67,21.48,769.99,764.99,99.35,4.70,75.39
BON,1991-09-03,116.35,0.00,0.00,110.10,21.67,21.50,769.98,766.11,99.50,5.20,74.94
BON,1991-09-04,122.31,0.00,0.00,127.90,21.67,21.38,766.75,767.57,100.11,5.00,73.43
BON,1991-09-05,117.19,0.00,0.00,120.30,21.67,21.41,762.06,767.33,100.69,5.20,74.07
BON,1991-09-06,121.93,0.00,0.00,121.80,21.67,21.65,760.28,771.25,101.44,5.00,74.72
BON,1991-09-07,114.90,0.00,0.00,106.20,21.67,21.75,764.68,769.55,100.66,5.00,74.74
BON,1991-09-08,102.68,0.00,0.00,110.40,21.67,21.33,767.86,762.01,99.24,4.50,75.13
BON,1991-09-09,130.53,0.00,0.00,131.70,21.67,20.86,765.63,758.27,99.04,4.50,74.83
BON,1991-09-10,125.62,0.00,0.00,119.40,20.00,20.93,763.95,760.27,99.52,4.80,74.32
BON,1991-09-11,114.60,0.00,0.00,121.10,20.00,20.92,765.78,763.05,99.64,5.00,74.56
BON,1991-09-12,128.98,0.00,0.00,142.20,20.00,20.57,765.42,761.08,99.45,5.00,74.63
BON,1991-09-13,120.18,0.00,0.00,110.50,20.56,20.58,764.53,761.53,99.61,5.00,74.54
BON,1991-09-14,104.50,0.00,0.00,101.80,20.56,20.31,767.35,757.85,98.76,5.00,74.93
BON,1991-09-15,97.31,0.00,0.00,95.00,20.00,20.25,767.91,756.97,98.58,4.50,74.89
BON,1991-09-16,98.97,0.00,0.00,102.30,20.00,20.09,766.58,757.13,98.77,5.00,74.40
BON,1991-09-17,131.25,0.00,0.00,132.80,20.00,20.33,765.69,758.85,99.11,5.00,73.80
BON,1991-09-18,128.71,0.00,0.00,131.40,20.00,20.31,765.51,760.25,99.31,5.20,73.58
BON,1991-09-19,122.83,0.00,0.00,130.10,20.00,20.50,764.95,762.85,99.73,5.00,73.72
BON,1991-09-20,127.21,0.00,0.00,122.00,20.56,19.95,766.44,762.06,99.43,5.00,74.11
BON,1991-09-21,98.15,0.00,0.00,96.20,20.56,19.96,770.60,758.42,98.42,5.00,75.11
BON,1991-09-22,95.36,0.00,0.00,94.50,20.00,19.58,770.75,756.78,98.19,4.80,75.14
BON,1991-09-23,105.83,0.00,0.00,112.60,20.00,19.27,771.42,756.40,98.05,4.50,75.06
BON,1991-09-24,117.95,0.00,0.00,126.80,18.89,19.07,770.06,758.74,98.54,4.90,74.84
BON,1991-09-25,132.65,0.00,0.00,128.10,19.44,19.35,766.32,760.79,99.28,4.90,74.90
BON,1991-09-26,128.46,0.00,0.00,132.70,19.44,19.59,762.84,763.34,100.07,4.50,74.68
BON,1991-09-27,123.78,0.00,0.00,125.50,19.44,19.89,763.20,764.30,100.14,4.70,75.35
BON,1991-09-28,111.45,0.00,0.00,93.10,19.44,19.75,764.83,759.13,99.26,4.40,75.28
BON,1991-09-29,87.68,0.00,0.00,92.10,20.00,19.01,768.14,754.19,98.18,4.00,75.33
BON,1991-09-30,109.05,0.00,0.00,118.90,20.00,19.52,768.76,753.19,97.97,4.80,75.11
BON,1991-10-01,118.13,0.00,0.00,103.00,19.44,19.63,767.60,752.63,98.05,5.00,74.86
BON,1991-10-02,107.94,0.00,0.00,121.60,20.00,19.57,768.96,754.49,98.12,5.00,74.43
BON,1991-10-03,120.24,0.00,0.00,129.10,19.44,19.22,768.59,750.36,97.63,4.50,74.80
BON,1991-10-04,144.56,0.00,0.00,136.50,20.00,18.93,768.36,745.54,97.03,4.80,74.83
BON,1991-10-05,108.57,0.00,0.00,91.90,19.44,18.48,766.07,746.16,97.40,4.50,74.67
BON,1991-10-06,87.84,0.00,0.00,80.90,18.89,18.16,765.44,750.15,98.00,4.50,74.89
BON,1991-10-07,91.02,0.00,0.00,96.10,18.33,18.15,767.36,749.26,97.64,5.00,74.33
BON,1991-10-08,100.56,0.00,0.00,122.00,17.78,17.78,,,,5.00,74.51
BON,1991-10-09,126.03,0.00,0.00,108.20,17.78,17.78,,,,6.00,74.88
BON,1991-10-10,113.61,0.00,0.00,140.80,17.78,17.78,,,,6.00,75.09
BON,1991-10-11,133.44,0.00,0.00,125.60,17.78,17.78,,,,6.00,74.91
BON,1991-10-12,120.74,0.00,0.00,97.20,17.78,17.78,,,,6.00,75.18
BON,1991-10-13,108.53,0.00,0.00,106.60,17.78,17.78,,,,6.00,75.79
BON,1991-10-14,107.21,0.00,0.00,100.00,17.78,17.78,,,,6.00,75.20
BON,1991-10-15,103.05,0.00,0.00,97.60,17.78,17.78,,,,5.50,74.97
BON,1991-10-16,87.80,0.00,0.00,88.70,17.78,17.78,,,,7.00,74.73
BON,1991-10-17,106.09,0.00,0.00,129.00,17.78,17.78,,,,7.00,75.08
BON,1991-10-18,145.31,0.00,0.00,136.70,17.78,17.78,,,,7.00,74.70
BON,1991-10-19,115.15,0.00,0.00,117.20,17.78,17.78,,,,6.00,74.58
BON,1991-10-20,111.84,0.00,0.00,96.40,17.22,17.22,,,,7.00,75.26
BON,1991-10-21,108.26,0.00,0.00,120.80,17.22,17.22,,,,7.00,74.87
BON,1991-10-22,116.27,0.00,0.00,121.00,16.67,16.67,,,,5.00,75.06
BON,1991-10-23,122.83,0.00,0.00,120.50,16.67,16.67,,,,6.60,74.88
BON,1991-10-24,120.71,0.00,0.00,123.70,16.67,16.67,,,,6.00,74.58
BON,1991-10-25,127.85,0.00,0.00,127.80,16.11,16.11,,,,5.80,74.45
BON,1991-10-26,131.68,0.00,0.00,114.80,16.11,16.11,,,,5.80,74.71
BON,1991-10-27,101.54,0.00,0.00,101.60,15.56,15.56,,,,5.40,74.50
BON,1991-10-28,122.30,0.00,0.00,137.60,15.00,15.00,,,,5.50,74.15
BON,1991-10-29,133.33,0.00,0.00,134.50,15.00,15.00,,,,5.70,74.20
BON,1991-10-30,152.01,0.00,0.00,147.60,14.44,14.44,,,,5.40,74.48
BON,1991-10-31,142.77,0.00,0.00,149.00,13.89,13.89,,,,4.00,74.44
BON,1991-11-01,151.62,0.00,0.00,145.30,13.33,,,,,4.50,74.30
BON,1991-11-02,132.04,0.00,0.00,129.10,13.33,,,,,4.00,74.83
BON,1991-11-03,118.32,0.00,0.00,116.80,13.33,,,,,4.00,74.78
BON,1991-11-04,133.06,0.00,0.00,144.50,12.78,,,,,4.50,74.50
BON,1991-11-05,136.57,0.00,0.00,127.50,12.22,,,,,5.00,74.55
BON,1991-11-06,132.10,0.00,0.00,133.00,12.22,,,,,5.00,74.59
BON,1991-11-07,131.58,0.00,0.00,131.70,13.33,,,,,5.00,74.65
BON,1991-11-08,143.59,0.00,0.00,149.40,12.78,,,,,2.30,74.32
BON,1991-11-09,130.30,0.00,0.00,122.30,12.22,,,,,3.00,74.79
BON,1991-11-10,116.58,0.00,0.00,116.20,12.22,,,,,4.40,74.63
BON,1991-11-11,102.43,0.00,0.00,100.30,12.22,,,,,5.00,75.18
BON,1991-11-12,110.53,0.00,0.00,120.10,12.22,,,,,5.00,75.21
BON,1991-11-13,119.63,0.00,0.00,121.00,12.22,,,,,4.00,74.50
BON,1991-11-14,124.29,0.00,0.00,121.10,11.67,,,,,2.00,74.53
BON,1991-11-15,122.37,0.00,0.00,131.50,12.22,,,,,6.00,74.24
BON,1991-11-16,134.35,0.00,0.00,135.20,11.67,,,,,5.50,74.30
BON,1991-11-17,137.31,0.00,0.00,133.80,10.56,,,,,6.00,74.50
BON,1991-11-18,131.40,0.00,0.00,121.80,10.56,,,,,6.00,73.94
BON,1991-11-19,125.10,0.00,0.00,142.60,10.56,,,,,5.70,74.22
BON,1991-11-20,146.46,0.00,0.00,147.00,10.56,,,,,5.80,74.40
BON,1991-11-21,152.62,0.00,0.00,147.30,10.56,,,,,4.70,74.20
BON,1991-11-22,139.46,0.00,0.00,148.30,11.11,,,,,5.00,74.58
BON,1991-11-23,163.36,0.00,0.00,166.30,10.56,,,,,5.00,74.63
BON,1991-11-24,141.76,0.00,0.00,135.10,11.11,,,,,5.00,74.41
BON,1991-11-25,129.85,0.00,0.00,118.20,11.11,,,,,3.00,74.41
BON,1991-11-26,123.30,0.00,0.00,147.50,11.11,,,,,3.00,74.71
BON,1991-11-27,155.62,0.00,0.00,144.20,10.00,,,,,5.00,74.56
BON,1991-11-28,131.35,0.00,0.00,109.20,11.11,,,,,2.80,74.69
BON,1991-11-29,112.76,0.00,0.00,128.10,10.00,,,,,4.00,74.79
BON,1991-11-30,127.33,0.00,0.00,116.50,10.00,,,,,4.80,74.90
BON,1991-12-01,112.89,0.00,0.00,98.00,9.44,,,,,4.50,74.53
BON,1991-12-02,109.84,0.00,0.00,146.70,10.00,,,,,3.40,73.88
BON,1991-12-03,144.08,0.00,0.00,131.50,9.44,,,,,4.50,74.68
BON,1991-12-04,129.75,0.00,0.00,128.90,8.89,,,,,5.70,74.45
BON,1991-12-05,134.01,0.00,0.00,133.70,10.00,,,,,5.00,74.28
BON,1991-12-06,130.45,0.00,0.00,138.80,9.44,,,,,6.00,74.23
BON,1991-12-07,140.75,0.00,0.00,134.80,9.44,,,,,3.30,74.75
BON,1991-12-08,129.83,0.00,0.00,130.70,9.44,,,,,3.50,74.77
BON,1991-12-09,132.60,0.00,0.00,142.60,9.44,,,,,3.00,74.92
BON,1991-12-10,152.79,0.00,0.00,159.00,9.44,,,,,3.00,74.78
BON,1991-12-11,157.56,0.00,0.00,141.40,9.44,,,,,5.00,74.60
BON,1991-12-12,135.77,0.00,0.00,125.90,8.89,,,,,5.00,74.28
BON,1991-12-13,149.77,0.00,0.00,166.90,9.44,,,,,5.00,74.40
BON,1991-12-14,156.63,0.00,0.00,142.40,8.89,,,,,4.80,74.55
BON,1991-12-15,133.95,0.00,0.00,127.90,8.33,,,,,4.80,74.75
BON,1991-12-16,145.15,0.00,0.00,161.60,8.33,,,,,4.50,74.20
BON,1991-12-17,163.48,0.00,0.00,172.60,7.78,,,,,4.50,74.87
BON,1991-12-18,156.27,0.00,0.00,151.80,7.78,,,,,3.80,75.80
BON,1991-12-19,157.02,0.00,0.00,152.40,7.22,,,,,3.50,74.94
BON,1991-12-20,159.25,0.00,0.00,160.20,7.22,,,,,5.00,74.72
BON,1991-12-21,157.65,0.00,0.00,146.50,6.11,,,,,4.00,74.95
BON,1991-12-22,121.31,0.00,0.00,103.70,5.00,,,,,4.00,75.84
BON,1991-12-23,133.66,0.00,0.00,145.20,7.22,,,,,5.00,74.46
BON,1991-12-24,139.58,0.00,0.00,146.20,7.22,,,,,5.50,74.63
BON,1991-12-25,118.48,0.00,0.00,91.80,7.22,,,,,6.30,75.10
BON,1991-12-26,100.81,0.00,0.00,111.50,3.89,,,,,5.00,74.35
BON,1991-12-27,113.55,0.00,0.00,115.30,6.67,6.67,,,,6.00,74.43
BON,1991-12-28,109.68,0.00,0.00,114.50,7.22,7.22,,,,5.50,75.05
BON,1991-12-29,108.18,0.00,0.00,111.60,3.33,,,,,4.00,75.71
BON,1991-12-30,116.09,0.00,0.00,127.30,6.67,6.67,,,,6.50,75.33
BON,1991-12-31,139.01,0.00,0.00,129.00,6.67,6.67,,,,7.00,75.67
BON,1992-01-01,118.94,0.00,0.00,120.80,6.67,6.67,,,,5.00,75.53
BON,1992-01-02,130.53,0.00,0.00,136.10,6.11,6.11,,,,5.20,75.22
BON,1992-01-03,150.27,0.00,0.00,155.50,6.11,,,,,5.50,75.19
BON,1992-01-04,144.08,0.00,0.00,135.10,6.11,,,,,5.50,75.19
BON,1992-01-05,125.16,0.00,0.00,131.30,6.11,,,,,5.50,75.50
BON,1992-01-06,144.47,0.00,0.00,154.40,6.11,,,,,5.50,75.01
BON,1992-01-07,171.88,0.00,0.00,173.90,6.11,,,,,7.00,75.17
BON,1992-01-08,169.89,0.00,0.00,162.00,6.11,,,,,6.00,74.79
BON,1992-01-09,165.55,0.00,0.00,163.90,6.11,6.11,,,,7.00,74.89
BON,1992-01-10,154.36,0.00,0.00,169.80,6.11,6.11,,,,6.00,74.92
BON,1992-01-11,181.83,0.00,0.00,172.40,6.11,,,,,6.50,74.93
BON,1992-01-12,156.08,0.00,0.00,137.80,6.11,6.11,,,,6.50,75.30
BON,1992-01-13,141.48,0.00,0.00,150.50,6.11,6.11,,,,6.50,75.13
BON,1992-01-14,150.05,0.00,0.00,153.40,6.11,6.11,,,,6.50,75.01
BON,1992-01-15,158.26,0.00,0.00,152.60,6.11,6.11,,,,7.00,75.13
BON,1992-01-16,158.75,0.00,0.00,156.70,6.11,6.11,,,,7.50,74.79
BON,1992-01-17,146.72,0.00,0.00,147.50,6.11,6.11,,,,7.20,75.13
BON,1992-01-18,143.23,0.00,0.00,144.60,6.11,6.11,,,,6.80,74.89
BON,1992-01-19,138.39,0.00,0.00,120.10,6.11,6.11,,,,5.50,74.83
BON,1992-01-20,129.64,0.00,0.00,143.90,6.11,6.11,,,,5.00,74.72
BON,1992-01-21,143.55,0.00,0.00,139.00,6.11,6.11,,,,5.00,74.82
BON,1992-01-22,152.55,0.00,0.00,163.30,5.56,5.56,,,,6.00,74.78
BON,1992-01-23,158.35,0.00,0.00,155.20,5.56,5.56,,,,1.50,74.84
BON,1992-01-24,146.28,0.00,0.00,149.30,5.56,5.56,,,,3.00,74.75
BON,1992-01-25,154.87,0.00,0.00,137.00,5.56,,,,,5.50,74.75
BON,1992-01-26,136.67,0.00,0.00,111.00,5.56,,,,,5.50,73.50
BON,1992-01-27,111.80,0.00,0.00,122.70,5.56,5.56,,,,5.00,72.49
BON,1992-01-28,128.03,0.00,0.00,123.80,6.11,6.11,,,,3.00,72.73
BON,1992-01-29,124.28,0.00,0.00,148.00,5.56,,,,,3.50,72.64
BON,1992-01-30,121.94,0.00,0.00,126.50,5.56,5.56,,,,3.50,74.42
BON,1992-01-31,131.48,0.00,0.00,133.30,6.11,6.11,,,,3.50,74.83
BON,1992-02-01,133.20,0.00,0.00,124.80,5.56,,,,,3.50,74.88
BON,1992-02-02,128.51,0.00,0.00,120.70,5.56,5.56,,,,3.50,74.13
BON,1992-02-03,113.56,0.00,0.00,121.00,6.11,,,,,3.60,74.16
BON,1992-02-04,126.60,0.00,0.00,118.90,6.11,6.11,,,,3.30,74.20
BON,1992-02-05,124.75,0.00,0.00,140.20,6.11,6.11,,,,6.20,74.19
BON,1992-02-06,131.77,0.00,0.00,123.40,5.56,5.56,,,,5.70,74.64
BON,1992-02-07,130.82,0.00,0.00,126.40,6.11,,,,,5.50,74.26
BON,1992-02-08,122.19,0.00,0.00,124.10,6.11,,,,,6.80,74.42
BON,1992-02-09,114.01,0.00,0.00,111.20,6.11,,,,,7.00,74.64
BON,1992-02-10,117.90,0.00,0.00,122.10,6.11,,,,,6.50,74.42
BON,1992-02-11,109.57,0.00,0.00,116.00,6.11,,,,,5.70,74.39
BON,1992-02-12,130.86,0.00,0.00,114.40,6.11,,,,,5.70,74.50
BON,1992-02-13,119.08,0.00,0.00,122.00,6.11,,,,,5.50,73.95
BON,1992-02-14,136.20,0.00,0.00,117.30,6.11,,,,,5.10,72.82
BON,1992-02-15,121.10,0.00,0.00,118.60,6.11,6.11,,,,5.10,72.41
BON,1992-02-16,94.90,0.00,0.00,98.80,7.22,7.22,,,,5.00,73.04
BON,1992-02-17,119.34,0.00,0.00,127.70,6.11,,,,,5.50,72.75
BON,1992-02-18,139.66,0.00,0.00,139.20,6.11,,,,,4.50,72.49
BON,1992-02-19,117.99,0.00,0.00,142.90,6.11,,,,,2.50,74.06
BON,1992-02-20,147.63,26.34,17.84,165.90,6.11,,,,,2.50,75.15
BON,1992-02-21,185.27,82.28,44.41,186.80,6.11,6.11,,,,2.50,75.58
BON,1992-02-22,178.38,97.48,54.65,172.40,6.11,6.11,,,,2.00,75.32
BON,1992-02-23,164.74,80.60,48.93,155.10,6.11,6.11,,,,1.50,75.27
BON,1992-02-24,159.36,79.07,49.62,166.10,6.67,,,,,1.80,75.29
BON,1992-02-25,179.80,89.90,50.00,164.50,6.67,6.67,,,,1.80,74.44
BON,1992-02-26,155.50,75.99,48.87,149.30,6.67,6.67,,,,3.00,74.40
BON,1992-02-27,157.86,46.36,29.37,170.30,6.67,6.67,,,,3.00,73.89
BON,1992-02-28,161.56,0.00,0.00,163.10,7.22,7.22,,,,3.30,74.04
BON,1992-02-29,165.96,0.00,0.00,157.70,7.22,7.22,,,,3.40,74.05
BON,1992-03-01,156.99,0.00,0.00,146.80,7.22,7.22,,,,3.40,73.68
BON,1992-03-02,151.44,0.00,0.00,159.90,7.22,7.22,,,,4.00,73.69
BON,1992-03-03,172.37,0.00,0.00,184.40,7.22,7.22,,,,4.80,73.20
BON,1992-03-04,187.56,0.00,0.00,175.70,7.22,7.22,,,,6.00,73.48
BON,1992-03-05,177.36,0.00,0.00,186.60,7.22,7.22,,,,4.00,73.44
BON,1992-03-06,166.95,27.43,16.43,168.50,7.22,7.22,,,,5.20,73.89
BON,1992-03-07,165.67,79.62,48.06,166.50,7.22,7.22,,,,5.30,73.91
BON,1992-03-08,188.51,93.03,49.35,189.50,7.78,7.78,,,,5.80,74.02
BON,1992-03-09,196.01,97.34,49.66,194.80,7.78,7.78,,,,5.00,74.06
BON,1992-03-10,182.03,89.31,49.06,189.40,8.33,8.33,,,,5.80,73.62
BON,1992-03-11,201.52,99.68,49.46,198.40,8.33,8.33,,,,5.80,74.96
BON,1992-03-12,179.80,87.10,48.44,166.80,8.33,,,,,5.50,73.59
BON,1992-03-13,169.10,19.40,11.47,167.10,7.78,7.78,,,,5.50,72.31
BON,1992-03-14,161.20,0.00,0.00,161.20,8.89,,,,,5.00,72.41
BON,1992-03-15,155.50,0.00,0.00,147.50,8.33,8.33,,,,5.00,72.45
BON,1992-03-16,158.80,0.00,0.00,161.80,8.89,8.89,,,,5.00,72.23
BON,1992-03-17,146.40,0.00,0.00,148.40,8.33,8.33,,,,4.50,72.28
BON,1992-03-18,175.10,0.00,0.00,173.10,8.33,8.33,,,,4.00,72.49
BON,1992-03-19,174.60,0.00,0.00,194.60,8.89,8.89,,,,4.00,72.30
BON,1992-03-20,159.70,0.00,0.00,171.70,8.89,8.89,,,,4.50,73.90
BON,1992-03-21,121.30,0.00,0.00,117.30,8.89,8.89,,,,4.50,74.82
