date,outflow(m3/d),inflow(m3/d),spill(m3/d),wse(m)
2005-07-23,12966829.056,366985.72799999994,0.0,1083.38112
2005-07-24,12966829.056,3253940.1216,0.0,1083.268344
2005-07-25,12820034.7648,5504785.92,0.0,1083.161664
2005-07-26,10030943.231999999,2838022.9631999996,0.0,1083.073272
2005-07-27,12697706.188800003,171260.0064,0.0,1082.96964
2005-07-28,12966829.056,5602648.7808,0.0,1082.856864
2005-07-29,12917897.6256,733971.4559999999,0.0,1082.7440880000001
2005-07-30,12893431.9104,3009282.9696,0.0,1082.63436
2005-07-31,12966829.056,3058214.4,0.0,1082.521584
2005-08-01,12942363.3408,3351802.9824,0.0,1082.414904
2005-08-02,12942363.3408,3107145.8304,0.0,1082.3143200000002
2005-08-03,12966829.056,3131611.5456,0.0,1082.1954480000002
2005-08-04,13064691.9168,3229474.4064,0.0,1082.091816
2005-08-05,13089157.632000001,1052025.7536,0.0,1081.972944
2005-08-06,13015760.4864,3205008.6912,0.0,1081.863216
2005-08-07,12991294.771200001,1003094.3231999999,0.0,1081.747392
2005-08-08,12966829.056,3229474.4064,0.0,1081.619376
2005-08-09,13040226.2016,1076491.4688,0.0,1081.497456
2005-08-10,13162554.7776,3449665.8431999995,0.0,1081.381632
2005-08-11,13211486.208,1003094.3231999999,0.0,1081.256664
2005-08-12,13162554.7776,5945168.7936,0.0,1081.1530320000002
2005-08-13,13211486.208,1149888.6143999998,0.0,1081.0311120000001
2005-08-14,13211486.208,1345614.3360000001,0.0,1080.906144
2005-08-15,13162554.7776,3645391.5648,0.0,1080.7598400000002
2005-08-16,13162554.7776,3547528.704,0.0,1080.662304
2005-08-17,13211486.208,1394545.7663999998,0.0,1080.549528
2005-08-18,13211486.208,3645391.5648,0.0,1080.436752
2005-08-19,13211486.208,3645391.5648,0.0,1080.320928
2005-08-20,13211486.208,1492408.6271999998,0.0,1080.189864
2005-08-21,13211486.208,1223285.76,0.0,1080.019176
2005-08-22,13235951.9232,3987911.5775999995,0.0,1079.942976
2005-08-23,13211486.208,3743254.4256,0.0,1079.827152
2005-08-24,13211486.208,1296682.9056000002,0.0,1079.702184
2005-08-25,13284883.353600001,1663668.6336,0.0,1079.583312
2005-08-26,13211486.208,1663668.6336,0.0,1079.455296
2005-08-27,11865871.871999998,73397.1456,0.0,1079.336424
2005-08-28,10520257.535999998,1198820.0448,0.0,1079.2297440000002
2005-08-29,9345903.2064,2373174.3744,0.0,1079.12916
2005-08-30,8734260.326399999,2348708.6592,0.0,1079.0316240000002
2005-08-31,7829028.864,3082680.1152,0.0,1078.9676160000001
2005-09-01,6581277.3888,2079585.792,0.0,1078.88532
2005-09-02,5333525.913600001,562711.4496,0.0,1078.836552
2005-09-03,4648485.887999999,97862.8608,0.0,1078.796928
2005-09-04,4232568.729599999,1834928.64,0.0,1078.757304
2005-09-05,4403828.7360000005,2275311.5136,0.0,1078.71768
2005-09-06,4403828.7360000005,3449665.8431999995,0.0,1078.668912
2005-09-07,4648485.887999999,4624020.172799999,0.0,1078.650624
2005-09-08,4648485.887999999,2789091.5327999997,0.0,1078.6201440000002
2005-09-09,4648485.887999999,1737065.7791999998,0.0,1078.540896
2005-09-10,4526157.312,3718788.7103999997,0.0,1078.528704
2005-09-11,3890048.7168,3669857.28,0.0,1078.525656
2005-09-12,3180542.976,2422105.8048,0.0,1078.5165120000001
2005-09-13,2593365.8112000003,1565805.7728,0.0,1078.507368
2005-09-14,2740160.1024,2177448.6528,0.0,1078.4982240000002
2005-09-15,2740160.1024,1419011.4815999998,0.0,1078.482984
2005-09-16,2519968.6656,1467942.9119999998,0.0,1078.470792
2005-09-17,2348708.6592,1565805.7728,0.0,1078.4586000000002
2005-09-18,2275311.5136,1737065.7791999998,0.0,1078.452504
2005-09-19,2226380.0832,1174354.3296,0.0,1078.446408
2005-09-20,2275311.5136,1467942.9119999998,0.0,1078.431168
2005-09-21,2617831.5264000003,1003094.3231999999,0.0,1078.418976
2005-09-22,2911420.1087999996,1052025.7536,0.0,1078.4037360000002
2005-09-23,2935885.8239999996,1590271.488,0.0,1078.3824
2005-09-24,3253940.1216,587177.1648,0.0,1078.3580160000001
2005-09-25,3425200.1279999996,1565805.7728,0.0,1078.333632
2005-09-26,3596460.1344,954162.8928,0.0,1078.309248
2005-09-27,3865583.0016,1467942.9119999998,0.0,1078.27572
2005-09-28,4110240.1536,1467942.9119999998,0.0,1078.2452400000002
2005-09-29,3914514.432,2324242.9439999997,0.0,1078.217808
2005-09-30,3718788.7103999997,6385551.667199999,0.0,1078.233048
2005-10-01,2495502.9504,10495791.820799999,0.0,1078.294008
2005-10-02,1516874.3424,8660863.180799998,0.0,1078.388496
2005-10-03,1516874.3424,4966540.1855999995,0.0,1078.44336
2005-10-04,1590271.488,5309060.198399999,0.0,1078.48908
2005-10-05,1541340.0576,3694322.9952,0.0,1078.522608
2005-10-06,1541340.0576,3669857.28,0.0,1078.5378480000002
2005-10-07,1883860.0704,293588.5824,0.0,1078.571376
2005-10-08,2201914.3680000002,4061308.7232,0.0,1078.589664
2005-10-09,2226380.0832,3278405.8368,0.0,1078.598808
2005-10-10,3327337.2672,3009282.9696,0.0,1078.601856
2005-10-11,6140894.515199999,2691228.6720000003,0.0,1078.586616
2005-10-12,8269411.7376,2617831.5264000003,0.0,1078.531752
2005-10-13,8563000.319999998,2984817.2543999995,0.0,1078.4768880000001
2005-10-14,8049220.3008,4134705.8688,0.0,1078.409832
2005-10-15,6777003.1104,2642297.2416000003,0.0,1078.3580160000001
2005-10-16,5431388.7744,2568900.0960000004,0.0,1078.324488
2005-10-17,4281500.159999999,3009282.9696,0.0,1078.3001040000001
2005-10-18,3131611.5456,2104051.5072,0.0,1078.2818160000002
2005-10-19,2201914.3680000002,2984817.2543999995,0.0,1078.284864
2005-10-20,1981722.9312,5431388.7744,0.0,1078.312296
2005-10-21,1467942.9119999998,4917608.755199999,0.0,1078.35192
2005-10-22,1443477.1967999998,4354897.3056,0.0,1078.388496
2005-10-23,1467942.9119999998,3596460.1344,0.0,1078.4159280000001
2005-10-24,1419011.4815999998,4085774.4384,0.0,1078.44336
2005-10-25,1467942.9119999998,2911420.1087999996,0.0,1078.464696
2005-10-26,1272217.1904,4183637.2992,0.0,1078.482984
2005-10-27,1272217.1904,2079585.792,0.0,1078.507368
2005-10-28,1223285.76,4428294.4512,0.0,1078.528704
2005-10-29,1247751.4752,1785997.2096,0.0,1078.546992
2005-10-30,1223285.76,2935885.8239999996,0.0,1078.568328
2005-10-31,1272217.1904,4208103.0144,0.0,1078.59576
2005-11-01,1272217.1904,4991005.9008,0.0,1078.6384320000002
2005-11-02,1345614.3360000001,5357991.628799999,0.0,1078.684152
2005-11-03,1272217.1904,5578183.065599999,0.0,1078.7298720000001
2005-11-04,1370080.0512,5113334.476799999,0.0,1078.7786400000002
2005-11-05,1467942.9119999998,3865583.0016,0.0,1078.812168
2005-11-06,3865583.0016,3718788.7103999997,0.0,1078.833504
2005-11-07,6140894.515199999,3449665.8431999995,0.0,1078.806072
2005-11-08,5137800.192000001,3620925.8496,0.0,1078.7786400000002
2005-11-09,3571994.4192,2568900.0960000004,0.0,1078.7634
2005-11-10,2348708.6592,3474131.5583999995,0.0,1078.7634
2005-11-11,1516874.3424,2862488.6783999996,0.0,1078.781688
2005-11-12,1223285.76,3351802.9824,0.0,1078.803024
2005-11-13,1223285.76,3351802.9824,0.0,1078.830456
2005-11-14,1223285.76,3351802.9824,0.0,1078.8548400000002
2005-11-15,1247751.4752,3107145.8304,0.0,1078.876176
2005-11-16,1272217.1904,2593365.8112000003,0.0,1078.8914160000002
2005-11-17,1296682.9056000002,2886954.3935999996,0.0,1078.9066559999999
2005-11-18,1296682.9056000002,2838022.9631999996,0.0,1078.924944
2005-11-19,1272217.1904,2055120.0768,0.0,1078.940184
2005-11-20,1223285.76,2568900.0960000004,0.0,1078.952376
2005-11-21,1223285.76,2568900.0960000004,0.0,1078.9676160000001
2005-11-22,1492408.6271999998,2299777.2287999997,0.0,1078.97676
2005-11-23,1688134.3487999998,1932791.5008,0.0,1078.9859040000001
2005-11-24,1834928.64,2373174.3744,0.0,1078.992
2005-11-25,2152982.9376,2152982.9376,0.0,1078.992
2005-11-26,2201914.3680000002,2201914.3680000002,0.0,1078.9950480000002
2005-11-27,2006188.6463999997,2568900.0960000004,0.0,1078.998096
2005-11-28,2104051.5072,2373174.3744,0.0,1079.001144
2005-11-29,2275311.5136,1737065.7791999998,0.0,1079.001144
2005-11-30,2593365.8112000003,2593365.8112000003,0.0,1078.992
2005-12-01,2911420.1087999996,2104051.5072,0.0,1078.9859040000001
2005-12-02,3156077.2608,978628.608,0.0,1078.964568
2005-12-03,3180542.976,2911420.1087999996,0.0,1078.958472
2005-12-04,3302871.552,1688134.3487999998,0.0,1078.940184
2005-12-05,3669857.28,1003094.3231999999,0.0,1078.924944
2005-12-06,3792185.856,2446571.52,0.0,1078.903608
2005-12-07,4477225.8816,97862.8608,0.0,1078.863984
2005-12-08,4917608.755199999,2495502.9504,0.0,1078.821312
2005-12-09,4966540.1855999995,2177448.6528,0.0,1078.775592
2005-12-10,4501691.5968,1859394.3551999999,0.0,1078.735968
2005-12-11,4403828.7360000005,1737065.7791999998,0.0,1078.705488
2005-12-12,4232568.729599999,1590271.488,0.0,1078.668912
2005-12-13,3865583.0016,1223285.76,0.0,1078.6384320000002
2005-12-14,3743254.4256,1076491.4688,0.0,1078.611
2005-12-15,3669857.28,2079585.792,0.0,1078.583568
2005-12-16,4110240.1536,366985.72799999994,0.0,1078.5561360000002
2005-12-17,4697417.3184,1223285.76,0.0,1078.513464
2005-12-18,5504785.92,440382.8736,0.0,1078.4586000000002
2005-12-19,5871771.647999999,1076491.4688,0.0,1078.4037360000002
2005-12-20,5724977.356799999,1761531.4944,0.0,1078.35192
2005-12-21,4966540.1855999995,1565805.7728,0.0,1078.312296
2005-12-22,4134705.8688,5504785.92,0.0,1078.3062
2005-12-23,3205008.6912,4575088.7424,0.0,1078.3214400000002
2005-12-24,2397640.0896,4012377.2927999995,0.0,1078.3366800000001
2005-12-25,1957257.216,4599554.457599999,0.0,1078.364112
2005-12-26,1639202.9184,4330431.590399999,0.0,1078.391544
2005-12-27,1467942.9119999998,5186731.622400001,0.0,1078.431168
2005-12-28,1467942.9119999998,4917608.755199999,0.0,1078.467744
2005-12-29,1492408.6271999998,4672951.6032,0.0,1078.510416
2005-12-30,1712600.0639999998,146794.2912,0.0,1078.5378480000002
2005-12-31,1712600.0639999998,4893143.04,0.0,1078.571376
2006-01-01,1712600.0639999998,4379363.0208,0.0,1078.604904
2006-01-02,1785997.2096,3914514.432,0.0,1078.6323360000001
2006-01-03,2030654.3616,2813557.2479999997,0.0,1078.647576
2006-01-04,2201914.3680000002,3523062.9888,0.0,1078.659768
2006-01-05,2299777.2287999997,3351802.9824,0.0,1078.665864
2006-01-06,2617831.5264000003,4183637.2992,0.0,1078.681104
2006-01-07,2617831.5264000003,3694322.9952,0.0,1078.6932960000001
2006-01-08,2324242.9439999997,4208103.0144,0.0,1078.7146320000002
2006-01-09,2422105.8048,2960351.5391999995,0.0,1078.7298720000001
2006-01-10,2324242.9439999997,6067497.3696,0.0,1078.757304
2006-01-11,2397640.0896,6140894.515199999,0.0,1078.803024
2006-01-12,2299777.2287999997,3376268.6975999996,0.0,1078.82436
2006-01-13,2446571.52,5920703.078399999,0.0,1078.857888
2006-01-14,2446571.52,8049220.3008,0.0,1078.9097040000001
2006-01-15,2446571.52,1492408.6271999998,0.0,1078.96152
2006-01-16,2446571.52,13945457.664,0.0,1079.016384
2006-01-17,2324242.9439999997,6336620.236799999,0.0,1079.095632
2006-01-18,2299777.2287999997,5798374.5024,0.0,1079.141352
2006-01-19,2348708.6592,5578183.065599999,0.0,1079.132208
2006-01-20,2373174.3744,6385551.667199999,0.0,1079.214504
2006-01-21,2299777.2287999997,4183637.2992,0.0,1079.2419360000001
2006-01-22,2373174.3744,4232568.729599999,0.0,1079.263272
2006-01-23,2348708.6592,2348708.6592,0.0,1079.2846080000002
2006-01-24,2275311.5136,3058214.4,0.0,1079.238888
2006-01-25,2250845.7984,3058214.4,0.0,1079.3028960000001
2006-01-26,2299777.2287999997,3376268.6975999996,0.0,1079.31204
2006-01-27,2201914.3680000002,2324242.9439999997,0.0,1079.32728
2006-01-28,2275311.5136,3620925.8496,0.0,1079.3394720000001
2006-01-29,2299777.2287999997,2862488.6783999996,0.0,1079.351664
2006-01-30,2397640.0896,4012377.2927999995,0.0,1079.376048
2006-01-31,4061308.7232,3156077.2608,0.0,1079.376048
2006-02-01,6654674.5344,3033748.6848,0.0,1079.345568
2006-02-02,10177737.5232,3547528.704,0.0,1079.2846080000002
2006-02-03,11498886.144,2642297.2416000003,0.0,1079.19012
2006-02-04,11498886.144,3449665.8431999995,0.0,1079.09868
2006-02-05,11449954.713599999,1810462.9248,0.0,1078.9950480000002
2006-02-06,11523351.8592,2177448.6528,0.0,1078.88532
2006-02-07,11352091.852799999,2006188.6463999997,0.0,1078.775592
2006-02-08,11449954.713599999,1345614.3360000001,0.0,1078.665864
2006-02-09,11352091.852799999,2055120.0768,0.0,1078.559184
2006-02-10,11352091.852799999,1516874.3424,0.0,1078.449456
2006-02-11,11425488.9984,1345614.3360000001,0.0,1078.333632
2006-02-12,11474420.4288,880765.7472,0.0,1078.217808
2006-02-13,11498886.144,2764625.8175999993,0.0,1078.10808
2006-02-14,13578471.936,2348708.6592,0.0,1077.992256
2006-02-15,16661152.051199999,1052025.7536,0.0,1077.8307120000002
2006-02-16,17664246.3744,636108.5952,0.0,1077.641736
2006-02-17,17615314.944000002,636108.5952,0.0,1077.443616
2006-02-18,17811040.6656,1125422.8992,0.0,1077.245496
2006-02-19,17811040.6656,685040.0256,0.0,1077.05652
2006-02-20,17713177.8048,1149888.6143999998,0.0,1076.855352
2006-02-21,17688712.0896,2250845.7984,0.0,1076.6663760000001
2006-02-22,16318632.0384,2226380.0832,0.0,1076.486544
2006-02-23,15046414.848000001,2495502.9504,0.0,1076.3310960000001
2006-02-24,13725266.2272,1516874.3424,0.0,1076.184792
2006-02-25,12501980.467200002,1614737.2032,0.0,1076.044584
2006-02-26,11156366.131199999,2544434.3808,0.0,1075.92876
2006-02-27,9859683.2256,4550623.0272,0.0,1075.83732
2006-02-28,9566094.6432,3718788.7103999997,0.0,1075.770264
2006-03-01,9517163.2128,3449665.8431999995,0.0,1075.712352
2006-03-02,8196014.592000001,2935885.8239999996,0.0,1075.642248
2006-03-03,6825934.5408,3351802.9824,0.0,1075.5904320000002
2006-03-04,5578183.065599999,3107145.8304,0.0,1075.553856
2006-03-05,4648485.887999999,2617831.5264000003,0.0,1075.5264240000001
2006-03-06,4697417.3184,3180542.976,0.0,1075.5050880000001
2006-03-07,4697417.3184,2911420.1087999996,0.0,1075.4898480000002
2006-03-08,4648485.887999999,3400734.4127999996,0.0,1075.4685120000001
2006-03-09,4721883.0336,2201914.3680000002,0.0,1075.444128
2006-03-10,4648485.887999999,2617831.5264000003,0.0,1075.416696
2006-03-11,4648485.887999999,1614737.2032,0.0,1075.386216
2006-03-12,4672951.6032,2128517.2224,0.0,1075.352688
2006-03-13,4672951.6032,2666762.9568000003,0.0,1075.325256
2006-03-14,4648485.887999999,1370080.0512,0.0,1075.2917280000001
2006-03-15,4648485.887999999,2397640.0896,0.0,1075.261248
2006-03-16,4672951.6032,1908325.7856,0.0,1075.230768
2006-03-17,4672951.6032,2152982.9376,0.0,1075.1972400000002
2006-03-18,4648485.887999999,2128517.2224,0.0,1075.16676
2006-03-19,4721883.0336,1957257.216,0.0,1075.13628
2006-03-20,4672951.6032,2152982.9376,0.0,1075.102752
2006-03-21,4795280.1792,2030654.3616,0.0,1075.069224
2006-03-22,4697417.3184,1932791.5008,0.0,1075.0356960000001
2006-03-23,4697417.3184,2201914.3680000002,0.0,1075.005216
2006-03-24,4648485.887999999,1639202.9184,0.0,1074.971688
2006-03-25,4648485.887999999,3156077.2608,0.0,1074.944256
2006-03-26,4648485.887999999,3156077.2608,0.0,1074.929016
2006-03-27,4697417.3184,2935885.8239999996,0.0,1074.90768
2006-03-28,4648485.887999999,3156077.2608,0.0,1074.889392
2006-03-29,4746348.7488,3987911.5775999995,0.0,1074.871104
2006-03-30,4721883.0336,3474131.5583999995,0.0,1074.86196
2006-03-31,4648485.887999999,3890048.7168,0.0,1074.849768
2006-04-01,4672951.6032,5431388.7744,0.0,1074.84672
2006-04-02,4648485.887999999,5969634.508799999,0.0,1074.86196
2006-04-03,7584371.712,5920703.078399999,0.0,1074.865008
2006-04-04,10520257.535999998,6899331.686399999,0.0,1074.834528
2006-04-05,14508169.113599999,8563000.319999998,0.0,1074.773568
2006-04-06,18226957.824,9835217.510399997,0.0,1074.6821280000001
2006-04-07,22288266.5472,13138089.0624,0.0,1074.596784
2006-04-08,23364758.016,12648774.758399999,0.0,1074.468768
2006-04-09,23438155.161600005,12526446.1824,0.0,1074.334656
2006-04-10,23022238.0032,14361374.822400002,0.0,1074.20664
2006-04-11,23487086.591999996,8660863.180799998,0.0,1074.057288
2006-04-12,24000866.6112,13089157.632000001,0.0,1073.910984
2006-04-13,24465715.2,11670146.150399998,0.0,1073.746392
2006-04-14,24734838.067199998,14116717.6704,0.0,1073.6031360000002
2006-04-15,25052892.3648,16465426.329600003,0.0,1073.478168
2006-04-16,25322015.231999997,18985394.9952,0.0,1073.4050160000002
2006-04-17,25909192.3968,13627403.3664,0.0,1073.298336
2006-04-18,26814423.8592,17786574.9504,0.0,1073.142888
2006-04-19,27034615.296,12183926.1696,0.0,1072.978296
2006-04-20,27059081.0112,10324531.814399999,0.0,1072.7771280000002
2006-04-21,27156943.872,16514357.76,0.0,1072.60644
2006-04-22,27181409.587199997,18275889.254399996,0.0,1072.4967120000001
2006-04-23,27156943.872,17272794.931199998,0.0,1072.374792
2006-04-24,27181409.587199997,19254517.8624,0.0,1072.2803040000001
2006-04-25,27156943.872,14214580.5312,0.0,1072.1431440000001
2006-04-26,27279272.448,12673240.473599998,0.0,1071.993792
2006-04-27,27156943.872,18814134.9888,0.0,1071.820056
2006-04-28,27205875.302399997,19083257.856,0.0,1071.713376
2006-04-29,27328203.878399998,23046703.7184,0.0,1071.63108
2006-04-30,27474998.1696,31756498.329600003,0.0,1071.664608
2006-05-01,27523929.599999998,32735126.9376,0.0,1071.725568
2006-05-02,27230341.0176,27377135.308799997,0.0,1071.740808
2006-05-03,23217963.724799998,21187309.363199998,0.0,1071.719472
2006-05-04,19132189.2864,19278983.5776,0.0,1071.695088
2006-05-05,16954740.6336,12893431.9104,0.0,1071.6920400000001
2006-05-06,16905809.203199998,23095635.148799997,0.0,1071.725568
2006-05-07,16979206.348800004,21040515.071999997,0.0,1071.7926240000002
2006-05-08,17003672.064,25370946.662399996,0.0,1071.896256
2006-05-09,17003672.064,23193498.0096,0.0,1071.963312
2006-05-10,16881343.488,19058792.1408,0.0,1071.9907440000002
2006-05-11,16856877.7728,16856877.7728,0.0,1072.0090320000002
2006-05-12,16807946.3424,16881343.488,0.0,1072.030368
2006-05-13,14459237.6832,22655252.275200002,0.0,1072.094376
2006-05-14,14557100.544,22948840.8576,0.0,1072.2010559999999
2006-05-15,14483703.3984,35524218.470400006,0.0,1072.3808880000001
2006-05-16,12428583.3216,46142338.8672,0.0,1072.69788
2006-05-17,10569188.966400001,54974462.0544,0.0,1073.219088
2006-05-18,7413111.705599999,69849616.89600001,0.0,1073.904888
2006-05-19,3351802.9824,72809968.4352,0.0,1074.730896
2006-05-20,2984817.2543999995,69042248.29439999,0.0,1075.553856
2006-05-21,3718788.7103999997,65935102.463999994,0.0,1076.303664
2006-05-22,4893143.04,61311082.2912,0.0,1076.992512
2006-05-23,7535440.2816,57445499.28960001,0.0,1077.596016
2006-05-24,9566094.6432,53041670.5536,0.0,1078.156848
2006-05-25,9982011.8016,51549261.926400006,0.0,1078.650624
2006-05-26,9957546.0864,49616470.42560001,0.0,1079.11392
2006-05-27,9835217.510399997,37897392.8448,0.0,1079.488824
2006-05-28,9786286.08,35793341.3376,0.0,1079.8119120000001
2006-05-29,9786286.08,31022526.8736,0.0,1080.0588
2006-05-30,9835217.510399997,31120389.7344,0.0,1080.278256
2006-05-31,9786286.08,24025332.326400004,0.0,1080.45504
2006-06-01,9688423.2192,21774486.528,0.0,1080.625728
2006-06-02,9786286.08,28771681.0752,0.0,1080.8147040000001
2006-06-03,9835217.510399997,45775353.1392,0.0,1081.1256
2006-06-04,9786286.08,43695767.3472,0.0,1081.497456
2006-06-05,12428583.3216,36502847.0784,0.0,1081.844928
2006-06-06,15364469.1456,39756787.199999996,0.0,1082.0979120000002
2006-06-07,15364469.1456,34765781.2992,0.0,1082.317368
2006-06-08,16465426.329600003,40955607.2448,0.0,1082.5490160000002
2006-06-09,17419589.2224,34716849.8688,0.0,1082.768472
2006-06-10,17370657.792,37285749.9648,0.0,1082.9787840000001
2006-06-11,17346192.0768,37016627.0976,0.0,1083.192144
2006-06-12,17199397.7856,29799241.113599997,0.0,1083.359784
2006-06-13,17003672.064,36796435.660799995,0.0,1083.50304
2006-06-14,17370657.792,32343675.494400002,0.0,1083.695064
2006-06-15,17762109.235200003,50350441.88159999,0.0,1083.935856
2006-06-16,14997483.4176,60528179.4048,0.0,1084.399152
2006-06-17,20428872.191999998,10422394.675199999,0.0,1084.578984
2006-06-18,22043609.3952,33126578.380799998,0.0,1084.563744
