date,outflow (m3/d),inflow (m3/d),spill (m3/d),avg water temperature (C),elevation (m)
2005-04-07,154867977.216,146549634.048,0.0,5.28,237.597696
2005-04-08,175419177.98399997,170036720.64000002,0.0,5.56,237.63732000000002
2005-04-09,150219491.328,147772919.80799997,0.0,5.69,237.5916
2005-04-10,124824078.95040001,100064775.16800001,0.0,5.79,237.064296
2005-04-11,185914969.8048,232668951.552,0.0,5.99,237.23498400000003
2005-04-12,273844750.2336,268144238.59199998,20649063.628799997,5.86,237.71352000000002
2005-04-13,222393351.16799998,222148694.01599997,18153560.678400002,5.72,237.5916
2005-04-14,189266772.78720003,185939435.52,17003672.064,5.82,237.70437600000002
2005-04-15,189242307.072,190343264.25599998,17615314.944000002,5.8,237.72876000000002
2005-04-16,162623608.9344,160250434.56,14654963.4048,5.74,237.69523200000003
2005-04-17,128175881.9328,124041176.06400001,11131900.416000001,5.77,237.69218400000003
2005-04-18,187040392.704,195725721.6,15413400.576,6.04,237.670848
2005-04-19,210649807.87199998,208937207.808,17199397.7856,6.4,237.66475200000002
2005-04-20,245513452.03199998,247593037.824,20795857.919999998,6.53,237.710472
2005-04-21,260780058.31680003,261538495.488,20893720.7808,6.67,237.81715200000002
2005-04-22,229121422.84800002,218723493.888,20428872.191999998,7.25,237.747048
2005-04-23,220191436.79999998,226797179.90399998,18960929.28,7.36,237.716568
2005-04-24,172312032.1536,160005777.40800002,16171837.747200001,7.71,237.640368
2005-04-25,255617792.40960002,269856838.65599996,20551200.768000003,7.98,237.70437600000002
2005-04-26,275850938.88,282579010.56,19939557.888,8.09,237.77448
2005-04-27,255740120.9856,243923180.54399997,21138377.932800002,8.14,237.6678
2005-04-28,240913897.57439998,229733065.72800002,20746926.489600003,8.51,237.594648
2005-04-29,258994061.10720003,275728610.304,19817229.312,8.41,237.61598400000003
2005-04-30,207028882.02240002,196704350.208,16489892.044800002,8.32,237.524544
2005-05-01,216692839.52639997,231445665.79199997,18202492.1088,8.7,237.710472
2005-05-02,318421283.32800007,320990183.42399997,22728649.420799997,8.53,237.73790400000001
2005-05-03,338996949.81119996,334201669.63199997,21823417.9584,8.68,237.753144
2005-05-04,294200225.28000003,295545839.61599994,21040515.071999997,8.61,237.707424
2005-05-05,254443438.08,248816323.584,19890626.4576,8.88,237.734856
2005-05-06,305943768.576,313895126.016,32710661.2224,9.06,237.78057600000002
2005-05-07,253048892.31360003,238296066.048,19645969.305599995,9.13,237.72571200000002
2005-05-08,241916991.8976,249060980.736,19450243.584,9.4,237.65256000000002
2005-05-09,343914558.5664,355242184.70399994,22386129.408,9.33,237.594648
2005-05-10,349859727.36,339339469.82399994,22581855.1296,8.99,237.76228799999998
2005-05-11,301246351.2576,315363068.92800003,21211775.078399997,9.24,237.670848
2005-05-12,331143455.232,330531812.352,23854072.320000004,9.68,237.76533600000002
2005-05-13,333736821.04319996,329308526.592,22410595.1232,9.82,237.80496000000002
2005-05-14,308047820.0832,303864182.784,21701089.382400002,10.19,237.73790400000001
2005-05-15,221781708.28800002,219946779.64800003,18593943.551999997,10.25,237.61598400000003
2005-05-16,312671840.256,318054297.59999996,20624597.913599998,10.4,237.80191200000002
2005-05-17,289356013.67039996,281355724.79999995,21578760.806399997,10.38,237.77143200000003
2005-05-18,293857705.26719993,297013782.528,21113912.217600003,10.48,237.756192
2005-05-19,308928585.8304,304353497.088,21113912.217600003,10.31,237.783624
2005-05-20,295374579.6096,294811868.16,21334103.654400002,10.45,237.61293600000002
2005-05-21,238149271.7568,241231951.87199998,19181120.7168,10.37,237.65256000000002
2005-05-22,251336292.24960002,237806751.744,19597037.8752,10.78,237.676944
2005-05-23,257036803.89119998,259581238.27199996,39414267.1872,11.12,237.405672
2005-05-24,311473020.2112,318298954.752,25273083.801599998,11.13,237.42396000000002
2005-05-25,342838067.0976,367475042.30399996,43524507.340799995,11.29,237.69218400000003
2005-05-26,410950618.2144,415427844.0960001,54069230.592,11.29,237.84153600000002
2005-05-27,437275727.7695999,412002643.968,72442982.7072,11.63,237.719616
2005-05-28,281013204.78720003,278909153.28,26667629.568,12.33,237.46053600000002
2005-05-29,196900075.92960003,208937207.808,20453337.907199997,12.89,237.57636000000002
2005-05-30,257330392.47360003,256890009.6,22924375.142399997,12.98,237.72876000000002
2005-05-31,355437910.4256,364539156.48,27303738.1632,12.87,237.81715200000002
2005-06-01,304426894.2336,274749981.696,38631364.3008,12.67,237.558072
2005-06-02,295668168.192,302151582.72,33004249.804800004,12.61,237.329472
2005-06-03,293661979.5456,300194325.504,22630786.56,12.91,237.68913600000002
2005-06-04,227482219.92960003,224350608.384,28013243.903999995,13.23,237.603792
2005-06-05,186869132.69759998,186184092.672,17101534.924799997,13.01,237.527592
2005-06-06,272425738.752,289429410.816,20404406.4768,12.83,237.53064
2005-06-07,305014071.3984,299949668.352,20942652.211200003,12.63,237.679992
2005-06-08,336403584.0,336892898.30399996,21383035.084799998,12.47,237.74095200000002
2005-06-09,316048108.9536,311448554.496,21896815.104000002,12.65,237.640368
2005-06-10,326690695.0656,322458126.336,21578760.806399997,13.18,237.673896
2005-06-11,241696800.4608,241965923.32800004,20184215.04,13.25,237.69218400000003
2005-06-12,216815168.10240003,181535606.78399998,17321726.361599997,13.63,237.375192
2005-06-13,312720771.68639994,359156699.1360001,20502269.337600004,13.68,237.38738400000003
2005-06-14,347535484.416,342764669.95199996,21945746.5344,13.51,237.673896
2005-06-15,342177492.78720003,347413155.84000003,21554295.0912,13.48,237.744
2005-06-16,359523684.86399996,363315870.71999997,22386129.408,13.67,237.77143200000003
2005-06-17,325565272.16639996,317809640.448,23682812.313599996,13.62,237.722664
2005-06-18,247274983.52639997,238051408.89599997,19645969.305599995,13.61,237.658656
2005-06-19,197731910.2464,205512007.67999998,16636686.336,13.61,237.50930400000001
2005-06-20,359890670.592,373591471.1039999,21407500.799999997,14.28,237.78972000000002
2005-06-21,393726754.7136,392674728.96,26545300.992,14.53,237.811056
2005-06-22,387903914.49600005,365762442.24,24465715.2,14.55,237.6678
2005-06-23,383940468.6336,402705672.192,24465715.2,14.8,237.65560800000003
2005-06-24,405225640.8576,401971700.736,24465715.2,14.81,237.75924
2005-06-25,375255139.73759997,361358613.50399995,24465715.2,14.8,237.70437600000002
2005-06-26,306751137.1776,300683639.808,21627692.236799996,14.87,237.39043200000003
2005-06-27,361383079.21919996,375059414.01600003,24465715.2,15.0,237.42091200000002
2005-06-28,378558011.2896,391940757.50399995,24465715.2,14.81,237.783624
2005-06-29,394583054.7456,396833900.54399997,24465715.2,14.84,237.83848799999998
2005-06-30,391891826.0736,393653357.568,30826801.152,15.42,237.93297600000002
2005-07-01,384698905.80480003,371144899.584,30019432.5504,15.55,237.829344
2005-07-02,331485975.24480003,327351269.37600005,21334103.654400002,15.65,237.795816
2005-07-03,219579793.92,196949007.36,18275889.254399996,15.76,237.48492000000002
2005-07-04,242528634.77759996,198906264.57599998,18911997.849600002,16.12,236.536992
2005-07-05,271324781.568,339584126.976,24196592.3328,16.1,236.594904
2005-07-06,364025376.4608,377261328.384,24465715.2,15.53,237.77752800000002
2005-07-07,384087262.9248,380931185.664,25077358.08,15.55,237.92383200000003
2005-07-08,388246434.50879997,380686528.51199996,24465715.2,15.98,237.756192
2005-07-09,303937579.9296,307778697.21599996,24392318.0544,15.68,237.823248
2005-07-10,295276716.7488,287227496.448,22092540.825600002,15.71,237.631224
2005-07-11,373664868.2496,385579671.552,24465715.2,15.94,237.81715200000002
2005-07-12,365640113.664,362581899.264,24465715.2,16.11,237.84763200000003
2005-07-13,379732365.61920005,383377757.184,24465715.2,16.18,237.88116000000002
2005-07-14,392087551.7952,391940757.50399995,24465715.2,16.6,237.84153600000002
2005-07-15,385702000.128,387292271.61600006,24612509.491200004,16.59,237.78972000000002
2005-07-16,358618453.4016,355731499.008,23022238.0032,16.41,237.89030400000001
2005-07-17,286102073.5488,284291610.624,20086352.1792,16.75,237.73790400000001
2005-07-18,361798996.3776,362581899.264,43891493.0688,16.95,237.6678
2005-07-19,339363935.5392,341541384.192,25077358.08,16.96,237.69828
2005-07-20,353847638.9376,347168498.688,24465715.2,16.87,237.786672
2005-07-21,354557144.6784,349859727.36,21701089.382400002,17.26,237.829344
2005-07-22,304720482.8159999,297258439.68,20722460.774400003,17.16,237.600744
2005-07-23,283606570.5984,285759553.536,19376846.4384,,237.80496000000002
2005-07-24,247960023.552,241231951.87199998,18496080.691199996,,237.670848
2005-07-25,298799779.73759997,319766897.664,23756209.459200002,,237.75924
2005-07-26,348954495.8976,348391784.448,21970212.2496,,237.78057600000002
2005-07-27,340367029.86240005,342275355.648,23560483.737600002,17.43,237.555024
2005-07-28,373273416.8064,373591471.1039999,22973306.5728,17.45,237.862872
2005-07-29,362802090.70079994,359890670.592,21798952.2432,17.63,237.756192
2005-07-30,361823462.09279996,362826556.41600007,22092540.825600002,17.91,237.823248
2005-07-31,322017743.46239996,311203897.344,22312732.262399998,18.27,237.710472
2005-08-01,294077896.704,269612181.50399995,24465715.2,18.12,237.43615200000002
2005-08-02,228069397.09440002,245880437.76,19034326.4256,18.03,237.57636000000002
2005-08-03,251556483.6864,262761781.248,18716272.128000002,18.1,237.73790400000001
2005-08-04,302176048.4352,304598154.24,19964023.6032,18.24,237.72571200000002
2005-08-05,312671840.256,311937868.8,20526735.052800003,18.17,237.823248
2005-08-06,260168415.4368,257379323.904,20673529.344,18.17,237.81410400000001
2005-08-07,252608509.44,242944551.93599996,18520546.406400003,18.43,237.61903200000003
2005-08-08,285319170.6624,296524468.22400004,18691806.4128,18.72,237.707424
2005-08-09,298041342.5664,289918725.12,20428872.191999998,18.89,237.75924
2005-08-10,273135244.49280006,258357952.512,19670435.020799994,18.91,237.716568
2005-08-11,273893681.664,293588582.40000004,19230052.1472,18.92,237.60988799999998
2005-08-12,274089407.3856,267654924.288,19621503.5904,18.99,237.744
2005-08-13,208056442.06080002,206490636.28800002,17492986.368,19.13,237.65560800000003
2005-08-14,194453504.4096,185450121.216,16171837.747200001,19.17,237.69828
2005-08-15,282750270.56640005,301172954.112,18838600.704,19.14,237.62817600000002
2005-08-16,293931102.41279995,282823667.712,19964023.6032,19.08,237.786672
2005-08-17,306653274.3168,309980611.584,19768297.8816,19.13,237.80496000000002
2005-08-18,303962045.6448,309491297.28,19939557.888,18.99,237.77143200000003
2005-08-19,287423222.16959995,280866410.49600005,19670435.020799994,19.36,237.76838400000003
2005-08-20,255422066.68800002,261783152.64,18129094.963200003,19.35,237.722664
2005-08-21,216252456.6528,211139122.176,16171837.747200001,19.33,237.73790400000001
2005-08-22,282456681.984,286004210.688,19499175.0144,19.29,237.753144
2005-08-23,226112139.87840003,219212808.19199997,18642874.9824,19.24,237.679992
2005-08-24,263055369.8304,258847266.81599998,19083257.856,19.22,237.81410400000001
2005-08-25,271740698.72639996,288695439.36,19964023.6032,19.26,237.68608799999998
2005-08-26,288255056.48639995,291631325.184,19450243.584,19.23,237.81715200000002
2005-08-27,227115234.2016,207958579.20000002,1223285.76,19.22,237.78972000000002
2005-08-28,184349164.032,171260006.39999998,0.0,19.33,237.719616
2005-08-29,235384645.93919998,259825895.424,0.0,19.33,237.69218400000003
2005-08-30,265355147.0592,260315209.72800002,415917.1584,19.32,237.80191200000002
2005-08-31,289282616.52479994,300194325.504,8929986.048,19.39,237.84763200000003
2005-09-01,196851144.4992,175908492.28800002,1100957.1840000001,19.61,237.66170400000001
2005-09-02,158488903.0656,157069891.584,0.0,19.56,237.567216
2005-09-03,128347141.9392,133338147.83999999,0.0,19.62,237.58550400000001
2005-09-04,98719160.83199999,106915175.42400001,0.0,19.34,237.72876000000002
2005-09-05,130720316.31359999,137252662.272,0.0,19.32,237.65256000000002
2005-09-06,215861005.2096,203554750.464,0.0,19.23,237.707424
2005-09-07,224326142.6688,229733065.72800002,0.0,19.22,237.676944
2005-09-08,198270155.9808,192300521.472,0.0,19.23,237.744
2005-09-09,147772919.80799997,144347719.68,0.0,19.2,237.68608799999998
2005-09-10,90669940.53120002,86119317.50400001,0.0,19.03,237.65256000000002
2005-09-11,116285544.34560001,113031604.224,0.0,18.86,237.506256
2005-09-12,156898631.5776,167100834.81599998,0.0,18.8,237.506256
2005-09-13,164409606.14400002,154867977.216,0.0,18.94,237.603792
2005-09-14,167663546.26560003,170526034.944,0.0,19.08,237.673896
2005-09-15,192691972.9152,191566550.016,0.0,19.11,237.78057600000002
2005-09-16,175272383.6928,179823006.72,0.0,19.11,237.707424
2005-09-17,96370452.17279999,101777375.232,0.0,,237.50930400000001
2005-09-18,109728732.67199999,103979289.60000001,0.0,,237.603792
2005-09-19,210772136.44800004,214564322.304,0.0,,237.61598400000003
2005-09-20,212851722.23999998,212117750.784,0.0,,237.68913600000002
2005-09-21,174562877.952,175908492.28800002,0.0,,237.60988799999998
2005-09-22,200080618.9056,195236407.296,0.0,,237.643416
2005-09-23,170061186.35520002,170770692.096,0.0,,237.646464
2005-09-24,137570716.5696,133827462.144,0.0,,237.640368
2005-09-25,135466665.06239998,141167176.70400003,0.0,,237.49711200000002
2005-09-26,200863521.792,204533379.07199997,0.0,,237.60988799999998
2005-09-27,160788680.2944,164898920.448,0.0,,237.716568
2005-09-28,204973761.94559997,190098607.104,0.0,,237.76838400000003
2005-09-29,198245690.26560003,215298293.76,0.0,,237.716568
2005-09-30,198172293.12,174440549.376,0.0,,237.658656
2005-10-01,116187681.48480001,128689661.952,0.0,,237.558072
2005-10-02,159491997.3888,167100834.81599998,0.0,,237.710472
2005-10-03,185670312.6528,167590149.11999997,0.0,,237.594648
2005-10-04,175932958.00319996,182269578.24,0.0,,237.722664
2005-10-05,191003838.56639996,205022693.376,0.0,,237.72571200000002
2005-10-06,235971823.104,234626208.76799998,0.0,,237.798864
2005-10-07,178085940.94080004,171260006.39999998,0.0,,237.658656
2005-10-08,153522362.88,153400034.304,0.0,,237.710472
2005-10-09,136983539.4048,126487747.584,0.0,,237.63732000000002
2005-10-10,247715366.4,260070552.57599998,0.0,,237.62208
2005-10-11,215322759.47520003,217500208.128,0.0,,237.73790400000001
2005-10-12,233427388.7232,242210580.48000002,0.0,,237.73180800000003
2005-10-13,261856549.7856,251996866.56,5627114.495999999,,237.84153600000002
2005-10-14,226136605.5936,220436093.952,0.0,,237.60988799999998
2005-10-15,159100545.9456,162941663.232,0.0,,237.32032800000002
2005-10-16,135050747.904,128445004.8,0.0,,237.734856
2005-10-17,189584827.08479998,189609292.79999998,0.0,,237.46053600000002
2005-10-18,185523518.3616,174929863.68,0.0,,237.564168
2005-10-19,194306710.11839998,216521579.52,7290783.1296,,237.640368
2005-10-20,203407956.17279997,204778036.224,0.0,,237.670848
2005-10-21,214588788.01919997,200863521.792,0.0,,237.53673600000002
2005-10-22,179994266.72640002,180067663.87199998,0.0,,237.338616
2005-10-23,159834517.4016,168813434.88,0.0,,237.430056
2005-10-24,224228279.80800003,230467037.18400002,1663668.6336,,237.63732000000002
2005-10-25,234503880.192,216766236.672,0.0,,237.47272800000002
2005-10-26,228509779.968,244167837.69599998,0.0,,237.363
2005-10-27,255519929.5488,255666723.84,0.0,,237.646464
2005-10-28,204704639.07840002,194502435.84,0.0,,237.527592
2005-10-29,154843511.5008,128689661.952,0.0,,237.353856
2005-10-30,118829978.72639999,129668290.56,0.0,,237.20755200000002
2005-10-31,192814301.4912,196949007.36,0.0,,237.62817600000002
2005-11-01,224668662.6816,244901809.152,13651869.0816,,237.676944
2005-11-02,201964478.97599998,174929863.68,0.0,,237.518448
2005-11-03,187823295.59039998,208692550.656,391451.4432,,237.39652800000002
2005-11-04,220142505.36960003,232913608.704,0.0,,237.792768
2005-11-05,248620597.8624,241965923.32800004,15706989.1584,,237.89335200000002
2005-11-06,178355063.808,171015349.24800003,0.0,,237.73180800000003
2005-11-07,202600587.5712,194991750.14400002,0.0,,237.676944
2005-11-08,156409317.2736,152176748.544,0.0,,237.451392
2005-11-09,196875610.21440002,204288721.92000002,0.0,,237.54588
2005-11-10,209744576.40960002,211139122.176,0.0,,237.68608799999998
2005-11-11,190612387.1232,181780263.93599996,0.0,,237.62817600000002
2005-11-12,135246473.62559998,148996205.56800002,122328.576,,237.68304
2005-11-13,123087013.1712,107404489.72799999,0.0,,237.46053600000002
2005-11-14,227433288.4992,245146466.30400002,244657.152,,237.786672
2005-11-15,281575916.23679996,289184753.664,0.0,,237.75924
2005-11-16,267728321.43359998,259336581.12,5945168.7936,,237.87811200000002
2005-11-17,274309598.82240003,279643124.736,6238757.375999999,,237.66170400000001
2005-11-18,269196264.34559995,265942324.22399998,733971.4559999999,,237.84763200000003
2005-11-19,213341036.544,200863521.792,0.0,,237.66475200000002
2005-11-20,176397806.59199998,180801635.328,0.0,,237.53064
2005-11-21,266774158.54080003,260070552.57599998,24490180.9152,,237.81410400000001
2005-11-22,281722710.528,295545839.61599994,15291072.0,,237.58550400000001
2005-11-23,279594193.30560005,275239296.0,0.0,,237.506256
2005-11-24,180850566.7584,157314548.736,0.0,,237.30204
2005-11-25,185376724.0704,194257778.688,0.0,,237.24412800000002
2005-11-26,207713922.04800004,225573894.144,0.0,,237.48492000000002
2005-11-27,231249940.0704,220191436.79999998,0.0,,237.39043200000003
2005-11-28,320769991.9872,342030698.49600005,32050086.911999997,,237.54283200000003
2005-11-29,270615275.8272,261049181.184,1883860.0704,,237.481872
2005-11-30,257501652.48000002,247348380.67199996,0.0,,237.750096
2005-12-01,270566344.3968,280866410.49600005,0.0,,237.76228799999998
2005-12-02,227898137.08800003,216276922.368,0.0,,237.66170400000001
2005-12-03,209084002.09919998,208937207.808,0.0,,237.62817600000002
2005-12-04,199762564.608,191077235.71199995,0.0,,237.50320800000003
2005-12-05,239935268.96639997,248571666.43199998,0.0,,237.66170400000001
2005-12-06,236632397.41439998,244657152.0,0.0,,237.58550400000001
2005-12-07,250700183.6544,255177409.53599998,0.0,,237.631224
2005-12-08,252021332.2752,265697667.07199997,0.0,,237.679992
2005-12-09,273624558.79679996,250039609.34399998,0.0,,237.60988799999998
2005-12-10,201573027.53280002,203799407.616,0.0,,237.445296
2005-12-11,207616059.1872,210160493.56800002,0.0,,237.491016
2005-12-12,280866410.49600005,300683639.808,2911420.1087999996,,237.75924
2005-12-13,270762070.1184,267654924.288,342520.0128,,237.72876000000002
2005-12-14,276022198.8864,267654924.288,1834928.64,,237.76533600000002
2005-12-15,276951896.06399995,278419838.97599995,1785997.2096,,237.411768
2005-12-16,275630747.4432,252486180.864,0.0,,237.54892800000002
2005-12-17,229366080.00000003,229733065.72800002,0.0,,237.42700800000003
2005-12-18,230344708.608,248816323.584,0.0,,237.47272800000002
2005-12-19,259263183.9744,251996866.56,0.0,,237.719616
2005-12-20,221904036.86400002,214564322.304,0.0,,237.43615200000002
2005-12-21,236167548.82559997,250528923.648,0.0,,237.5916
2005-12-22,226112139.87840003,213585693.696,0.0,,237.54588
2005-12-23,208227702.06719998,214319665.15199998,0.0,,237.448344
2005-12-24,136469759.38560003,132114862.08,0.0,,237.527592
2005-12-25,115453710.0288,112786947.072,0.0,,237.66170400000001
2005-12-26,147185742.64319998,138231290.88000003,0.0,,237.32337600000002
2005-12-27,221096668.2624,236583465.984,0.0,,237.45748799999998
2005-12-28,206172581.99040002,196459693.056,0.0,,237.54283200000003
2005-12-29,185156532.6336,178599720.95999998,0.0,,237.51235200000002
2005-12-30,200863521.792,208447893.504,0.0,,237.55197600000002
2005-12-31,183101412.5568,196704350.208,0.0,,237.53978400000003
2006-01-01,165608426.18879998,149974834.176,0.0,,237.62512800000002
2006-01-02,188116884.1728,184716149.75999996,0.0,,237.35995200000002
2006-01-03,216521579.52,238051408.89599997,0.0,,237.63732000000002
2006-01-04,223543239.78239998,218234179.584,0.0,,237.68304
2006-01-05,245219863.44960004,240008666.112,0.0,,237.63732000000002
2006-01-06,230124517.17119998,231934980.096,0.0,,237.23193600000002
2006-01-07,208423427.78879997,201842150.39999998,0.0,,237.710472
2006-01-08,165755220.48,175908492.28800002,0.0,,237.62208
2006-01-09,204606776.21760002,206245979.136,0.0,,237.73180800000003
2006-01-10,222662474.0352,220680751.104,0.0,,237.747048
2006-01-11,246443149.2096,233647580.16,0.0,,237.594648
2006-01-12,231714788.65919995,237317437.44,0.0,,237.58550400000001
2006-01-13,240473514.70080003,246125094.91199997,0.0,,237.634272
2006-01-14,233476320.1536,232424294.4,0.0,,237.60988799999998
2006-01-15,233990100.1728,237562094.592,0.0,,237.600744
2006-01-16,355853827.58399993,371144899.584,48906964.68479999,,237.829344
2006-01-17,336966295.4496,331265783.80799997,46900776.03840001,,237.75924
2006-01-18,328280966.55359995,327351269.37600005,23927469.465599995,,237.80191200000002
2006-01-19,284634130.63680005,271324781.568,11082968.9856,,237.46968
2006-01-20,284731993.49759996,266920952.832,0.0,,237.46053600000002
2006-01-21,246614409.216,251752209.408,0.0,,237.030768
2006-01-22,190538989.9776,182758892.54400003,0.0,,236.884464
2006-01-23,256033709.56800002,282334353.40800005,0.0,,237.30204
2006-01-24,275116967.42399997,264719038.464,0.0,,237.66475200000002
2006-01-25,285979744.97279996,289184753.664,0.0,,237.69218400000003
2006-01-26,273502230.2208,285025582.08000004,0.0,,237.76838400000003
2006-01-27,261881015.5008,248082352.12800002,0.0,,237.646464
2006-01-28,262125672.65280002,272303410.176,0.0,,237.786672
2006-01-29,231201008.64000002,230956351.488,0.0,,237.68608799999998
2006-01-30,271716233.0112,260070552.57599998,0.0,,237.670848
2006-01-31,269025004.33919996,280621753.34400004,0.0,,237.65560800000003
2006-02-01,243678523.392,235849494.52800003,0.0,,237.567216
2006-02-02,223665568.3584,212362407.936,0.0,,237.53368799999998
2006-02-03,218062919.57759997,228999094.27199998,0.0,,237.50320800000003
2006-02-04,198294621.69599998,186918064.128,0.0,,237.48492000000002
2006-02-05,148213302.6816,130646919.168,0.0,,237.417864
2006-02-06,247103723.51999998,267899581.43999997,0.0,,237.363
2006-02-07,273624558.79679996,283312982.016,0.0,,237.55197600000002
2006-02-08,241794663.3216,235604837.37600002,0.0,,237.631224
2006-02-09,246859066.36800003,251262895.10400003,0.0,,237.58855200000002
2006-02-10,279007016.1408,286738182.144,0.0,,237.77752800000002
2006-02-11,282774736.2816,270835467.264,11988200.448,,237.78972000000002
2006-02-12,209793507.83999997,203799407.616,0.0,,237.53673600000002
2006-02-13,265257284.1984,275239296.0,0.0,,237.524544
2006-02-14,287741276.4672,292609953.79199994,0.0,,237.716568
2006-02-15,255935846.7072,243433866.24,0.0,,237.60988799999998
2006-02-16,286982839.296,311937868.8,1957257.216,,237.69523200000003
2006-02-17,323241029.22240007,331021126.65599996,2617831.5264000003,,237.80496000000002
2006-02-18,306800068.608,286738182.144,611642.88,,237.70437600000002
2006-02-19,246638874.9312,240497980.416,0.0,,237.570264
2006-02-20,290995216.58879995,293588582.40000004,0.0,,237.47577600000002
2006-02-21,266089118.5152,257379323.904,0.0,,237.414816
2006-02-22,277759264.6656,278909153.28,0.0,,237.60988799999998
2006-02-23,289062425.088,282089696.256,0.0,,237.55197600000002
2006-02-24,279863316.17279994,278175181.82399994,0.0,,237.42700800000003
2006-02-25,241892526.18240002,262027809.792,0.0,,237.27156000000002
2006-02-26,197707444.5312,183737521.15199998,0.0,,237.521496
2006-02-27,255984778.1376,266431638.52800003,0.0,,237.48492000000002
2006-02-28,279471864.7296,259091923.96800002,0.0,,237.521496
2006-03-01,189829484.2368,192300521.472,0.0,,237.363
2006-03-02,238540723.20000002,269367524.352,0.0,,237.35080800000003
2006-03-03,299289094.0416,301662268.41599995,0.0,,237.62817600000002
2006-03-04,233500785.86879998,224350608.384,0.0,,237.710472
2006-03-05,138965262.336,137986633.728,0.0,,237.53368799999998
2006-03-06,241452143.30879998,229488408.57599998,0.0,,237.70437600000002
2006-03-07,213732487.9872,200618864.64,0.0,,237.39652800000002
2006-03-08,245293260.59520003,260804524.03199998,0.0,,237.31728
2006-03-09,272034287.3088,272792724.47999996,0.0,,237.64951200000002
2006-03-10,257942035.3536,255177409.53599998,0.0,,237.670848
2006-03-11,209304193.536,212362407.936,0.0,,237.570264
2006-03-12,128151416.21759999,102511346.688,0.0,,237.27460800000003
2006-03-13,233182731.57119998,259336581.12,0.0,,237.14964
2006-03-14,243702989.1072,248816323.584,0.0,,237.478824
2006-03-15,206588499.1488,183492864.0,0.0,,237.54283200000003
2006-03-16,180312321.02400002,192789835.776,0.0,,237.15878400000003
2006-03-17,242455237.63199997,260070552.57599998,0.0,,237.70132800000002
2006-03-18,197046870.22079998,191811207.168,0.0,,237.710472
2006-03-19,164018154.70080003,151442777.088,0.0,,237.54892800000002
2006-03-20,266920952.832,287472153.59999996,16196303.4624,,237.61903200000003
2006-03-21,233109334.4256,208937207.808,0.0,,237.46663200000003
2006-03-22,215934402.3552,230222380.03199998,0.0,,237.35080800000003
2006-03-23,201010316.08319998,183982178.304,0.0,,237.57636000000002
2006-03-24,237464231.7312,242210580.48000002,0.0,,237.53673600000002
2006-03-25,200790124.64639997,207469264.896,0.0,,237.58855200000002
2006-03-26,130231002.0096,84162060.28799999,0.0,,237.253272
2006-03-27,153815951.4624,193279150.07999998,0.0,,237.17097600000002
2006-03-28,180434649.6,177621092.35199997,0.0,,237.50930400000001
2006-03-29,260192881.15199998,283068324.86399996,0.0,,237.448344
2006-03-30,216521579.52,178355063.808,0.0,,237.53064
2006-03-31,191077235.71199995,169302749.18400002,0.0,4.56,236.62843200000003
2006-04-01,225524962.7136,271814095.872,0.0,4.54,237.143544
2006-04-02,209108467.81440002,202331464.70400003,0.0,4.31,237.30813600000002
2006-04-03,291949379.4816,322702783.48800004,122328.576,4.3,237.47272800000002
2006-04-04,289674067.968,275239296.0,244657.152,4.22,237.375192
2006-04-05,280523890.48319995,281111067.648,0.0,4.23,237.68608799999998
2006-04-06,250113006.4896,224105951.23199996,0.0,4.31,237.30508799999998
2006-04-07,294811868.16,333467698.17600006,0.0,4.54,237.491016
2006-04-08,323387823.5136,326617297.91999996,29799241.113599997,4.52,237.69828
2006-04-09,244412494.848,214319665.15199998,3033748.6848,4.65,237.259368
2006-04-10,322482592.0512,347413155.84000003,0.0,4.83,237.265464
2006-04-11,373175553.9456,377995299.84,57029582.1312,4.85,237.77448
2006-04-12,368624930.91839993,369676956.67199993,38533501.44,4.97,237.58550400000001
2006-04-13,417752087.03999996,417140444.15999997,80541134.4384,5.09,237.939072
2006-04-14,420712438.5792,421544272.8960001,87195808.9728,5.25,237.77752800000002
2006-04-15,408993360.9984,412491958.272,81837817.34400001,5.36,237.84153600000002
2006-04-16,430058341.7856,429373301.76,161742843.18719998,5.44,237.92383200000003
2006-04-17,413837572.60800004,416406472.70399994,108187392.6144,5.67,237.92992800000002
2006-04-18,413128066.8672,410779358.208,102756003.83999999,5.94,237.92992800000002
2006-04-19,384845700.09599996,379218585.59999996,52723616.256000005,6.22,237.76838400000003
2006-04-20,421544272.8960001,426192758.7839999,80100751.5648,6.45,237.95736000000002
2006-04-21,452958251.21279997,454083674.112,112909275.648,6.69,237.93297600000002
2006-04-22,420639041.43359995,419831672.83199996,82522857.3696,6.84,237.908592
2006-04-23,401555783.5776,401727043.584,60259056.537599996,7.06,237.902496
2006-04-24,413984366.8992,410534701.056,65568116.73600001,7.19,237.92383200000003
2006-04-25,434878087.68,437691644.92800003,85434277.4784,7.37,237.95736000000002
2006-04-26,384136194.35519993,369432299.5199999,27744121.036800005,7.66,237.295944
2006-04-27,369603559.5264,361847927.808,24465715.2,7.79,237.12220800000003
2006-04-28,394656451.8912,417385101.312,31511841.1776,8.01,237.634272
2006-04-29,415770364.1088,411513329.664,33640358.4,8.38,237.83848799999998
2006-04-30,397029626.2656,396589243.39199996,24465715.2,8.4,237.756192
2006-05-01,410681495.34720004,415917158.40000004,44527601.664000005,8.52,237.73790400000001
