date,outflow (m3/d),inflow (m3/d),spill (m3/d),avg water temperature (C),elevation (m)
2009-10-01,151711899.9552,150708805.632,1908325.7856,17.14,147.99868800000002
2009-10-02,119759675.904,122328576.0,1688134.3487999998,16.85,147.916392
2009-10-03,134781625.03680003,131870204.92799999,1957257.216,16.67,148.059648
2009-10-04,97251217.92,94682317.824,1174354.3296,16.49,147.62988
2009-10-05,122157315.9936,125509118.976,1761531.4944,16.26,147.968208
2009-10-06,98425572.2496,107404489.72799999,1419011.4815999998,16.21,147.81276
2009-10-07,173168332.1856,175174520.83200002,2373174.3744,16.23,148.288248
2009-10-08,180385718.1696,176397806.59199998,3987911.5775999995,16.32,148.209
2009-10-09,140751259.5456,138475948.03199998,2544434.3808,16.04,148.276056
2009-10-10,103587838.1568,112052975.61599998,2128517.2224,15.68,148.160232
2009-10-11,126022898.99519998,118414061.56799999,2324242.9439999997,15.28,148.260816
2009-10-12,160299365.9904,170770692.096,2397640.0896,15.03,148.31568000000001
2009-10-13,182636563.96800002,168813434.88,2422105.8048,14.9,148.367496
2009-10-14,176397806.59199998,164164948.99199998,1688134.3487999998,14.82,148.08708000000001
2009-10-15,123062547.45599999,119882004.48,954162.8928,14.66,147.684744
2009-10-16,133533873.56159998,147528262.65600002,2006188.6463999997,14.67,148.04136
2009-10-17,131478753.4848,130402262.01599999,1590271.488,14.68,147.815808
2009-10-18,111734921.31840001,110095718.39999999,1296682.9056000002,14.58,147.727416
2009-10-19,144690239.69280002,136274033.664,954162.8928,14.69,147.730464
2009-10-20,149240862.71999997,172972606.46400002,1296682.9056000002,14.74,148.044408
2009-10-21,173461920.76800004,159516463.104,1394545.7663999998,14.75,148.053552
2009-10-22,127931224.7808,131870204.92799999,1223285.76,14.69,148.047456
2009-10-23,138353619.456,146549634.048,2226380.0832,14.73,148.199856
2009-10-24,159100545.9456,162207691.776,2055120.0768,14.57,148.12670400000002
2009-10-25,160225968.84479997,149974834.176,1932791.5008,14.47,148.020024
2009-10-26,138842933.76000002,132114862.08,1345614.3360000001,14.31,148.004784
2009-10-27,167516751.97439998,183492864.0,2030654.3616,14.04,148.11756
2009-10-28,189462498.50879997,174440549.376,1834928.64,13.73,148.141944
2009-10-29,155797674.3936,160984406.016,2275311.5136,13.8,148.245576
2009-10-30,157510274.4576,166366863.35999998,2446571.52,13.79,148.337016
2009-10-31,137179265.1264,114988861.44,1688134.3487999998,13.87,147.93468000000001
2009-11-01,131209630.61760002,144347719.68,1639202.9184,13.74,147.916392
2009-11-02,183076946.8416,183248206.848,1737065.7791999998,13.55,148.05050400000002
2009-11-03,203897270.47680002,204044064.768,1908325.7856,13.39,148.07184
2009-11-04,230246845.74719998,243433866.24,2128517.2224,13.44,148.16328000000001
2009-11-05,236118617.39519998,220680751.104,2104051.5072,13.38,148.14804
2009-11-06,164531934.72,169302749.18400002,1345614.3360000001,12.96,147.72132
2009-11-07,234357085.90080005,232913608.704,2079585.792,12.7,148.144992
2009-11-08,186257489.81759998,179333692.416,978628.608,12.68,147.514056
2009-11-09,200741193.216,205022693.376,1883860.0704,12.58,147.992592
2009-11-10,187431844.1472,180067663.87199998,1957257.216,12.35,148.084032
2009-11-11,196973473.07520002,212851722.23999998,1981722.9312,12.24,148.10536800000003
2009-11-12,232864677.27359998,224350608.384,2152982.9376,12.14,148.023072
2009-11-13,202673984.7168,217989522.43199998,3180542.976,11.93,148.327872
2009-11-14,193768464.38400003,188141349.888,2030654.3616,11.56,147.739608
2009-11-15,181804729.6512,189853949.95199996,880765.7472,11.34,147.93772800000002
2009-11-16,188361541.32479995,175174520.83200002,0.0,11.22,147.837144
2009-11-17,217328948.1216,220925408.25599998,14728360.550399998,11.07,148.39492800000002
2009-11-18,283582104.8832,284780924.92800003,13064691.9168,10.97,148.10232
2009-11-19,252681906.5856,256645352.44799998,20012955.0336,11.1,148.230336
2009-11-20,236803657.4208,233402923.00800002,0.0,11.04,148.14804
2009-11-21,221439188.2752,207224607.74400002,0.0,10.84,147.925536
2009-11-22,156066797.2608,147772919.80799997,0.0,10.69,147.855432
2009-11-23,197071335.93600002,201108178.944,0.0,10.54,147.70912800000002
2009-11-24,185866038.3744,204288721.92000002,0.0,10.51,147.882864
2009-11-25,198172293.12,197438321.66399997,0.0,10.49,148.18156800000003
2009-11-26,184300232.6016,189609292.79999998,0.0,10.44,148.31568000000001
2009-11-27,175517040.84479997,156335920.128,0.0,10.42,148.141944
2009-11-28,202771847.57759997,227775808.512,0.0,10.3,148.413216
2009-11-29,210087096.4224,200863521.792,0.0,10.19,148.27910400000002
2009-11-30,214368596.5824,222882665.472,95636480.7168,10.21,148.248624
2009-12-01,258284555.36639997,246859066.36800003,62656696.6272,10.09,148.16632800000002
2009-12-02,246100629.1968,250039609.34399998,0.0,9.86,147.989544
2009-12-03,275459487.43679994,280132439.03999996,0.0,9.65,148.404072
2009-12-04,278175181.82399994,276951896.06399995,0.0,9.43,148.31568000000001
2009-12-05,253342480.89599997,248082352.12800002,0.0,9.16,148.230336
2009-12-06,160862077.44,169058092.03199998,0.0,8.72,148.093176
2009-12-07,291460065.17759997,291386668.03199995,0.0,7.84,148.43150400000002
2009-12-08,319938157.6704,322458126.336,0.0,7.53,148.50770400000002
2009-12-09,297943479.7056,281355724.79999995,0.0,7.22,148.245576
2009-12-10,294004499.55840003,293833239.5519999,0.0,6.91,148.138896
2009-12-11,266553967.10399997,281355724.79999995,0.0,6.7,148.26996
2009-12-12,265453009.92,273037381.63199997,0.0,6.46,148.425408
2009-12-13,279398467.58400005,274749981.696,0.0,6.3,148.477224
2009-12-14,247397312.1024,251507552.25599998,0.0,6.22,148.349208
2009-12-15,321895414.8864,315118411.776,0.0,6.02,148.461984
2009-12-16,255006149.5296,255177409.53599998,0.0,6.01,148.26691200000002
2009-12-17,211799696.48639998,207713922.04800004,0.0,6.13,148.251672
2009-12-18,193156821.50399998,186428749.824,0.0,6.13,148.388832
2009-12-19,186281955.53279996,192789835.776,0.0,6.24,148.50770400000002
2009-12-20,158244245.91360003,143613748.224,0.0,6.26,148.184616
2009-12-21,185083135.488,182514235.39199996,0.0,6.3,148.27910400000002
2009-12-22,195407667.30240002,215298293.76,0.0,6.26,148.15108800000002
2009-12-23,262443726.9504,259091923.96800002,391451.4432,6.17,148.327872
2009-12-24,238491791.7696,231934980.096,0.0,6.15,148.282152
2009-12-25,186404284.10879996,193523807.232,0.0,6.03,148.15108800000002
2009-12-26,253171220.88959998,252975495.168,0.0,5.89,148.45284
2009-12-27,270762070.1184,268878210.048,0.0,5.77,148.309584
2009-12-28,237684423.168,244167837.69599998,0.0,5.59,148.236432
2009-12-29,303007882.75200003,299460354.04800004,0.0,5.48,148.30348800000002
2009-12-30,285612759.24480003,274994638.848,0.0,5.32,148.26996
2009-12-31,256620886.73279998,271324781.568,0.0,5.11,148.273008
2010-01-01,187798829.8752,176642463.74400002,0.0,4.98,147.94992
2010-01-02,168421983.4368,160739748.86400002,0.0,4.94,148.196808
2010-01-03,167467820.54400003,171504663.552,0.0,4.87,147.879816
2010-01-04,200985850.368,219212808.19199997,0.0,4.77,148.218144
2010-01-05,218185248.15360004,209671179.26399997,0.0,4.69,148.382736
2010-01-06,222956062.6176,218968151.03999996,0.0,4.61,148.2852
2010-01-07,230858488.6272,237317437.44,0.0,4.42,148.11451200000002
2010-01-08,239030037.504,231690322.94399998,0.0,4.35,148.22728800000002
2010-01-09,164287277.56800002,172238635.00800002,0.0,4.4,148.443696
2010-01-10,180434649.6,161718377.47199997,0.0,4.36,148.388832
2010-01-11,229219285.7088,231690322.94399998,0.0,4.33,148.2852
2010-01-12,229121422.84800002,234870865.92,0.0,4.37,148.364448
2010-01-13,201793218.9696,192300521.472,0.0,4.44,148.22728800000002
2010-01-14,178599720.95999998,188386007.04,0.0,4.45,148.007832
2010-01-15,158806957.3632,167590149.11999997,0.0,4.44,148.160232
2010-01-16,167834806.27199998,171504663.552,0.0,4.49,148.40712
2010-01-17,156091262.976,136763347.968,0.0,4.45,147.864576
2010-01-18,152763925.7088,155357291.52,0.0,4.45,148.068792
2010-01-19,152910720.0,152910720.0,0.0,4.46,148.01088000000001
2010-01-20,154036142.8992,163186320.384,0.0,4.44,148.291296
2010-01-21,169449543.47520003,149974834.176,0.0,4.39,148.263864
2010-01-22,176984983.75679997,198172293.12,0.0,4.32,148.19376
2010-01-23,156825234.432,143369091.072,0.0,4.39,148.05050400000002
2010-01-24,151711899.9552,151198119.936,0.0,4.4,148.26996
2010-01-25,235580371.6608,255666723.84,0.0,,148.40712
2010-01-26,194502435.84,177865749.504,0.0,,148.373592
2010-01-27,216081196.64639997,213341036.544,0.0,,148.273008
2010-01-28,194771558.7072,207469264.896,0.0,,148.016976
2010-01-29,188948718.48960003,194013121.53599995,0.0,3.96,148.11756
2010-01-30,209940302.13120002,207958579.20000002,0.0,3.86,148.273008
2010-01-31,152127817.11360002,150219491.328,0.0,3.76,148.273008
2010-02-01,154623320.064,138720605.18400002,0.0,3.65,147.95296800000003
2010-02-02,168568777.72800002,186673406.97599998,0.0,3.65,148.08708000000001
2010-02-03,172801346.45759997,165143577.6,0.0,3.6,148.349208
2010-02-04,160837611.7248,176887120.89599997,0.0,3.62,147.88591200000002
2010-02-05,172556689.3056,167834806.27199998,0.0,3.69,148.068792
2010-02-06,153130911.4368,130402262.01599999,0.0,3.7,148.096224
2010-02-07,152274611.4048,170036720.64000002,0.0,3.75,147.687792
2010-02-08,152372474.2656,143369091.072,0.0,3.77,147.928584
2010-02-09,224962251.26400003,236094151.67999998,0.0,3.79,148.337016
2010-02-10,258700472.5248,259091923.96800002,0.0,3.82,148.16632800000002
2010-02-11,223494308.352,213341036.544,0.0,3.83,148.18156800000003
2010-02-12,165216974.7456,173951235.07199997,0.0,3.86,148.19376
2010-02-13,158684628.7872,156580577.28,0.0,3.88,148.349208
2010-02-14,153693622.8864,148262234.11200002,0.0,3.89,148.09012800000002
2010-02-15,171529129.26720002,161229063.168,0.0,3.92,148.02916800000003
2010-02-16,184642752.61439997,195236407.296,0.0,3.92,147.931632
2010-02-17,198661607.424,197927635.96800002,0.0,3.97,148.19376
2010-02-18,221855105.4336,206979950.59199998,0.0,3.98,148.245576
2010-02-19,194037587.2512,213096379.39199996,0.0,3.96,148.221192
2010-02-20,184275766.8864,181046292.48,0.0,3.97,148.312632
2010-02-21,171602526.4128,171260006.39999998,0.0,4.0,148.209
2010-02-22,249012049.3056,244167837.69599998,0.0,4.02,148.230336
2010-02-23,250284266.49599996,247348380.67199996,0.0,3.89,148.01088000000001
2010-02-24,171847183.5648,176642463.74400002,0.0,3.95,148.2852
2010-02-25,189046581.3504,193034492.92800003,0.0,4.08,148.17852
2010-02-26,170354774.9376,170036720.64000002,0.0,4.0,148.297392
2010-02-27,179994266.72640002,183982178.304,0.0,4.06,148.22424
2010-02-28,157290083.02080002,143124433.92,0.0,4.37,148.001736
2010-03-01,174513946.52159998,171749320.704,0.0,4.31,147.87676800000003
2010-03-02,174293755.08479998,185205464.064,0.0,4.62,147.84628800000002
2010-03-03,192031398.6048,186918064.128,0.0,4.7,148.129752
2010-03-04,198490347.41759998,200374207.48799998,0.0,4.59,148.31568000000001
2010-03-05,168740037.73439997,172238635.00800002,0.0,4.8,148.11451200000002
2010-03-06,167100834.81599998,160984406.016,0.0,4.82,148.141944
2010-03-07,156164660.1216,133582804.99200001,0.0,4.98,147.763992
2010-03-08,158904820.224,187407378.432,0.0,4.82,147.410424
2010-03-09,170256912.0768,173217263.616,0.0,4.77,148.263864
2010-03-10,189902881.3824,190587921.40800002,0.0,4.79,148.382736
2010-03-11,190783647.12960002,194257778.688,0.0,4.75,148.05050400000002
2010-03-12,184740615.4752,187896692.73599997,0.0,4.83,148.33396800000003
2010-03-13,172434360.7296,170281377.792,0.0,4.95,148.474176
2010-03-14,170134583.5008,169547406.336,0.0,4.8,148.324824
2010-03-15,182220646.8096,173217263.616,0.0,5.12,148.248624
2010-03-16,176397806.59199998,169058092.03199998,0.0,5.32,147.986496
2010-03-17,163259717.5296,173217263.616,0.0,5.28,148.144992
2010-03-18,164507469.0048,174195892.224,0.0,5.52,148.175472
2010-03-19,175614903.7056,175419177.98399997,0.0,5.66,148.41931200000002
2010-03-20,162036431.76960003,159027148.79999998,0.0,5.52,148.57476
2010-03-21,154231868.6208,141167176.70400003,0.0,5.51,148.129752
2010-03-22,156286988.6976,151932091.392,0.0,5.56,147.9804
2010-03-23,155601948.672,164164948.99199998,0.0,5.57,147.910296
2010-03-24,155601948.672,161229063.168,0.0,5.97,148.413216
2010-03-25,155308360.0896,154134005.76,0.0,6.0,148.248624
2010-03-26,155675345.8176,148262234.11200002,0.0,5.96,148.16328000000001
2010-03-27,156042331.5456,159271805.952,0.0,6.34,148.205952
2010-03-28,154916908.6464,148996205.56800002,0.0,6.36,147.879816
2010-03-29,155014771.5072,167834806.27199998,0.0,6.23,148.160232
2010-03-30,166024343.34719998,161963034.62399998,0.0,6.34,148.175472
2010-03-31,153277705.72800002,145815662.592,0.0,6.35,148.218144
2010-04-01,150537545.6256,153400034.304,0.0,6.39,148.26996
2010-04-02,150317354.1888,153889348.60799998,0.0,6.5,147.928584
2010-04-03,150170559.8976,155112634.368,0.0,6.3,148.37664
2010-04-04,150341819.904,142390462.46400002,0.0,6.36,148.236432
2010-04-05,151589571.3792,152910720.0,0.0,6.49,147.940776
2010-04-06,151785297.1008,161473720.32,0.0,6.63,148.352256
2010-04-07,158562300.2112,161473720.32,0.0,6.62,148.45284
2010-04-08,165461631.8976,159027148.79999998,0.0,6.75,148.245576
2010-04-09,149338725.58079997,148017576.96,0.0,6.95,148.141944
2010-04-10,149265328.43519998,134316776.44799998,0.0,6.82,147.824952
2010-04-11,150292888.4736,136518690.81599998,0.0,6.88,147.65731200000002
2010-04-12,150855599.92319998,165143577.6,0.0,7.35,147.699984
2010-04-13,150415217.0496,151198119.936,0.0,7.14,147.867624
2010-04-14,150439682.7648,141656491.008,0.0,6.98,147.678648
2010-04-15,150390751.3344,175419177.98399997,0.0,7.32,147.779232
2010-04-16,150072697.0368,146304976.89599997,0.0,7.68,148.37664
2010-04-17,151051325.6448,143858405.376,0.0,7.88,148.15108800000002
2010-04-18,152078885.6832,145326348.288,0.0,7.88,147.456144
2010-04-19,161571583.18080002,169547406.336,0.0,8.52,147.867624
2010-04-20,208839344.9472,208447893.504,0.0,8.62,147.913344
2010-04-21,221634913.99680004,220191436.79999998,0.0,8.79,148.120608
2010-04-22,237072780.28800002,238785380.35199997,0.0,8.77,148.059648
2010-04-23,277343347.50719994,277196553.21599996,34374329.856,,148.02916800000003
2010-04-24,210772136.44800004,206735293.43999997,59892070.8096,,147.94992
2010-04-25,217647002.41919997,231934980.096,59989933.6704,,147.968208
2010-04-26,278175181.82399994,275239296.0,65519185.3056,9.03,148.30044
2010-04-27,315069480.3456,306800068.608,61653602.304,8.85,148.065744
2010-04-28,245268794.88,256645352.44799998,59158099.353599995,8.97,147.916392
2010-04-29,255348669.5424,257134666.752,63146010.9312,8.94,148.16632800000002
2010-04-30,261220441.19039997,243923180.54399997,64858610.99519999,8.71,148.26996
2010-05-01,247446243.5328,236094151.67999998,55537173.50399999,8.9,147.61464
2010-05-02,243066880.51199996,241965923.32800004,54534079.1808,9.09,147.550632
2010-05-03,222491214.02879998,245391123.456,56075419.238400005,9.03,147.639024
2010-05-04,282285421.9776,268633552.89599997,61629136.588800006,8.97,148.053552
2010-05-05,296769125.376,309246640.128,62730093.7728,8.8,148.144992
2010-05-06,286566922.13759995,281845039.10400003,58815579.340799995,8.62,147.882864
2010-05-07,290652696.576,300928296.96,59378290.7904,8.62,147.925536
2010-05-08,266211447.0912,272792724.47999996,66179759.616,9.18,148.37968800000002
2010-05-09,289918725.12,272058753.024,61017493.7088,9.37,148.02612
2010-05-10,299656079.76960003,295301182.464,54362819.174399994,9.11,147.41652
2010-05-11,302445171.3024,304842811.39199996,60601576.5504,8.83,148.007832
2010-05-12,324415383.552,332244412.416,59060236.4928,9.31,147.916392
2010-05-13,362630830.6944,356710127.616,60895165.1328,9.46,148.02612
2010-05-14,334177203.91679996,336648241.15199995,58252867.89119999,9.68,147.85848000000001
2010-05-15,278199647.53919995,277930524.672,57836950.7328,10.4,147.824952
2010-05-16,274823378.84160006,269367524.352,60307987.967999995,10.82,147.992592
2010-05-17,328183103.6927999,336158926.848,58546456.4736,10.94,147.87676800000003
2010-05-18,332122083.84,315607726.08,58717716.48,10.97,147.867624
2010-05-19,306971328.6144,325883326.464,60161193.6768,10.96,147.97430400000002
2010-05-20,320476403.4048,326617297.91999996,61629136.588800006,,148.07488800000002
2010-05-21,367548439.4496,361847927.808,62754559.488,11.09,148.135848
2010-05-22,311057103.0528,296524468.22400004,64222502.4,10.92,148.23948000000001
2010-05-23,288768836.50560004,302640897.024,56882787.839999996,10.8,147.757896
2010-05-24,359009904.8448,359646013.44,62509902.335999995,10.81,148.129752
2010-05-25,348538578.7392,337382212.608,60038865.1008,10.97,147.971256
2010-05-26,309687023.0016,325149355.00799996,58546456.4736,11.1,147.870672
2010-05-27,311521951.6416,306310754.304,60699439.411199994,10.99,148.01088000000001
2010-05-28,264400984.1664,272548067.328,63439599.5136,11.14,148.19071200000002
2010-05-29,286199936.4096,294077896.704,66522279.6288,11.07,148.401024
2010-05-30,275116967.42399997,267899581.43999997,66326553.907199994,11.49,148.382736
2010-05-31,273477764.5056,266920952.832,65103268.147199996,11.54,148.30348800000002
2010-06-01,319277583.36,335914269.69600004,64662885.2736,11.59,148.2852
2010-06-02,389518651.6992,374814756.864,67427511.0912,11.5,148.443696
2010-06-03,316855477.5552,320500869.12,59769742.233600006,11.79,147.940776
2010-06-04,296353208.2176,287716810.752,58570922.1888,11.95,147.834096
2010-06-05,275190364.5696,274260667.39199996,55977556.37759999,12.47,148.001736
2010-06-06,247470709.248,248327009.28,58326265.0368,12.78,147.84628800000002
2010-06-07,272254478.7456,252975495.168,54656407.756799996,12.58,147.940776
2010-06-08,353578516.07039994,395365957.63199997,70705916.928,12.75,148.053552
2010-06-09,470010854.70720005,472188303.35999995,139772630.93760002,12.74,148.57476
2010-06-10,511406844.82559997,504483047.4239999,202820779.00800002,12.85,148.428456
2010-06-11,541646468.8128,543383534.592,271936424.44799995,13.05,148.22728800000002
2010-06-12,443783608.0127999,442340130.81600004,176862655.18080002,13.19,148.20290400000002
2010-06-13,437275727.7695999,431819873.28,194013121.53599995,13.22,148.321776
2010-06-14,463992288.768,468763103.232,192569644.33919996,13.44,148.397976
2010-06-15,512752459.1616,518673162.24,254003055.2064,13.49,148.48636800000003
2010-06-16,534111028.5312,533841905.664,235360180.224,13.47,148.39188000000001
2010-06-17,530000788.3775999,531884648.44799995,247348380.67199996,13.46,148.556472
2010-06-18,537536228.6592001,541426277.3759999,214319665.15199998,13.39,148.489416
2010-06-19,536410805.76,532618619.904,223567705.4976,13.3,148.541232
2010-06-20,463600837.3248,451392445.44,180630375.3216,13.24,148.458936
2010-06-21,504727704.57600003,520630419.45600003,223102856.9088,13.36,148.233384
2010-06-22,614260711.5264,615557394.4319999,304304565.6576,13.51,148.65096
2010-06-23,578516301.6192,581060736.0,289943190.8352,13.85,148.68144
2010-06-24,603055413.9648001,601856593.92,292658885.2224,14.35,148.672296
2010-06-25,568044975.5136,563690078.2080001,263471286.9888,14.38,148.64791200000002
2010-06-26,555787652.1984,556839677.9519999,257648446.77120003,14.35,148.443696
2010-06-27,550747714.8672,548032020.4799999,246981394.944,14.69,148.596096
2010-06-28,550038209.1264001,554148449.28,240497980.416,15.03,148.617432
2010-06-29,560607398.0927999,553414477.824,269856838.65599996,15.01,148.611336
2010-06-30,549377634.816,549499963.392,268755881.472,14.79,148.541232
2010-07-01,510477147.64800006,507418933.24799997,216081196.64639997,14.74,148.53208800000002
2010-07-02,472628686.23359996,472188303.35999995,183003549.696,14.72,148.510752
2010-07-03,392650263.2448,394876643.32799995,100407295.18079999,14.93,148.47112800000002
2010-07-04,334323998.208,324660040.704,68601865.4208,14.98,148.397976
2010-07-05,333247506.73920006,341052069.888,65250062.4384,15.5,148.327872
2010-07-06,371609748.17279994,367230385.15199995,66424416.76799999,15.58,148.401024
2010-07-07,337847061.1968,331755098.112,65323459.584,15.97,148.327872
2010-07-08,334323998.208,340562755.584,65886171.033599995,16.19,148.373592
2010-07-09,406008543.74399996,410779358.208,111074347.00799999,16.46,148.586952
2010-07-10,359890670.592,354997527.5519999,78828534.3744,16.69,148.593048
2010-07-11,339143744.10239995,343743298.55999994,67892359.68,16.97,148.474176
2010-07-12,338165115.49439996,327595926.52800006,63512996.659200005,16.72,148.196808
2010-07-13,314017454.59199995,319032926.208,67941291.1104,16.72,148.501608
2010-07-14,352257367.4496,355242184.70399994,68063619.6864,16.9,148.516848
2010-07-15,371781008.17920005,367230385.15199995,83819540.2752,17.15,148.57171200000002
2010-07-16,323975000.6784,320500869.12,65396856.7296,17.46,148.33396800000003
2010-07-17,286933907.86560005,284291610.624,65323459.584,17.59,148.33092
2010-07-18,319644569.088,314873754.624,62093985.1776,17.73,148.108416
2010-07-19,288524179.3536,281600381.95199996,57200842.1376,17.68,147.940776
2010-07-20,232668951.552,239764008.96,56882787.839999996,18.0,147.956016
2010-07-21,269807907.2256,277930524.672,64320365.2608,18.34,148.25472
2010-07-22,310420994.4576,308757325.824,66130828.1856,18.02,148.358352
2010-07-23,297600959.6928,293588582.40000004,64907542.4256,17.99,148.273008
2010-07-24,278737893.27360004,275728610.304,62754559.488,18.42,148.144992
2010-07-25,203921736.19199997,208937207.808,60723905.1264,19.18,148.016976
2010-07-26,261881015.5008,258847266.81599998,62485436.620799996,19.23,148.129752
2010-07-27,243849783.39839998,252975495.168,64785213.8496,19.15,148.282152
2010-07-28,318739337.6256,310959240.1919999,64736282.4192,19.03,148.26691200000002
2010-07-29,273330970.21440005,268144238.59199998,62436505.1904,19.32,148.11756
2010-07-30,230320242.89279997,234870865.92,62754559.488,19.7,148.14804
2010-07-31,196973473.07520002,194257778.688,63806585.24159999,19.65,148.17852
2010-08-01,159222874.5216,163430977.53599998,65812773.888,19.64,148.34616
2010-08-02,221781708.28800002,223861294.07999998,65298993.8688,20.25,148.306536
2010-08-03,259825895.424,261783152.64,59720810.8032,19.87,148.297392
2010-08-04,276951896.06399995,264963695.616,65127733.8624,19.78,148.294344
2010-08-05,242650963.3536,252975495.168,66106362.4704,19.86,148.37664
2010-08-06,243776386.2528,243433866.24,67451976.8064,19.72,148.45588800000002
2010-08-07,244290166.27199998,235604837.37600002,65935102.463999994,19.58,148.340064
2010-08-08,165632891.90399998,165877549.056,63488530.944,19.71,148.19071200000002
2010-08-09,240449048.9856,245146466.30400002,64320365.2608,19.95,148.245576
2010-08-10,230002188.59519997,236583465.984,64565022.4128,19.51,148.260816
2010-08-11,250406595.07199997,246859066.36800003,65152199.577599995,19.44,148.25472
2010-08-12,226063208.448,223616636.928,61775930.879999995,19.59,148.340064
2010-08-13,237488697.44640002,241721266.176,65568116.73600001,19.42,148.324824
2010-08-14,214980239.4624,210649807.87199998,64516090.9824,19.73,148.25472
2010-08-15,180801635.328,177621092.35199997,65665979.5968,19.98,148.33092
2010-08-16,228362985.67679998,233892237.31199998,64565022.4128,20.26,148.26691200000002
2010-08-17,266382707.09759998,267410267.13599998,63537462.3744,20.36,148.388832
2010-08-18,286542456.4224,280866410.49600005,63561928.089600004,20.35,148.27910400000002
2010-08-19,177694489.4976,178599720.95999998,61433410.867199995,20.15,148.077936
2010-08-20,231201008.64000002,232913608.704,63733188.096,19.63,148.221192
2010-08-21,188288144.17919996,175908492.28800002,63048148.0704,19.45,148.172424
2010-08-22,109263884.0832,106181203.968,61408945.152,19.24,148.062696
2010-08-23,201988944.6912,220925408.25599998,62656696.6272,19.26,148.16632800000002
2010-08-24,235531440.2304,227531151.35999998,25273083.801599998,19.36,148.31872800000002
2010-08-25,210405150.72,216521579.52,2446571.52,19.65,148.297392
2010-08-26,255397600.9728,247348380.67199996,2250845.7984,19.63,148.367496
2010-08-27,208325564.928,209915836.41599998,2446571.52,19.34,148.187664
2010-08-28,154427594.3424,158537834.496,1639202.9184,19.06,148.18156800000003
2010-08-29,108799035.49439998,109117089.792,2446571.52,18.85,147.97430400000002
2010-08-30,186306421.248,184471492.60800004,2446571.52,18.78,148.273008
2010-08-31,176593532.31360003,181535606.78399998,2446571.52,18.79,148.27910400000002
2010-09-01,180752703.89759997,180556978.17599997,1957257.216,18.89,148.565616
2010-09-02,152690528.5632,147528262.65600002,2691228.6720000003,18.83,148.461984
2010-09-03,144225391.104,145815662.592,2446571.52,18.83,148.364448
2010-09-04,122279644.56959999,115967490.048,2201914.3680000002,18.97,148.33396800000003
2010-09-05,98352175.104,89789174.78400002,2446571.52,18.52,148.07184
2010-09-06,122377507.43040001,135050747.904,2446571.52,18.09,148.260816
2010-09-07,180801635.328,178599720.95999998,2446571.52,18.08,148.273008
2010-09-08,158855888.79360002,153889348.60799998,2446571.52,18.07,148.093176
2010-09-09,114083629.97760001,106425861.11999999,2446571.52,18.23,147.983448
2010-09-10,97349080.7808,102756003.83999999,2446571.52,18.1,147.80056800000003
2010-09-11,93874949.2224,104713261.05600001,2471037.2352,17.91,148.03831200000002
2010-09-12,103196386.71360001,95416289.28000002,2446571.52,17.92,148.215096
2010-09-13,143980733.95200002,152421405.69599998,2471037.2352,18.1,148.233384
2010-09-14,153375568.5888,149485519.872,2446571.52,18.29,148.27910400000002
2010-09-15,133264750.6944,128689661.952,2593365.8112000003,18.45,148.123656
2010-09-16,148824945.5616,150464148.48,2446571.52,18.43,148.07488800000002
2010-09-17,130108673.4336,130157604.86400001,2446571.52,18.61,147.992592
2010-09-18,99330803.712,95171632.12799999,2446571.52,18.72,148.059648
2010-09-19,94364263.5264,94437660.672,2446571.52,18.78,147.94992
2010-09-20,106450326.83519998,111808318.464,2446571.52,18.81,148.068792
2010-09-21,164678729.0112,173951235.07199997,2446571.52,18.51,148.33092
2010-09-22,154134005.76,153155377.152,2446571.52,18.48,148.31872800000002
2010-09-23,160177037.41439998,152176748.544,2250845.7984,18.39,148.45284
2010-09-24,155332825.8048,163186320.384,2446571.52,18.29,148.288248
2010-09-25,136543156.53120002,133827462.144,2446571.52,18.23,148.337016
2010-09-26,119270361.60000001,122573233.15200001,2446571.52,18.27,148.34311200000002
2010-09-27,183786452.5824,179089035.264,2446571.52,18.39,148.3614
2010-09-28,171431266.4064,178844378.112,2446571.52,18.58,148.39188000000001
2010-09-29,184055575.4496,179333692.416,2446571.52,18.55,148.40712
2010-09-30,182881221.12,182514235.39199996,2446571.52,18.56,148.291296
2010-10-01,149558917.0176,156091262.976,2446571.52,18.46,148.33396800000003
2010-10-02,189315704.2176,187652035.58400002,2446571.52,18.58,148.434552
2010-10-03,112615687.0656,115478175.744,2446571.52,18.59,148.39492800000002
2010-10-04,201157110.3744,194502435.84,2446571.52,18.3,148.458936
2010-10-05,187162721.28,189364635.648,2691228.6720000003,17.73,148.39492800000002
2010-10-06,209255262.1056,202331464.70400003,2446571.52,17.75,148.35530400000002
2010-10-07,187138255.5648,188875321.344,2593365.8112000003,17.99,148.39188000000001
2010-10-08,200961384.6528,209671179.26399997,2691228.6720000003,18.01,148.45588800000002
2010-10-09,200545467.4944,196704350.208,2838022.9631999996,17.83,148.45284
2010-10-10,137032470.83519998,137252662.272,2764625.8175999993,17.74,148.416264
2010-10-11,216276922.368,217744865.28,2813557.2479999997,17.45,148.45588800000002
2010-10-12,240742637.56800002,241476609.02400002,2886954.3935999996,17.25,148.522944
2010-10-13,268144238.59199998,256156038.14400002,2568900.0960000004,17.31,148.33396800000003
2010-10-14,239519351.808,213830350.84800002,1712600.0639999998,17.34,147.88591200000002
