date,outflow (m3/d),inflow (m3/d),spill (m3/d),avg water temperature (C),elevation (m)
2001-06-18,4159171.584,11009571.84,0.0,8.89,482.900736
2001-06-19,4159171.584,11009571.84,0.0,8.89,483.0013200000001
2001-06-20,4159171.584,10275600.384000001,0.0,,483.09276000000006
2001-06-21,4159171.584,10275600.384000001,0.0,,483.18115200000005
2001-06-22,4159171.584,9296971.775999999,0.0,9.44,483.2604
2001-06-23,4159171.584,10275600.384000001,0.0,9.44,483.339648
2001-06-24,4159171.584,7095057.408,0.0,,483.40670400000005
2001-06-25,4159171.584,9296971.775999999,0.0,9.44,483.47376
2001-06-26,4134705.8688,8563000.319999998,0.0,9.44,483.537768
2001-06-27,4085774.4384,9786286.08,0.0,9.44,483.598728
2001-06-28,4085774.4384,9541628.928,0.0,9.44,483.68407200000007
2001-06-29,4232568.729599999,8073686.016,0.0,8.89,483.754176
2001-06-30,4403828.7360000005,7095057.408,0.0,9.44,483.802944
2001-07-01,4403828.7360000005,7095057.408,0.0,9.44,483.83952000000005
2001-07-02,10226668.953599999,6605743.104,0.0,9.44,483.842568
2001-07-03,12208391.884800002,4893143.04,0.0,9.44,483.75722400000006
2001-07-04,12232857.6,5382457.3440000005,0.0,9.44,483.653592
2001-07-05,15780386.304,5137800.192000001,0.0,9.44,483.53472000000005
2001-07-06,17174932.0704,5137800.192000001,0.0,10.0,483.36708
2001-07-07,21774486.528,3425200.1279999996,0.0,9.44,483.15981600000003
2001-07-08,23609415.168,3180542.976,0.0,8.89,482.87940000000003
2001-07-09,23633880.883200005,3669857.28,0.0,9.44,482.583744
2001-07-10,23731743.743999995,2201914.3680000002,0.0,9.44,482.28504000000004
2001-07-11,23756209.459200002,2201914.3680000002,0.0,9.44,481.983288
2001-07-12,23805140.8896,2935885.8239999996,0.0,8.89,481.669344
2001-07-13,23805140.8896,4403828.7360000005,0.0,8.89,481.36149600000005
2001-07-14,23805140.8896,1223285.76,0.0,8.89,481.05669600000004
2001-07-15,23854072.320000004,2446571.52,0.0,9.44,480.73665600000004
2001-07-16,23878538.035199996,4159171.584,0.0,9.44,480.42271200000005
2001-07-17,23903003.750399996,3669857.28,0.0,10.0,480.12705600000004
2001-07-18,23976400.896,3425200.1279999996,0.0,,479.81616
2001-07-19,24000866.6112,2691228.6720000003,0.0,8.89,479.49307200000004
2001-07-20,24074263.7568,733971.4559999999,0.0,8.33,479.163888
2001-07-21,24098729.472,5382457.3440000005,0.0,8.89,478.83470400000004
2001-07-22,24049798.041600004,2691228.6720000003,0.0,,478.51466400000004
2001-07-23,24098729.472,2691228.6720000003,0.0,8.89,478.179384
2001-07-24,24172126.6176,2446571.52,0.0,8.89,477.83800800000006
2001-07-25,24269989.4784,2935885.8239999996,0.0,8.89,477.493584
2001-07-26,24318920.9088,2201914.3680000002,0.0,8.89,477.14306400000004
2001-07-27,24318920.9088,2201914.3680000002,0.0,8.33,476.792544
2001-07-28,24318920.9088,1957257.216,0.0,8.33,476.435928
2001-07-29,24343386.623999998,2446571.52,0.0,8.33,476.07321600000006
2001-07-30,24049798.041600004,3425200.1279999996,0.0,8.89,475.70745600000004
2001-07-31,24367852.3392,5137800.192000001,0.0,8.89,475.359984
2001-08-01,24465715.2,3180542.976,0.0,8.89,475.012512
2001-08-02,24539112.345599998,2935885.8239999996,0.0,8.89,474.64675200000005
2001-08-03,25273083.801599998,2446571.52,0.0,8.89,474.277944
2001-08-04,25346480.947199997,1957257.216,0.0,8.89,473.890848
2001-08-05,25542206.668799996,5871771.647999999,0.0,8.89,473.518992
2001-08-06,25542206.668799996,2935885.8239999996,0.0,8.89,473.10446400000006
2001-08-07,25835795.2512,2935885.8239999996,0.0,8.89,472.74784800000003
2001-08-08,25689000.959999997,2935885.8239999996,0.0,8.89,472.35465600000003
2001-08-09,24832700.928,2446571.52,0.0,8.89,471.96756000000005
2001-08-10,26007055.257600002,1957257.216,0.0,8.33,471.577416
2001-08-11,26055986.688,3669857.28,0.0,8.89,471.172032
2001-08-12,26129383.8336,1467942.9119999998,0.0,8.89,470.75750400000004
2001-08-13,26178315.264000002,2935885.8239999996,0.0,7.78,470.333832
2001-08-14,25395412.377600007,1467942.9119999998,0.0,8.89,469.919304
2001-08-15,25444343.808,1467942.9119999998,0.0,8.89,469.489536
2001-08-16,25566672.383999996,1467942.9119999998,0.0,,469.06281600000005
2001-08-17,25689000.959999997,366985.72799999994,0.0,8.33,468.61171200000007
2001-08-18,25322015.231999997,2201914.3680000002,0.0,,468.15756000000005
2001-08-19,25322015.231999997,978628.608,0.0,8.33,467.70950400000004
2001-08-20,24955029.503999997,978628.608,0.0,8.33,467.279736
2001-08-21,25640069.5296,1223285.76,0.0,8.33,466.84082400000005
2001-08-22,25835795.2512,489314.304,0.0,8.33,466.38362400000005
2001-08-23,25982589.542400002,1223285.76,0.0,8.33,465.920328
2001-08-24,26178315.264000002,1223285.76,0.0,8.33,465.463128
2001-08-25,26227246.6944,1223285.76,0.0,8.33,464.996784
2001-08-26,26349575.2704,733971.4559999999,0.0,8.33,464.52434400000004
2001-08-27,25835795.2512,733971.4559999999,0.0,6.67,464.04276000000004
2001-08-28,12453049.036799999,978628.608,0.0,6.67,463.704432
2001-08-29,6605743.104,1712600.0639999998,0.0,6.11,463.558128
2001-08-30,4061308.7232,1957257.216,0.0,6.11,463.49412000000007
2001-08-31,3987911.5775999995,1467942.9119999998,0.0,6.11,463.454496
2001-09-01,3890048.7168,1467942.9119999998,0.0,,463.408776
2001-09-02,3669857.28,2201914.3680000002,0.0,6.11,463.375248
2001-09-03,3669857.28,1712600.0639999998,0.0,6.11,463.34476800000004
2001-09-04,3669857.28,1467942.9119999998,0.0,6.11,463.30514400000004
2001-09-05,3278405.8368,1223285.76,0.0,6.11,463.26247200000006
2001-09-06,3229474.4064,1712600.0639999998,0.0,6.11,463.22589600000003
2001-09-07,3425200.1279999996,1957257.216,0.0,6.11,463.18932000000007
2001-09-08,3425200.1279999996,1712600.0639999998,0.0,6.11,463.15884
2001-09-09,3449665.8431999995,1712600.0639999998,0.0,,463.12531200000006
2001-09-10,3425200.1279999996,1467942.9119999998,0.0,6.11,463.091784
2001-09-11,3474131.5583999995,1957257.216,0.0,6.11,463.05520800000005
2001-09-12,3425200.1279999996,1223285.76,0.0,6.11,463.015584
2001-09-13,3449665.8431999995,1712600.0639999998,0.0,6.11,462.98205600000006
2001-09-14,3425200.1279999996,1467942.9119999998,0.0,6.11,462.942432
2001-09-15,3474131.5583999995,978628.608,0.0,6.11,462.90280800000005
2001-09-16,3547528.704,1467942.9119999998,0.0,6.11,462.863184
2001-09-17,3498597.2735999995,1957257.216,0.0,6.67,462.82356000000004
2001-09-18,3498597.2735999995,1712600.0639999998,0.0,6.67,462.790032
2001-09-19,3449665.8431999995,1712600.0639999998,0.0,6.11,462.75040800000005
2001-09-20,3498597.2735999995,1712600.0639999998,0.0,6.67,462.71688
2001-09-21,3425200.1279999996,1223285.76,0.0,6.67,462.67725600000006
2001-09-22,3694322.9952,1712600.0639999998,0.0,6.67,462.64068
2001-09-23,3767720.1408,1467942.9119999998,0.0,6.67,462.59800800000005
2001-09-24,3792185.856,1467942.9119999998,0.0,6.67,462.55228800000003
2001-09-25,3792185.856,1957257.216,0.0,6.67,462.5065680000001
2001-09-26,3743254.4256,978628.608,0.0,6.67,462.466944
2001-09-27,3718788.7103999997,2201914.3680000002,0.0,6.67,462.42427200000003
2001-09-28,3694322.9952,1957257.216,0.0,6.67,462.387696
2001-09-29,3718788.7103999997,1957257.216,0.0,6.67,462.35721600000005
2001-09-30,3743254.4256,1712600.0639999998,0.0,6.67,462.32064
2001-10-01,3767720.1408,1467942.9119999998,0.0,,462.27796800000004
2001-10-02,3743254.4256,1467942.9119999998,0.0,6.67,462.232248
2001-10-03,3792185.856,1467942.9119999998,0.0,,462.189576
2001-10-04,3718788.7103999997,1467942.9119999998,0.0,6.67,462.14995200000004
2001-10-05,3498597.2735999995,1712600.0639999998,0.0,6.67,462.10728
2001-10-06,3425200.1279999996,1223285.76,0.0,6.67,462.064608
2001-10-07,3425200.1279999996,1712600.0639999998,0.0,6.67,462.028032
2001-10-08,3449665.8431999995,1467942.9119999998,0.0,6.67,461.994504
2001-10-09,3449665.8431999995,2201914.3680000002,0.0,,461.957928
2001-10-10,3523062.9888,1467942.9119999998,0.0,,461.92440000000005
2001-10-11,3474131.5583999995,4893143.04,0.0,6.67,461.912208
2001-10-12,3523062.9888,4893143.04,0.0,6.67,461.94268800000003
2001-10-13,3474131.5583999995,3914514.432,0.0,6.67,461.95488
2001-10-14,3474131.5583999995,6361085.952,0.0,6.67,461.991456
2001-10-15,3474131.5583999995,4893143.04,0.0,6.67,462.03108
2001-10-16,3498597.2735999995,2201914.3680000002,0.0,7.22,462.037176
2001-10-17,3474131.5583999995,3180542.976,0.0,,462.01584
2001-10-18,3474131.5583999995,2691228.6720000003,0.0,6.67,462.0006
2001-10-19,3474131.5583999995,2201914.3680000002,0.0,6.67,461.97926400000006
2001-10-20,3474131.5583999995,3425200.1279999996,0.0,6.67,461.96707200000003
2001-10-21,3474131.5583999995,2691228.6720000003,0.0,6.67,461.960976
2001-10-22,3498597.2735999995,3669857.28,0.0,,461.945736
2001-10-23,3571994.4192,7339714.56,0.0,6.67,461.98840800000005
2001-10-24,3571994.4192,6116428.8,0.0,6.67,462.05241600000005
2001-10-25,3474131.5583999995,3914514.432,0.0,12.22,462.079848
2001-10-26,3474131.5583999995,3425200.1279999996,0.0,12.22,462.079848
2001-10-27,3474131.5583999995,2935885.8239999996,0.0,12.78,462.073752
2001-10-28,3498597.2735999995,6605743.104,0.0,12.78,462.09508800000003
2001-10-29,3474131.5583999995,5382457.3440000005,0.0,12.22,462.143856
2001-10-30,3474131.5583999995,7584371.712,0.0,12.22,462.189576
2001-10-31,3498597.2735999995,15413400.576,0.0,12.22,462.341976
2001-11-01,3474131.5583999995,12232857.6,0.0,11.67,462.56448
2001-11-02,3474131.5583999995,8563000.319999998,0.0,,462.683352
2001-11-03,3449665.8431999995,6850400.255999999,0.0,,462.76869600000003
2001-11-04,3474131.5583999995,6116428.8,0.0,11.67,462.826608
2001-11-05,3449665.8431999995,5137800.192000001,0.0,12.22,462.863184
2001-11-06,3449665.8431999995,4648485.887999999,0.0,12.22,462.890616
2001-11-07,3449665.8431999995,4893143.04,0.0,12.22,462.915
2001-11-08,3474131.5583999995,4159171.584,0.0,12.22,462.933288
2001-11-09,3474131.5583999995,3669857.28,0.0,11.67,462.942432
2001-11-10,3425200.1279999996,3669857.28,0.0,11.67,462.94548
2001-11-11,3474131.5583999995,3914514.432,0.0,11.67,462.951576
2001-11-12,3498597.2735999995,3425200.1279999996,0.0,11.67,462.9546240000001
2001-11-13,3474131.5583999995,3425200.1279999996,0.0,,462.9546240000001
2001-11-14,3474131.5583999995,5627114.495999999,0.0,11.11,462.96986400000003
2001-11-15,3474131.5583999995,4893143.04,0.0,10.56,463.00948800000003
2001-11-16,3449665.8431999995,4159171.584,0.0,10.56,463.024728
2001-11-17,3449665.8431999995,3914514.432,0.0,10.56,463.03387200000003
2001-11-18,3449665.8431999995,4403828.7360000005,0.0,10.56,463.04911200000004
2001-11-19,3474131.5583999995,3669857.28,0.0,10.56,463.061304
2001-11-20,3596460.1344,3669857.28,0.0,10.56,463.1161680000001
2001-11-21,3474131.5583999995,6605743.104,0.0,10.28,463.1070240000001
2001-11-22,3449665.8431999995,8318343.168,0.0,10.56,463.171032
2001-11-23,3474131.5583999995,12966829.056,0.0,10.0,463.302096
2001-11-24,3425200.1279999996,5137800.192000001,0.0,10.0,463.445352
2001-11-25,3571994.4192,6605743.104,0.0,,463.518504
2001-11-26,3425200.1279999996,6361085.952,0.0,10.0,463.57946400000003
2001-11-27,4526157.312,5382457.3440000005,0.0,8.89,463.612992
2001-11-28,3449665.8431999995,6116428.8,0.0,9.44,463.64347200000003
2001-11-29,3449665.8431999995,4648485.887999999,0.0,9.44,463.677
2001-11-30,3474131.5583999995,5382457.3440000005,0.0,9.44,463.701384
2001-12-01,3425200.1279999996,5382457.3440000005,0.0,9.44,463.74405600000006
2001-12-02,3449665.8431999995,4893143.04,0.0,8.89,463.774536
2001-12-03,3425200.1279999996,4893143.04,0.0,8.89,463.79587200000003
2001-12-04,3425200.1279999996,5137800.192000001,0.0,8.89,463.82635200000004
2001-12-05,3449665.8431999995,4893143.04,0.0,8.33,463.856832
2001-12-06,3449665.8431999995,5137800.192000001,0.0,8.33,463.88731200000007
2001-12-07,3449665.8431999995,5382457.3440000005,0.0,8.33,463.917792
2001-12-08,3449665.8431999995,4403828.7360000005,0.0,8.33,463.94522400000005
2001-12-09,3449665.8431999995,4403828.7360000005,0.0,8.33,463.96046400000006
2001-12-10,3474131.5583999995,4403828.7360000005,0.0,,463.975704
2001-12-11,3425200.1279999996,4648485.887999999,0.0,8.33,463.993992
2001-12-12,3449665.8431999995,4403828.7360000005,0.0,7.78,464.009232
2001-12-13,3425200.1279999996,6850400.255999999,0.0,7.78,464.054952
2001-12-14,3425200.1279999996,6361085.952,0.0,7.78,464.109816
2001-12-15,3425200.1279999996,6361085.952,0.0,7.78,464.167728
2001-12-16,3425200.1279999996,6116428.8,0.0,7.22,464.21954400000004
2001-12-17,3425200.1279999996,5382457.3440000005,0.0,7.22,464.25916800000005
2001-12-18,3449665.8431999995,5627114.495999999,0.0,7.22,464.304888
2001-12-19,3425200.1279999996,4648485.887999999,0.0,7.22,464.33232000000004
2001-12-20,3425200.1279999996,4893143.04,0.0,7.22,464.359752
2001-12-21,3425200.1279999996,4893143.04,0.0,7.22,464.37804
2001-12-22,3425200.1279999996,4648485.887999999,0.0,7.22,464.40242400000005
2001-12-23,3425200.1279999996,3914514.432,0.0,7.22,464.42071200000004
2001-12-24,3425200.1279999996,3180542.976,0.0,,464.42071200000004
2001-12-25,3449665.8431999995,1957257.216,0.0,7.22,464.399376
2001-12-26,3425200.1279999996,2201914.3680000002,0.0,7.22,464.37194400000004
2001-12-27,3425200.1279999996,3180542.976,0.0,7.22,464.35670400000004
2001-12-28,3425200.1279999996,4159171.584,0.0,7.22,464.359752
2001-12-29,3425200.1279999996,4159171.584,0.0,6.11,464.374992
2001-12-30,3425200.1279999996,4403828.7360000005,0.0,6.11,464.39328
2001-12-31,3425200.1279999996,3914514.432,0.0,6.11,464.399376
2002-01-01,3425200.1279999996,4403828.7360000005,0.0,6.11,464.41766400000006
2002-01-02,3449665.8431999995,3914514.432,0.0,6.11,464.432904
2002-01-03,3425200.1279999996,4403828.7360000005,0.0,6.11,464.439
2002-01-04,3425200.1279999996,4159171.584,0.0,6.11,464.457288
2002-01-05,3449665.8431999995,4648485.887999999,0.0,,464.475576
2002-01-06,3425200.1279999996,4893143.04,0.0,6.11,464.49081600000005
2002-01-07,3425200.1279999996,12722171.904,0.0,6.11,464.57006400000006
2002-01-08,3425200.1279999996,20061886.463999998,0.0,6.11,464.816952
2002-01-09,3425200.1279999996,19817229.312,0.0,,465.13394400000004
2002-01-10,3425200.1279999996,14434771.968,0.0,6.11,465.386928
2002-01-11,3425200.1279999996,11498886.144,0.0,6.11,465.55761600000005
2002-01-12,3425200.1279999996,10275600.384000001,0.0,6.11,465.6978240000001
2002-01-13,3425200.1279999996,11254228.991999999,0.0,6.11,465.834984
2002-01-14,3425200.1279999996,9786286.08,0.0,,465.95385600000003
2002-01-15,3425200.1279999996,8807657.472000001,0.0,,466.05444
2002-01-16,3425200.1279999996,8073686.016,0.0,,466.148928
2002-01-17,3425200.1279999996,7095057.408,0.0,5.56,466.22208
2002-01-18,3425200.1279999996,7339714.56,0.0,5.56,466.289136
2002-01-19,3425200.1279999996,6850400.255999999,0.0,5.56,466.356192
2002-01-20,3425200.1279999996,6850400.255999999,0.0,5.56,466.423248
2002-01-21,3425200.1279999996,6850400.255999999,0.0,5.56,466.48725600000006
2002-01-22,3425200.1279999996,6605743.104,0.0,,466.54212000000007
2002-01-23,3425200.1279999996,6361085.952,0.0,5.56,466.593936
2002-01-24,3425200.1279999996,6605743.104,0.0,,466.654896
2002-01-25,3425200.1279999996,8563000.319999998,0.0,5.0,466.725
2002-01-26,3425200.1279999996,9052314.624,0.0,5.0,466.825584
2002-01-27,3425200.1279999996,7095057.408,0.0,5.0,466.90788
2002-01-28,3425200.1279999996,5382457.3440000005,0.0,5.0,466.96274400000004
2002-01-29,3425200.1279999996,5382457.3440000005,0.0,5.0,466.99932000000007
2002-01-30,3425200.1279999996,6361085.952,0.0,5.0,467.04504000000003
2002-01-31,3425200.1279999996,6116428.8,0.0,5.0,467.09685600000006
2002-02-01,4795280.1792,6116428.8,0.0,4.44,467.139528
2002-02-02,5847305.9328,5871771.647999999,0.0,4.44,467.14257599999996
2002-02-03,5871771.647999999,5627114.495999999,0.0,4.44,467.14867200000003
2002-02-04,16954740.6336,4648485.887999999,0.0,4.44,467.051136
2002-02-05,24221058.048000004,3914514.432,0.0,4.44,466.734144
2002-02-06,25811329.536000002,3669857.28,0.0,,466.331808
2002-02-07,25909192.3968,4403828.7360000005,0.0,4.44,465.93252000000007
2002-02-08,25860260.9664,5871771.647999999,0.0,4.44,465.55152000000004
2002-02-09,11816940.441600002,5627114.495999999,0.0,,465.32292000000007
2002-02-10,11768009.011199998,4648485.887999999,0.0,4.44,465.20709600000004
2002-02-11,22043609.3952,4893143.04,0.0,4.44,464.996784
2002-02-12,26276178.1248,4403828.7360000005,0.0,4.44,464.603592
2002-02-13,26276178.1248,3425200.1279999996,0.0,,464.1829680000001
2002-02-14,25982589.542400002,3669857.28,0.0,4.44,463.76234400000004
2002-02-15,6361085.952,5137800.192000001,0.0,4.44,463.548984
2002-02-16,5994100.224,4159171.584,0.0,4.44,463.52155200000004
2002-02-17,6067497.3696,5382457.3440000005,0.0,4.44,463.500216
2002-02-18,21285172.224,4403828.7360000005,0.0,4.44,463.375248
2002-02-19,26447438.1312,4648485.887999999,0.0,4.44,462.96681600000005
2002-02-20,26422972.416,8318343.168,0.0,,462.546192
2002-02-21,26104918.1184,5627114.495999999,0.0,4.44,462.13471200000004
2002-02-22,6361085.952,7095057.408,0.0,4.44,461.93964
2002-02-23,6116428.8,11988200.448,0.0,,461.99755200000004
2002-02-24,6116428.8,15902714.88,0.0,4.44,462.165192
2002-02-25,21285172.224,10275600.384000001,0.0,4.44,462.20481600000005
2002-02-26,20551200.768000003,8073686.016,0.0,,461.957928
2002-02-27,20551200.768000003,8807657.472000001,0.0,4.44,461.714088
2002-02-28,20526735.052800003,7584371.712,0.0,4.44,461.473296
2002-03-01,6728071.68,7095057.408,0.0,,461.35747200000003
2002-03-02,6116428.8,6850400.255999999,0.0,4.44,461.37271200000004
2002-03-03,6116428.8,6361085.952,0.0,4.44,461.384904
2002-03-04,12379651.891199999,6116428.8,0.0,4.44,461.339184
2002-03-05,14557100.544,6361085.952,0.0,4.44,461.17764
2002-03-06,14557100.544,6361085.952,0.0,4.44,461.01914400000004
2002-03-07,14557100.544,8073686.016,0.0,4.44,460.86674400000004
2002-03-08,6410017.3824,6605743.104,0.0,4.44,460.808832
2002-03-09,6165360.2304,6361085.952,0.0,4.44,460.814928
2002-03-10,6189825.945599999,6116428.8,0.0,4.44,460.814928
2002-03-11,12330720.4608,9541628.928,0.0,4.44,460.793592
2002-03-12,14557100.544,22997772.288,0.0,4.44,460.83321600000005
2002-03-13,14557100.544,17859972.096,0.0,4.44,460.961232
2002-03-14,14557100.544,14434771.968,0.0,,460.99476000000004
2002-03-15,4012377.2927999995,12477514.751999998,0.0,4.44,461.07096
2002-03-16,3498597.2735999995,11498886.144,0.0,4.44,461.24469600000003
2002-03-17,3523062.9888,9786286.08,0.0,4.44,461.38795200000004
2002-03-18,3498597.2735999995,9786286.08,0.0,4.44,461.50682400000005
2002-03-19,3523062.9888,9786286.08,0.0,4.44,461.631792
2002-03-20,3596460.1344,14434771.968,0.0,4.44,461.78724
2002-03-21,3694322.9952,12722171.904,0.0,,461.991456
2002-03-22,3669857.28,13211486.208,0.0,4.44,462.16824
2002-03-23,3669857.28,10275600.384000001,0.0,4.44,462.36026400000003
2002-03-24,3669857.28,14434771.968,0.0,4.44,462.570576
2002-03-25,15584660.5824,15168743.424,0.0,4.44,462.710784
2002-03-26,20379940.7616,15658057.728,0.0,4.44,462.622392
2002-03-27,24955029.503999997,21040515.071999997,0.0,4.44,462.54924
2002-03-28,26398506.700799998,19572572.16,0.0,4.44,462.44256
2002-03-29,26374040.985600002,18104629.248,0.0,,462.299304
2002-03-30,26422972.416,17370657.792,0.0,4.44,462.12556800000004
2002-03-31,26422972.416,15168743.424,0.0,4.44,461.93354400000004
2002-04-01,35255095.6032,19327915.008,8978917.478400001,4.44,461.66836800000004
2002-04-02,38093118.5664,19817229.312,11816940.441600002,4.44,461.32394400000004
2002-04-03,38509035.7248,18838600.704,12257323.3152,4.44,460.936848
2002-04-04,38166515.712,18838600.704,11743543.295999998,5.0,460.54670400000003
2002-04-05,37921858.56,20306543.616,11498886.144,5.0,460.180944
2002-04-06,37432544.256000005,28135572.480000004,11009571.84,5.0,459.89748
2002-04-07,37432544.256000005,29358858.24,11009571.84,5.0,459.7146
2002-04-08,37432544.256000005,30826801.152,11131900.416000001,5.0,459.571344
2002-04-09,37408078.5408,29848172.543999996,11131900.416000001,5.0,459.428088
2002-04-10,37628269.9776,36453915.648,11376557.568,5.0,459.31531200000006
2002-04-11,38142049.9968,41591715.839999996,11865871.871999998,5.0,459.357984
2002-04-12,38019721.4208,43304315.904,11670146.150399998,5.0,459.41589600000003
2002-04-13,37090024.243200004,55047859.199999996,10862777.5488,5.0,459.644496
2002-04-14,36576244.22399999,107404489.72799999,10373463.244800001,5.0,460.470504
2002-04-15,36723038.5152,85140688.896,10373463.244800001,5.0,461.81162400000005
2002-04-16,36771969.945599996,56271144.96000001,10373463.244800001,5.0,462.44560800000005
2002-04-17,36845367.0912,42815001.599999994,10373463.244800001,5.0,462.68030400000004
2002-04-18,37090024.243200004,36209258.496,10618120.396799998,5.0,462.72602400000005
2002-04-19,37677201.408,32050086.911999997,11131900.416000001,5.0,462.65287200000006
2002-04-20,37383612.8256,30337486.848,10936174.694400001,5.0,462.530952
2002-04-21,36820901.376,30337486.848,10373463.244800001,,462.402936
2002-04-22,36771969.945599996,30582144.0,10348997.529600002,,462.281016
2002-04-23,36820901.376,33762686.976,10348997.529600002,5.0,462.1926240000001
2002-04-24,36771969.945599996,29358858.24,10397928.959999999,5.0,462.09204
2002-04-25,36796435.660799995,27646258.176000003,10373463.244800001,5.0,461.927448
2002-04-26,36404984.2176,30092829.696000002,10006477.5168,,461.775048
2002-04-27,35964601.344,30582144.0,9541628.928,5.0,461.66532000000007
2002-04-28,35964601.344,29848172.543999996,9541628.928,5.0,461.55864
2002-04-29,35915669.913600005,30092829.696000002,9541628.928,5.0,461.43367200000006
2002-04-30,35695478.4768,34007344.128,9296971.775999999,5.0,461.35442400000005
2002-05-01,35279561.3184,37432544.256000005,8905520.3328,,461.35747200000003
2002-05-02,35132767.027200006,40857744.383999996,8783191.756800001,5.0,461.43367200000006
2002-05-03,34570055.577599995,33028715.52,8440671.744,5.0,461.60436000000004
2002-05-04,35255095.6032,39634458.624,8929986.048,5.0,461.7445680000001
2002-05-05,35255095.6032,38166515.712,8929986.048,5.0,461.805528
2002-05-06,35401889.8944,33762686.976,8929986.048,5.0,461.82991200000004
2002-05-07,35279561.3184,30826801.152,8807657.472000001,5.0,461.768952
2002-05-08,35206164.172800004,28135572.480000004,8734260.326399999,5.56,461.656176
2002-05-09,35597615.616000004,24221058.048000004,9174643.200000001,5.56,461.479392
2002-05-10,35573149.9008,23731743.743999995,9125711.7696,5.56,461.241648
2002-05-11,35059369.8816,23242429.44,8636397.465599999,5.56,461.01000000000005
2002-05-12,35083835.59680001,25933658.112,8636397.465599999,5.56,460.790544
2002-05-13,34594521.292799994,29603515.391999997,8220480.3072,5.56,460.650336
2002-05-14,34227535.564799994,37677201.408,7829028.864,6.67,460.638144
2002-05-15,31193786.88,36698572.800000004,5260128.767999999,6.67,460.711296
2002-05-16,24465715.2,34496658.432,0.0,7.22,460.88808
2002-05-17,24514646.6304,36209258.496,0.0,7.22,461.10144
2002-05-18,24416783.769600004,38411172.864,0.0,7.78,461.351376
2002-05-19,24441249.4848,51378001.919999994,0.0,7.78,461.732376
2002-05-20,19890626.4576,68993316.864,0.0,7.78,462.451704
2002-05-21,4991005.9008,70705916.928,0.0,7.22,463.552032
2002-05-22,3914514.432,78045631.488,0.0,7.22,464.88096
2002-05-23,4354897.3056,70216602.62400001,0.0,6.67,466.203792
2002-05-24,23976400.896,57983745.024,0.0,6.67,467.09990400000004
2002-05-25,24343386.623999998,53090601.984,0.0,7.22,467.66988
2002-05-26,24318920.9088,54803202.04799999,0.0,7.22,468.18804
2002-05-27,18911997.849600002,60674973.696,0.0,,468.81288
2002-05-28,4232568.729599999,72907831.296,0.0,7.22,469.809576
2002-05-29,4159171.584,79513574.39999999,0.0,6.67,471.09888
2002-05-30,4159171.584,83183431.67999999,0.0,6.67,472.446096
2002-05-31,4159171.584,76333031.424,0.0,6.67,473.74149600000004
2002-06-01,4159171.584,73641802.752,0.0,6.67,474.948504
2002-06-02,4159171.584,71684545.536,0.0,6.67,476.08236000000005
2002-06-03,4159171.584,68504002.55999999,0.0,6.67,477.161352
2002-06-04,3841117.2864,57812485.0176,0.0,,478.173288
2002-06-05,4159171.584,64834145.28,0.0,7.22,479.13950400000004
2002-06-06,3841117.2864,64100173.82399999,733971.4559999999,7.22,480.07219200000003
2002-06-07,3963445.8624,58962373.63200001,366985.72799999994,,480.956112
2002-06-08,4012377.2927999995,53824573.44,0.0,,481.727256
2002-06-09,4036843.008,46974173.18399999,0.0,7.22,482.40391200000005
2002-06-10,4012377.2927999995,45016915.967999995,0.0,7.22,483.0013200000001
2002-06-11,4232568.729599999,40368430.08,0.0,8.33,483.54996000000006
2002-06-12,9150177.4848,38655830.016,0.0,9.44,484.031544
2002-06-13,18202492.1088,38900487.168,0.0,9.44,484.348536
2002-06-14,17982300.672,45506230.272,0.0,9.44,484.67467200000004
2002-06-15,13064691.9168,53090601.984,0.0,9.44,485.13796800000006
2002-06-16,13064691.9168,59696345.08799999,0.0,9.44,485.72928
2002-06-17,19425777.8688,59696345.08799999,1467942.9119999998,,486.332784
2002-06-18,24759303.782399997,60430316.544,6654674.5344,,486.82656000000003
2002-06-19,28624886.783999998,53335259.136,8147083.1616,8.33,487.241088
2002-06-20,34031809.8432,45506230.272,10740448.9728,8.33,487.460544
2002-06-21,42815001.599999994,45506230.272,19499175.0144,,487.548936
2002-06-22,43035193.0368,46484858.88,19768297.8816,,487.57941600000004
2002-06-23,47928336.076799996,47463487.48799999,24661440.9216,,487.600752
2002-06-24,47928336.076799996,46729516.032,24661440.9216,,487.591608
2002-06-25,47928336.076799996,46240201.72799999,24636975.2064,10.0,487.5733200000001
2002-06-26,47903870.36159999,45506230.272,24636975.2064,,487.551984
2002-06-27,43695767.3472,44527601.664000005,20282077.9008,10.0,487.53064800000004
2002-06-28,43304315.904,41591715.839999996,20012955.0336,,487.55808
2002-06-29,45579627.41759999,49176087.552,22263800.832000002,,487.54284
2002-06-30,47732610.3552,40123772.927999996,24416783.769600004,,487.533696
2002-07-01,39928047.2064,32294744.064,16465426.329600003,,487.408728
2002-07-02,28600421.0688,27890915.328,5455854.4896,10.0,487.37824800000004
2002-07-03,23169032.2944,24221058.048000004,0.0,11.11,487.384344
2002-07-04,22386129.408,22263800.832000002,0.0,,487.39044
2002-07-05,20844789.350399997,20795857.919999998,0.0,8.61,487.39044
2002-07-06,18153560.678400002,13456143.36,0.0,8.89,487.396536
2002-07-07,18031232.1024,20061886.463999998,0.0,8.89,487.4209200000001
