date,sockeye,steelhead,lamprey,avg_temp(C),chinook,shad,bull_trout,coho
2009-06-29,4780.0,13.0,2.0,16.1,1332.0,1.0,,
2009-06-30,7361.0,13.0,1.0,16.4,1827.0,,,
2009-07-01,4788.0,15.0,,17.0,430.0,,,
2009-07-02,10581.0,14.0,1.0,18.5,1933.0,4.0,,
2009-07-03,10229.0,11.0,1.0,18.0,2500.0,,,
2009-07-04,10665.0,24.0,1.0,17.4,1858.0,15.0,,
2009-07-05,11999.0,28.0,2.0,17.6,2090.0,,,
2009-07-06,10527.0,37.0,,17.0,2251.0,,,
2009-07-07,10827.0,33.0,1.0,17.0,1802.0,15.0,1.0,
2009-07-08,7426.0,24.0,,17.1,1138.0,16.0,,
2009-07-09,7192.0,43.0,1.0,17.7,866.0,106.0,,
2009-07-10,8030.0,17.0,1.0,18.4,1252.0,4.0,,
2009-07-11,6396.0,34.0,,18.5,1370.0,11.0,,-1.0
2009-07-12,7234.0,32.0,,18.1,1389.0,4.0,,
2009-07-13,5059.0,63.0,,17.1,1843.0,,,
2009-07-14,4063.0,57.0,,17.5,1152.0,,,
2009-07-15,2601.0,62.0,,18.0,822.0,2.0,,
2009-07-16,2137.0,39.0,1.0,18.0,542.0,,,
2009-07-17,2270.0,55.0,1.0,18.3,767.0,,,
2009-07-18,1314.0,55.0,1.0,18.5,354.0,,,
2009-07-19,1851.0,107.0,2.0,18.7,631.0,1.0,,
2009-07-20,1446.0,93.0,,19.3,515.0,4.0,,
2009-07-21,849.0,76.0,2.0,19.4,414.0,,,
2009-07-22,854.0,92.0,2.0,19.3,538.0,,,
2009-07-23,508.0,90.0,2.0,19.1,545.0,3.0,,
2009-07-24,605.0,106.0,7.0,19.7,478.0,2.0,,
2009-07-25,552.0,112.0,8.0,20.1,581.0,,1.0,
2009-07-26,342.0,114.0,5.0,20.2,367.0,,,
2009-07-27,340.0,151.0,10.0,20.9,681.0,,,
2009-07-28,316.0,150.0,6.0,20.9,709.0,2.0,,
2009-07-29,200.0,174.0,13.0,20.6,495.0,,,
2009-07-30,127.0,191.0,5.0,20.4,299.0,,,
2009-07-31,84.0,219.0,7.0,21.5,326.0,,,
2009-08-01,62.0,250.0,3.0,20.9,346.0,,,
2009-08-02,64.0,225.0,8.0,19.9,117.0,,,
2009-08-03,83.0,329.0,10.0,20.0,179.0,,,
2009-08-04,69.0,341.0,7.0,20.1,179.0,,,
2009-08-05,43.0,248.0,8.0,20.0,207.0,,,1.0
2009-08-06,58.0,309.0,15.0,19.5,135.0,,,
2009-08-07,32.0,277.0,10.0,19.5,120.0,,,
2009-08-08,9.0,241.0,10.0,19.6,103.0,,,
2009-08-09,12.0,202.0,12.0,19.8,98.0,,,
2009-08-10,7.0,304.0,11.0,20.0,145.0,2.0,,
2009-08-11,41.0,253.0,14.0,20.1,104.0,,1.0,
2009-08-12,24.0,184.0,14.0,19.7,96.0,,,
2009-08-13,16.0,169.0,14.0,19.6,102.0,,,
2009-08-14,15.0,146.0,28.0,19.1,214.0,,,
2009-08-15,14.0,153.0,19.0,18.9,197.0,1.0,,
2009-08-16,14.0,160.0,25.0,18.8,166.0,9.0,,
2009-08-17,57.0,296.0,12.0,20.2,185.0,,,
2009-08-18,13.0,347.0,9.0,19.7,336.0,,,2.0
2009-08-19,6.0,280.0,14.0,20.2,222.0,,,
2009-08-20,59.0,375.0,12.0,20.9,150.0,3.0,,3.0
2009-08-21,1.0,359.0,15.0,19.5,180.0,1.0,,1.0
2009-08-22,37.0,283.0,19.0,19.2,42.0,,,
2009-08-23,,552.0,22.0,19.1,248.0,,,
2009-08-24,,577.0,9.0,19.7,171.0,,,
2009-08-25,,640.0,13.0,19.5,193.0,5.0,,1.0
2009-08-26,2.0,842.0,10.0,19.6,196.0,14.0,,12.0
2009-08-27,2.0,313.0,19.0,20.1,59.0,,,
2009-08-28,,,,19.4,,,,
2009-08-29,2.0,106.0,1.0,19.3,12.0,,,
2009-08-30,,995.0,8.0,19.4,217.0,,,1.0
2009-08-31,,979.0,6.0,20.2,232.0,4.0,,15.0
2009-09-01,,1013.0,9.0,20.6,300.0,2.0,,15.0
2009-09-02,1.0,1070.0,9.0,20.2,345.0,,,9.0
2009-09-03,,1376.0,17.0,20.0,322.0,,,9.0
2009-09-04,,1509.0,5.0,20.2,842.0,,,47.0
2009-09-05,,1378.0,13.0,20.0,703.0,,,128.0
2009-09-06,,1266.0,6.0,19.7,566.0,,,127.0
2009-09-07,,1072.0,3.0,19.5,585.0,,,51.0
2009-09-08,,778.0,8.0,19.3,511.0,,,39.0
2009-09-09,,668.0,14.0,19.3,666.0,1.0,,30.0
2009-09-10,,822.0,13.0,19.6,469.0,,,151.0
2009-09-11,,604.0,9.0,20.1,509.0,,,113.0
2009-09-12,,762.0,13.0,20.3,546.0,,,99.0
2009-09-13,,615.0,20.0,20.0,540.0,,,143.0
2009-09-14,,662.0,10.0,19.3,933.0,,,76.0
2009-09-15,,476.0,14.0,19.6,464.0,,,263.0
2009-09-16,,414.0,7.0,19.7,662.0,,,56.0
2009-09-17,,516.0,9.0,19.3,373.0,,,137.0
2009-09-18,,529.0,7.0,19.8,312.0,,,123.0
2009-09-19,,395.0,15.0,19.3,477.0,,,162.0
2009-09-20,,460.0,4.0,19.0,531.0,,,54.0
2009-09-21,,341.0,1.0,19.1,598.0,,,52.0
2009-09-22,,448.0,,19.3,530.0,,,17.0
2009-09-23,,343.0,1.0,19.4,502.0,,,99.0
2009-09-24,,299.0,5.0,19.3,459.0,,,76.0
2009-09-25,,301.0,8.0,19.1,370.0,,,110.0
2009-09-26,,377.0,2.0,18.7,367.0,,,81.0
2009-09-27,,351.0,2.0,18.6,551.0,,,66.0
2009-09-28,,299.0,4.0,18.5,158.0,,,130.0
2009-09-29,,263.0,1.0,18.2,223.0,,,156.0
2009-09-30,,216.0,2.0,17.7,189.0,,,78.0
2009-10-01,,210.0,1.0,17.3,273.0,,,125.0
2009-10-02,,238.0,3.0,17.3,214.0,,,106.0
2009-10-03,,315.0,,17.1,258.0,,,311.0
2009-10-04,,372.0,1.0,16.8,320.0,,,424.0
2009-10-05,,254.0,,16.6,309.0,,,288.0
2009-10-06,,182.0,,16.6,251.0,,,260.0
2009-10-07,,171.0,,16.6,319.0,,,91.0
2009-10-09,,130.0,,16.1,270.0,,,111.0
2009-10-10,,95.0,1.0,16.0,228.0,,,160.0
2009-10-11,,117.0,,15.9,88.0,,,219.0
2009-10-12,,130.0,,15.6,202.0,,,177.0
2009-10-13,,91.0,,15.2,381.0,,,59.0
2009-10-14,,99.0,,14.9,339.0,,,205.0
2009-10-15,,118.0,,14.7,229.0,,,288.0
2009-10-16,,107.0,,14.7,415.0,,,227.0
2009-10-17,,136.0,,14.7,253.0,,,295.0
2009-10-18,,65.0,,14.8,277.0,,,138.0
2009-10-19,,64.0,,14.9,227.0,,,247.0
2009-10-20,,47.0,,14.9,216.0,,,195.0
2009-10-21,,71.0,1.0,14.9,355.0,,,235.0
2009-10-22,,35.0,2.0,15.0,269.0,,,455.0
2009-10-23,,42.0,,15.1,885.0,,,615.0
2009-10-24,,104.0,,14.8,912.0,,,392.0
2009-10-25,,84.0,1.0,14.8,866.0,-1.0,,219.0
2009-10-26,,79.0,,14.8,615.0,,,148.0
2009-10-27,,43.0,,14.4,534.0,,,218.0
2009-10-28,,74.0,,14.4,394.0,,,205.0
2009-10-29,,43.0,,14.2,311.0,,,158.0
2009-10-30,,26.0,1.0,14.2,170.0,,,51.0
2009-10-31,,26.0,,14.1,100.0,,,66.0
2009-11-01,,15.0,,13.8,186.0,,,19.0
2009-11-02,,25.0,,13.7,107.0,,,17.0
2009-11-03,,26.0,,13.7,134.0,,,11.0
2009-11-04,,4.0,,13.6,44.0,,,11.0
2009-11-05,,,,13.2,,,,
2009-11-06,,,,13.1,,,,
2009-11-07,,,,13.0,,,,
2009-11-08,,,,12.8,,,,
2009-11-09,,,,12.6,1.0,,,
2009-11-10,,4.0,,12.5,31.0,,,3.0
2009-11-11,,6.0,,12.4,8.0,,,7.0
2009-11-12,,9.0,,12.2,12.0,,,1.0
2009-11-13,,8.0,,11.9,8.0,,,
2009-11-14,,7.0,,11.6,11.0,,,2.0
2009-11-15,,10.0,,11.5,10.0,,,1.0
2009-11-16,,,,11.4,,,,
2009-11-17,,,,11.4,,,,
2009-11-18,,,,11.3,,,,
2009-11-19,,,,11.2,,,,
2009-11-20,,,,11.2,,,,
2009-11-21,,,,11.1,,,,
2009-11-22,,,,10.8,,,,
2009-11-23,,,,10.6,,,,
2009-11-24,,,,10.7,,,,
2009-11-25,,,,10.6,,,,
2009-11-26,,,,10.6,,,,
2009-11-27,,,,10.6,,,,
2009-11-28,,,,10.4,,,,
2009-11-29,,,,10.5,,,,
2009-11-30,,,,10.3,,,,
2009-12-01,,,,10.2,,,,
2009-12-02,,,,10.1,,,,
2009-12-03,,,,9.8,,,,
2009-12-04,,,,9.5,,,,
2009-12-05,,,,9.3,,,,
2009-12-06,,,,8.7,,,,
2009-12-07,,,,8.2,,,,
2009-12-08,,,,7.8,,,,
2009-12-09,,,,7.5,,,,
2009-12-10,,,,7.2,,,,
2009-12-11,,,,6.9,,,,
2009-12-12,,,,6.7,,,,
2009-12-13,,,,6.6,,,,
2009-12-14,,,,6.4,,,,
2009-12-15,,,,6.2,,,,
2009-12-16,,,,6.4,,,,
2009-12-17,,,,6.4,,,,
2009-12-18,,,,6.4,,,,
2009-12-19,,,,6.4,,,,
2009-12-20,,,,6.4,,,,
2009-12-21,,,,6.5,,,,
2009-12-22,,,,6.5,,,,
2009-12-23,,,,6.5,,,,
2009-12-24,,,,6.4,,,,
2009-12-25,,,,6.3,,,,
2009-12-26,,,,6.1,,,,
2009-12-27,,,,6.0,,,,
2009-12-28,,,,5.7,,,,
2009-12-29,,,,5.5,,,,
2009-12-30,,,,5.4,,,,
2010-02-07,,,,3.7,,,,
2010-02-08,,,,3.7,,,,
2010-02-09,,,,3.7,,,,
2010-02-10,,,,3.8,,,,
2010-02-11,,,,3.8,,,,
2010-02-12,,,,3.7,,,,
2010-02-13,,,,3.7,,,,
2010-02-14,,,,3.8,,,,
2010-02-15,,,,3.7,,,,
2010-02-16,,,,3.8,,,,
2010-02-17,,,,3.8,,,,
2010-02-18,,,,3.8,,,,
2010-02-19,,,,3.9,,,,
2010-02-20,,,,4.0,,,,
2010-02-21,,,,3.9,,,,
2010-02-22,,,,3.8,,,,
2010-02-23,,,,3.7,,,,
2010-02-24,,,,3.7,,,,
2010-02-25,,,,3.8,,,,
2010-02-26,,,,3.9,,,,
2010-02-27,,,,4.0,,,,
2010-02-28,,,,4.1,,,,
2010-03-01,,,,4.2,,,,
2010-03-02,,,,4.2,,,,
2010-03-03,,,,4.3,,,,
2010-03-04,,,,4.4,,,,
2010-03-05,,,,4.5,,,,
2010-03-06,,,,4.6,,,,
2010-03-07,,,,4.6,,,,
2010-03-08,,,,4.6,,,,
2010-03-09,,,,4.6,,,,
2010-03-10,,,,4.6,,,,
2010-03-11,,,,4.6,,,,
2010-03-12,,,,4.6,,,,
2010-03-13,,,,4.6,,,,
2010-03-14,,,,4.6,,,,
2010-03-15,,,,5.2,,,,
2010-03-16,,,,5.2,,,,
2010-03-17,,,,4.9,,,,
2010-03-18,,,,5.3,,,,
2010-03-19,,,,5.3,,,,
2010-03-20,,,,5.4,,,,
2010-03-21,,,,5.6,,,,
2010-03-22,,,,5.3,,,,
2010-03-23,,,,5.7,,,,
2010-03-24,,,,6.0,,,,
2010-03-25,,,,5.9,,,,
2010-03-26,,,,5.7,,,,
2010-03-27,,,,6.0,,,,
2010-03-28,,,,6.1,,,,
2010-03-29,,,,6.0,,,,
2010-03-30,,,,6.2,,,,
2010-03-31,,,,6.3,,,,
2010-04-01,,,,6.4,,,,
2010-04-02,,,,6.3,,,,
2010-04-03,,,,6.2,,,,
2010-04-04,,,,6.2,,,,
2010-04-05,,,,6.3,,,,
2010-04-06,,,,6.2,,,,
2010-04-07,,,,6.4,,,,
2010-04-08,,,,6.5,,,,
2010-04-09,,,,6.5,,,,
2010-04-10,,,,6.6,,,,
2010-04-11,,,,6.6,,,,
2010-04-12,,,,6.7,,,,
2010-04-13,,,,6.7,,,,
2010-04-14,,,,7.3,,,,
2010-04-15,,6.0,,8.1,6.0,,,
2010-04-16,,5.0,,8.4,7.0,,,
2010-04-17,,16.0,,7.7,13.0,,,
2010-04-18,,19.0,,9.0,34.0,,,
2010-04-19,,14.0,,9.8,17.0,,,
2010-04-20,,10.0,,8.7,87.0,,,
2010-04-21,,16.0,,8.3,211.0,,,
2010-04-22,,9.0,,8.3,93.0,,,
2010-04-23,,12.0,,8.6,237.0,,,
2010-04-24,,14.0,,8.7,420.0,,,
2010-04-25,,5.0,,8.9,335.0,,,
2010-04-26,,1.0,,8.9,715.0,,,
2010-04-27,,4.0,,8.9,669.0,,,
2010-04-28,,3.0,,8.7,581.0,,,
2010-04-29,,7.0,,8.6,781.0,,,
2010-04-30,,2.0,,8.6,614.0,,,
2010-05-01,,7.0,,8.8,1424.0,,,
2010-05-02,,3.0,,8.7,1552.0,,,
2010-05-03,,-1.0,,8.8,872.0,,,
2010-05-04,,2.0,,8.7,318.0,,,
2010-05-05,,,,8.4,334.0,,,
2010-05-06,,2.0,,8.6,466.0,,,
2010-05-07,,,,9.0,936.0,,,
2010-05-08,,,,9.1,761.0,,,
2010-05-09,,1.0,,9.5,1491.0,,,1.0
2010-05-10,,,,9.0,439.0,,,
2010-05-11,,,,8.8,2097.0,,,
2010-05-12,,1.0,,9.3,1138.0,,,
2010-05-13,,1.0,,9.3,1135.0,,,
2010-05-14,,2.0,,10.0,1245.0,,,
2010-05-15,,,,10.6,1052.0,,,
2010-05-16,,,,11.5,1277.0,,,
2010-05-17,,1.0,,11.1,1142.0,,,
2010-05-18,,,,11.0,447.0,,,
2010-05-19,,,,11.0,495.0,,,
2010-05-20,,1.0,,10.3,708.0,,,
2010-05-21,,,,10.9,691.0,,,-1.0
2010-05-22,,2.0,,10.8,640.0,,,
2010-05-23,,1.0,1.0,10.7,608.0,,,
2010-05-24,,,,11.1,566.0,,,
2010-05-25,,,,11.3,422.0,,,
2010-05-26,,,,11.0,370.0,,,
2010-05-27,,,,11.0,542.0,,,
2010-05-28,,-1.0,,10.9,439.0,,,
2010-05-29,,1.0,,10.8,297.0,,,
2010-05-30,,2.0,,11.0,132.0,,,
2010-05-31,,1.0,,11.3,256.0,,1.0,
2010-06-01,,1.0,,11.4,171.0,,,
2010-06-02,,,,11.5,230.0,,,
2010-06-03,2.0,1.0,,11.7,137.0,,,
2010-06-04,,,,11.9,442.0,,1.0,
2010-06-05,1.0,2.0,,13.0,251.0,,1.0,
2010-06-06,2.0,,,13.3,287.0,,,
2010-06-07,4.0,,,13.5,225.0,,2.0,
2010-06-08,11.0,1.0,,12.4,186.0,,,
2010-06-09,11.0,3.0,,12.8,463.0,,,
2010-06-10,18.0,2.0,,12.9,209.0,,,
2010-06-11,29.0,1.0,,13.2,288.0,,,
2010-06-12,34.0,1.0,,13.4,273.0,,1.0,
2010-06-13,51.0,,,13.5,419.0,,,
2010-06-14,54.0,,,13.4,305.0,1.0,,
2010-06-15,77.0,1.0,1.0,13.5,272.0,,,
2010-06-16,114.0,3.0,,13.6,358.0,,,
2010-06-17,95.0,1.0,,13.3,187.0,,,
2010-06-18,159.0,7.0,,13.2,263.0,,,
2010-06-19,199.0,4.0,,13.3,289.0,1.0,,
2010-06-20,207.0,1.0,,13.2,338.0,,,
2010-06-21,282.0,4.0,,13.3,218.0,,,
2010-06-22,510.0,20.0,,13.7,622.0,,,
2010-06-23,1017.0,11.0,1.0,14.4,733.0,1.0,,
2010-06-24,1793.0,29.0,,13.5,629.0,,,
2010-06-25,1690.0,17.0,,14.2,514.0,,,
2010-06-26,2321.0,34.0,,14.2,478.0,,,1.0
2010-06-27,3969.0,13.0,1.0,14.7,955.0,,,
2010-06-28,5593.0,19.0,,14.9,913.0,,,
2010-06-29,12331.0,48.0,,15.0,1304.0,,,-1.0
2010-06-30,19295.0,39.0,,14.7,1483.0,1.0,,
2010-07-01,15009.0,44.0,,14.6,796.0,,,
2010-07-02,25071.0,63.0,3.0,14.6,1539.0,1.0,,
2010-07-03,26406.0,64.0,1.0,15.1,1756.0,,,
2010-07-04,36902.0,80.0,,14.7,2723.0,1.0,,
2010-07-05,24296.0,38.0,,15.7,1445.0,,,
2010-07-06,25117.0,89.0,,15.1,1581.0,14.0,,
2010-07-07,16429.0,77.0,2.0,16.5,1087.0,,,
2010-07-08,23587.0,129.0,1.0,16.7,1767.0,1.0,,
2010-07-09,15659.0,79.0,1.0,17.4,1675.0,1.0,,
2010-07-10,14355.0,160.0,,16.3,1872.0,,,
2010-07-11,13818.0,162.0,,16.7,2254.0,,,
2010-07-12,11097.0,160.0,,16.5,1563.0,,,
2010-07-13,7711.0,133.0,1.0,16.3,1152.0,1.0,,
2010-07-14,5409.0,139.0,,16.8,795.0,3.0,,
2010-07-15,8678.0,206.0,,17.2,1619.0,,,
2010-07-16,6902.0,163.0,,17.6,1152.0,1.0,,
2010-07-17,6772.0,189.0,,17.4,1395.0,,,
2010-07-18,6724.0,208.0,,17.5,1313.0,,,
2010-07-19,4753.0,257.0,,17.1,1731.0,,1.0,
2010-07-20,3167.0,285.0,,17.3,506.0,,,
2010-07-21,2503.0,281.0,1.0,18.3,526.0,,,
2010-07-22,1420.0,282.0,,18.1,936.0,,,
2010-07-23,1520.0,175.0,1.0,18.3,734.0,1.0,,
2010-07-24,1506.0,316.0,1.0,18.8,444.0,,,
2010-07-25,1201.0,241.0,2.0,19.2,681.0,1.0,,
2010-07-26,804.0,392.0,,18.8,422.0,,,
2010-07-27,997.0,469.0,1.0,18.7,395.0,,,
2010-07-28,497.0,394.0,2.0,19.7,547.0,1.0,,
2010-07-29,334.0,386.0,1.0,18.9,433.0,1.0,,
2010-07-30,317.0,452.0,,19.7,313.0,,,
2010-07-31,223.0,323.0,4.0,19.3,311.0,2.0,,
2010-08-01,217.0,688.0,11.0,19.4,441.0,,,
2010-08-02,174.0,758.0,6.0,20.5,361.0,,,
2010-08-03,240.0,679.0,13.0,19.7,404.0,,,
2010-08-04,126.0,534.0,2.0,19.7,290.0,,,
2010-08-05,71.0,522.0,7.0,20.5,343.0,,,
2010-08-06,66.0,536.0,6.0,19.8,441.0,1.0,,
2010-08-07,40.0,597.0,9.0,19.5,259.0,,,
2010-08-08,48.0,597.0,16.0,19.7,454.0,4.0,,
2010-08-09,21.0,665.0,4.0,19.6,261.0,,,
2010-08-10,20.0,433.0,13.0,19.5,155.0,,,
2010-08-11,11.0,416.0,13.0,19.1,172.0,,,
2010-08-12,22.0,407.0,23.0,19.1,177.0,,,
2010-08-13,26.0,508.0,12.0,18.9,250.0,,,
2010-08-14,3.0,383.0,7.0,19.9,166.0,,,
2010-08-15,13.0,437.0,5.0,20.7,141.0,,,
2010-08-16,10.0,491.0,18.0,20.8,230.0,,,
2010-08-17,1.0,297.0,10.0,20.6,163.0,,,
2010-08-18,7.0,436.0,14.0,19.9,216.0,,,
2010-08-19,14.0,328.0,11.0,19.4,148.0,2.0,,
2010-08-20,,231.0,12.0,19.3,151.0,,,
2010-08-21,,222.0,17.0,19.6,112.0,,,
2010-08-22,,303.0,13.0,19.3,306.0,,,
2010-08-23,2.0,337.0,6.0,19.3,58.0,,,
2010-08-24,,160.0,10.0,19.8,75.0,,,
2010-08-25,,142.0,14.0,20.0,159.0,,,
2010-08-26,,147.0,2.0,19.8,74.0,,,
2010-08-27,,123.0,19.0,19.1,84.0,,,
2010-08-28,,120.0,18.0,19.1,172.0,,,
2010-08-29,,157.0,18.0,19.1,119.0,,,
2010-08-30,,168.0,19.0,19.1,76.0,,,
2010-08-31,,195.0,14.0,18.9,107.0,,,
2010-09-01,,184.0,15.0,18.8,96.0,,,
2010-09-02,,266.0,28.0,18.6,253.0,,,
2010-09-03,2.0,224.0,16.0,19.0,274.0,,,
2010-09-04,,358.0,4.0,18.6,223.0,,,
2010-09-05,,426.0,14.0,18.1,295.0,,,
2010-09-06,,339.0,12.0,17.8,205.0,,,1.0
2010-09-07,,230.0,23.0,18.1,150.0,,,
2010-09-08,,309.0,18.0,18.4,125.0,,,2.0
2010-09-09,,274.0,8.0,18.6,120.0,,,2.0
2010-09-10,,406.0,9.0,18.2,250.0,,,6.0
2010-09-11,,303.0,9.0,17.9,187.0,1.0,,8.0
2010-09-12,,361.0,8.0,17.9,202.0,,,15.0
2010-09-13,1.0,391.0,7.0,18.7,167.0,,,13.0
2010-09-14,,339.0,8.0,18.7,255.0,,,29.0
2010-09-15,,279.0,3.0,18.7,238.0,,,53.0
2010-09-16,,321.0,5.0,18.5,266.0,,,32.0
2010-09-17,,280.0,12.0,18.6,611.0,,,124.0
2010-09-18,,283.0,9.0,19.0,612.0,1.0,,103.0
2010-09-19,,202.0,6.0,19.4,506.0,,,54.0
2010-09-20,,321.0,2.0,18.7,752.0,,,149.0
2010-09-21,,329.0,6.0,18.8,1058.0,,,118.0
2010-09-22,,203.0,3.0,18.6,785.0,1.0,,127.0
2010-09-23,,184.0,3.0,18.6,477.0,,,39.0
2010-09-24,,169.0,5.0,18.2,634.0,,,96.0
2010-09-25,,210.0,7.0,18.4,537.0,,,103.0
2010-09-26,,176.0,5.0,18.3,697.0,,,91.0
2010-09-27,,182.0,5.0,18.4,565.0,,,73.0
2010-09-28,,181.0,11.0,18.5,525.0,,,71.0
2010-09-29,,195.0,3.0,18.4,927.0,,,159.0
2010-09-30,,210.0,,18.5,668.0,,,84.0
2010-10-01,,153.0,10.0,18.8,440.0,,,37.0
2010-10-02,,177.0,4.0,19.0,393.0,,,100.0
2010-10-03,,125.0,5.0,18.5,526.0,,,33.0
2010-10-04,,76.0,1.0,18.2,449.0,,,52.0
2010-10-05,,85.0,3.0,17.9,582.0,,,45.0
2010-10-06,,103.0,,18.0,491.0,,,67.0
2010-10-07,,74.0,4.0,18.2,369.0,,,61.0
2010-10-08,,97.0,4.0,18.0,298.0,,,46.0
2010-10-09,,67.0,5.0,17.8,237.0,,,43.0
2010-10-10,,89.0,,17.8,379.0,,,23.0
2010-10-11,,73.0,,17.5,243.0,,,25.0
2010-10-12,,44.0,1.0,17.4,199.0,,,26.0
2010-10-13,,35.0,3.0,17.3,158.0,1.0,,31.0
2010-10-14,,59.0,3.0,17.2,117.0,,,27.0
2010-10-15,,48.0,,17.1,196.0,,,19.0
2010-10-16,,99.0,3.0,16.7,251.0,,,48.0
2010-10-17,,49.0,,16.5,160.0,,,18.0
2010-10-18,,26.0,5.0,16.4,145.0,,,13.0
2010-10-19,,38.0,1.0,16.2,131.0,,,36.0
2010-10-20,,39.0,1.0,16.1,214.0,,,78.0
2010-10-21,,44.0,1.0,16.1,197.0,,,103.0
2010-10-22,,21.0,,16.0,366.0,,,10.0
2010-10-23,,37.0,1.0,15.8,169.0,2.0,,76.0
2010-10-24,,27.0,,15.7,209.0,1.0,,51.0
2010-10-25,,14.0,,15.6,154.0,,,30.0
2010-10-26,,20.0,,15.2,170.0,,,51.0
2010-10-27,,24.0,,15.0,128.0,,,16.0
2010-10-28,,33.0,,14.7,151.0,,,12.0
2010-10-29,,10.0,,14.6,244.0,,,23.0
2010-10-30,,18.0,,14.6,228.0,,,13.0
2010-10-31,,25.0,,14.5,263.0,,,16.0
2010-11-01,,11.0,,14.4,199.0,,,31.0
2010-11-02,,26.0,,14.3,142.0,,,50.0
2010-11-03,,10.0,,14.1,155.0,,,37.0
2010-11-04,,10.0,,14.1,145.0,,,37.0
2010-11-05,,17.0,,13.9,114.0,,,19.0
2010-11-06,,11.0,,13.8,97.0,,,24.0
2010-11-07,,14.0,,13.7,73.0,,,21.0
2010-11-08,,7.0,,13.4,89.0,,,5.0
2010-11-09,,21.0,,13.4,76.0,,,8.0
2010-11-10,,5.0,,13.4,54.0,,,4.0
2010-11-11,,4.0,,13.2,36.0,,,8.0
2010-11-12,,9.0,,12.9,39.0,,,
2010-11-13,,4.0,,12.8,23.0,,,1.0
2010-11-14,,4.0,,12.7,25.0,,,5.0
2010-11-15,,3.0,,12.7,20.0,1.0,,4.0
2011-04-01,,,,4.9,,,,
2011-04-02,,,,5.0,,,,
2011-04-03,,,,5.0,,,,
2011-04-04,,,,4.9,,,,
2011-04-05,,,,4.8,,,,
2011-04-06,,,,4.8,,,,
2011-04-07,,,,5.0,,,,
2011-04-08,,,,5.0,,,,
2011-04-09,,,,5.1,,,,
2011-04-10,,,,5.2,,,,
2011-04-11,,,,5.4,,,,
2011-04-12,,,,5.7,,,,
2011-04-13,,,,5.7,,,,
2011-04-14,,,,5.7,,,,
2011-04-15,,1.0,,5.8,2.0,,,
2011-04-16,,4.0,,6.0,1.0,,,
2011-04-17,,5.0,,6.1,2.0,,,
2011-04-18,,2.0,,6.2,1.0,,,
2011-04-19,,4.0,,6.3,1.0,,,
2011-04-20,,4.0,,6.6,3.0,,,
2011-04-21,,5.0,,6.6,4.0,,,
2011-04-22,,,,7.0,1.0,,,
2011-04-23,,4.0,,7.3,,,,
2011-04-24,,3.0,,7.2,3.0,,,
2011-04-25,,,,7.1,2.0,,,
2011-04-26,,1.0,,7.1,7.0,,,
2011-04-27,,4.0,,7.3,5.0,,,
2011-04-28,,,,7.4,,,,
2011-04-29,,4.0,,7.4,18.0,,,
2011-04-30,,3.0,,7.6,12.0,,,
2011-05-01,,2.0,,7.8,2.0,,,
2011-05-02,,3.0,,7.9,11.0,,,
2011-05-03,,1.0,,7.8,12.0,,,
2011-05-04,,3.0,,8.1,34.0,,,
2011-05-05,,2.0,,8.3,29.0,,,
2011-05-06,,1.0,,8.4,28.0,,1.0,
2011-05-07,,5.0,,8.6,113.0,,,
2011-05-08,,3.0,,8.7,258.0,,,
2011-05-09,,3.0,,9.0,321.0,,,
2011-05-10,,,,9.2,534.0,,,
2011-05-11,,6.0,,9.5,820.0,,,
2011-05-12,,1.0,,9.2,496.0,,,
2011-05-13,,3.0,,9.5,954.0,,,
2011-05-14,,5.0,,9.4,474.0,,,
2011-05-15,,1.0,,9.3,970.0,,,
2011-05-16,,2.0,,9.1,654.0,,,
2011-05-17,,2.0,,9.3,279.0,,,
2011-05-18,,,,9.7,334.0,,,
2011-05-19,,,,9.6,850.0,,,
2011-05-20,,3.0,,10.1,1325.0,,,
2011-05-21,,,,10.2,1077.0,,,
2011-05-22,,1.0,,10.4,955.0,,,
2011-05-23,,1.0,,10.5,844.0,,,
2011-05-24,,,,10.7,764.0,,,
2011-05-25,,,,10.7,580.0,,,
2011-05-26,,,,10.7,806.0,,,
2011-05-27,,,,10.7,907.0,,,
2011-05-28,,,,10.8,780.0,,,
2011-05-29,,1.0,,10.8,564.0,,,
2011-05-30,,,,10.9,516.0,,,
2011-05-31,,,-1.0,10.9,521.0,,,
2011-06-01,,,,11.1,623.0,,,
2011-06-02,,,,11.2,489.0,,,
2011-06-03,1.0,,,11.5,497.0,,,
2011-06-04,,,1.0,11.6,590.0,,,
2011-06-05,,,,12.2,529.0,,,
2011-06-06,1.0,,,12.3,641.0,,,
2011-06-07,,,,12.2,328.0,,,
2011-06-08,,,,12.1,395.0,,,
2011-06-09,,,,11.9,321.0,,,
2011-06-10,1.0,1.0,,12.1,381.0,,,
2011-06-11,,,,12.0,332.0,,,
2011-06-12,,,,12.1,303.0,,,
2011-06-13,,,,11.8,367.0,,,
2011-06-14,4.0,,,12.1,414.0,,1.0,
2011-06-15,11.0,,,12.3,418.0,,,
2011-06-16,6.0,,,12.3,430.0,,,
2011-06-17,12.0,2.0,,12.5,414.0,,,
2011-06-18,9.0,2.0,,12.4,347.0,,,
2011-06-19,4.0,,,12.6,411.0,,,
2011-06-20,19.0,2.0,,13.0,420.0,,,
